filename,imagery_date,pin_tip_n_m,note,seam_x_px,seam_side
Screenshot from 2026-09-14 20-20-29.png,2021-03-24,7,"pins on (georef_random, icon scale 0.9); 2.18 km; Terrain off",,
Screenshot from 2026-09-14 20-20-36.png,2021-03-24,7,"pins on; 2.18 km",,
Screenshot from 2026-09-14 20-20-44.png,2021-03-24,7,"pins on; 2.18 km",,
Screenshot from 2026-09-14 20-20-52.png,2021-03-24,7,"pins on; 2.18 km",,
Screenshot from 2026-09-15 09-17-16.png,2019-09-11,10,"pins on (icon scale 0.5); 2.04 km",,
Screenshot from 2026-09-15 09-17-37.png,2019-09-11,10,"clean twin",,
Screenshot from 2026-09-15 09-17-55.png,2019-07-29,10,"clean twin",,
Screenshot from 2026-09-15 09-18-05.png,2019-07-29,10,"pins on",,
Screenshot from 2026-09-15 09-18-25.png,2018-06-28,10,"pins on",,
Screenshot from 2026-09-15 09-18-31.png,2018-06-28,10,"clean twin",,
Screenshot from 2026-09-15 09-19-11.png,2012-05-26,10,"clean twin",,
Screenshot from 2026-09-15 09-19-20.png,2012-05-26,10,"pins on",,
Screenshot from 2026-09-15 09-20-11.png,2012-05-26,10,"pins on",,
Screenshot from 2026-09-15 09-20-18.png,2012-05-26,10,"clean twin",,
Screenshot from 2026-09-15 09-20-41.png,2018-06-28,10,"clean twin",,
Screenshot from 2026-09-15 09-20-55.png,2018-06-28,10,"pins on",,
Screenshot from 2026-09-15 09-21-06.png,2019-07-29,10,"pins on",,
Screenshot from 2026-09-15 09-21-19.png,2019-07-29,10,"clean twin",,
Screenshot from 2026-09-15 09-21-34.png,2019-07-29,10,"clean twin",,
Screenshot from 2026-09-15 09-21-40.png,2019-07-29,10,"pins on",,
Screenshot from 2026-09-15 09-21-53.png,2018-06-28,10,"pins on",,
Screenshot from 2026-09-15 09-21-59.png,2018-06-28,10,"clean twin",,
Screenshot from 2026-09-15 09-22-17.png,2012-05-26,10,"clean; ties to the 2018 pinned frame of the same view",,
Screenshot from 2026-09-15 16-11-44.png,2020-03-30,10,"pins/twin to be confirmed by phase 26; 2019-09-11 tile east of the seam",1643,E
Screenshot from 2026-09-15 16-12-01.png,2020-03-30,10,"pins/twin to be confirmed by phase 26; 2019-09-11 tile east of the seam",1643,E
Screenshot from 2026-09-15 16-12-35.png,2020-03-30,10,"pins/twin to be confirmed by phase 26; 2019-09-11 tile east of the seam",1233,E
Screenshot from 2026-09-15 16-12-45.png,2020-03-30,10,"pins/twin to be confirmed by phase 26; 2019-09-11 tile east of the seam",1232,E
Screenshot from 2026-09-15 16-13-30.png,2020-03-30,10,"pins/twin to be confirmed by phase 26; 2019-09-11 tile east of the seam",1662,E
Screenshot from 2026-09-15 16-13-38.png,2020-03-30,10,"pins/twin to be confirmed by phase 26; 2019-09-11 tile east of the seam",1661,E
Screenshot from 2026-09-15 16-14-12.png,2020-03-30,10,"pins/twin to be confirmed by phase 26; 2019-09-11 tile east of the seam",1523,E
Screenshot from 2026-09-15 16-14-22.png,2020-03-30,10,"pins/twin to be confirmed by phase 26; 2019-09-11 tile east of the seam",1524,E
