month,mode,wet_ha_raw,wet_ha_floor,wet_frac_floor,warren_ha,hollows_wet,hollows_run,median_level_modelled_m,share_at_ground_modelled,median_level_observed_m,share_at_ground_observed,n_wells_observed,sentinel_index,pet_borrowed,wells_fallback
2005-10,R,87.305,78.128,0.256074,446.275,338,1078,-0.575,0.0114,-0.297,0.1667,6,,False,81
2005-11,R,100.374,90.493,0.296602,446.275,410,1078,-0.368,0.0455,-0.03,0.2857,7,,False,81
2005-12,R,93.347,84.474,0.276873,446.275,383,1078,-0.39,0.0341,0.01,0.5714,7,,False,81
2006-01,R,88.886,80.797,0.264822,446.275,363,1078,-0.389,0.0227,-0.087,0.375,8,,False,81
2006-02,R,79.618,72.739,0.238412,446.275,323,1078,-0.453,0.0114,-0.077,0.4,10,,False,81
2006-03,R,84.494,77.478,0.253944,446.275,349,1078,-0.351,0.0227,-0.028,0.5,10,,False,81
2006-04,R,74.979,69.166,0.2267,446.275,307,1078,-0.431,0.0114,-0.08,0.0,13,,False,81
2006-05,R,79.525,73.506,0.240927,446.275,339,1078,-0.344,0.0227,-0.172,0.1667,24,,False,81
2006-06,R,57.691,53.944,0.17681,446.275,217,1078,-0.621,0.0,-0.485,0.0,24,,False,81
2006-07,R,38.966,37.045,0.12142,446.275,122,1078,-0.982,0.0,-0.755,0.0,24,,False,81
2006-08,R,37.278,35.521,0.116424,446.275,114,1078,-0.979,0.0,-0.62,0.0,24,,False,81
2006-09,R,34.675,33.102,0.108497,446.275,107,1078,-1.0,0.0,-0.775,0.0,24,,False,81
2006-10,R,72.865,65.183,0.213646,446.275,270,1078,-0.764,0.0,-0.55,0.0,24,,False,64
2006-11,R,85.09,76.478,0.250668,446.275,334,1078,-0.509,0.0,-0.305,0.125,24,,False,64
2006-12,R,108.61,98.469,0.322745,446.275,462,1078,-0.221,0.1705,-0.105,0.4167,24,,False,64
2007-01,R,113.938,103.852,0.340388,446.275,497,1078,-0.142,0.3068,-0.025,0.4583,24,,False,64
2007-02,R,97.465,89.002,0.291715,446.275,421,1078,-0.238,0.0568,-0.05,0.4167,24,,False,64
2007-03,R,83.215,76.269,0.249982,446.275,343,1078,-0.344,0.0,-0.195,0.125,24,,False,64
2007-04,R,62.774,58.137,0.190552,446.275,241,1078,-0.585,0.0,-0.41,0.0,24,,False,64
2007-05,R,52.474,49.093,0.160908,446.275,185,1078,-0.728,0.0,-0.57,0.0,27,,False,64
2007-06,R,47.901,45.082,0.147762,446.275,163,1078,-0.783,0.0,-0.52,0.0,27,,False,64
2007-07,R,47.845,45.119,0.147884,446.275,162,1078,-0.765,0.0,-0.61,0.0,29,,False,64
2007-08,R,41.379,39.281,0.128748,446.275,132,1078,-0.875,0.0,-0.7,0.0,31,,False,64
2007-09,R,40.665,38.636,0.126636,446.275,127,1078,-0.849,0.0,-0.64,0.0,31,,False,64
2007-10,R,59.02,53.264,0.174581,446.275,201,1078,-1.057,0.0,-0.77,0.0,31,,False,57
2007-11,R,60.911,55.162,0.1808,446.275,212,1078,-0.927,0.0,-0.61,0.0323,31,,False,57
2007-12,R,65.454,59.433,0.194799,446.275,239,1078,-0.762,0.0,-0.45,0.0,31,,False,57
2008-01,R,76.858,69.862,0.228982,446.275,304,1078,-0.521,0.0,-0.18,0.1613,31,,False,57
2008-02,R,66.661,61.114,0.200309,446.275,251,1078,-0.626,0.0,-0.25,0.0645,31,,False,57
2008-03,R,64.657,59.576,0.195269,446.275,243,1078,-0.604,0.0,-0.3,0.0625,32,,False,57
2008-04,R,65.116,60.22,0.19738,446.275,251,1078,-0.557,0.0,-0.395,0.0312,32,,False,57
2008-05,R,49.746,46.631,0.15284,446.275,171,1078,-0.794,0.0,-0.63,0.0,31,,False,57
2008-06,R,53.375,50.021,0.163951,446.275,189,1078,-0.685,0.0,-0.59,0.0,31,,False,57
2008-07,R,46.4,43.814,0.143605,446.275,158,1078,-0.787,0.0,-0.75,0.0,31,,False,57
2008-08,R,43.674,41.362,0.135571,446.275,144,1078,-0.831,0.0,-0.75,0.0,31,,False,57
2008-09,R,49.024,46.252,0.151597,446.275,170,1078,-0.676,0.0,-0.76,0.0,31,,False,57
2008-10,R,84.474,75.496,0.247446,446.275,326,1078,-0.58,0.0,-0.26,0.1935,31,,False,57
2008-11,R,85.465,76.826,0.251807,446.275,338,1078,-0.51,0.0,-0.19,0.25,32,,False,57
2008-12,R,84.062,75.969,0.248999,446.275,336,1078,-0.482,0.0,-0.16,0.25,32,,False,57
2009-01,R,86.575,78.632,0.257728,446.275,354,1078,-0.397,0.0227,-0.085,0.2812,32,,False,57
2009-02,R,68.798,63.048,0.206647,446.275,266,1078,-0.596,0.0,-0.23,0.0938,32,,False,57
2009-03,R,57.539,53.25,0.174532,446.275,209,1078,-0.738,0.0,-0.395,0.0,32,,False,57
2009-04,R,51.353,47.92,0.157064,446.275,177,1078,-0.811,0.0,-0.425,0.0312,32,,False,57
2009-05,R,43.158,40.714,0.133445,446.134,143,1078,-0.951,0.0,-0.665,0.0,32,,False,57
2009-06,R,34.917,33.292,0.109119,446.134,111,1078,-1.125,0.0,-0.86,0.0,33,,False,57
2009-07,R,34.979,33.392,0.109447,446.134,110,1078,-1.079,0.0,-0.86,0.0,33,,False,57
2009-08,R,36.329,34.662,0.113608,446.134,113,1078,-1.015,0.0,-0.89,0.0,33,,False,57
2009-09,R,27.282,26.171,0.085778,446.134,89,1078,-1.18,0.0,-0.97,0.0,32,,False,57
2009-10,R,64.116,57.636,0.188908,446.134,221,1078,-0.924,0.0,-1.045,0.0,32,,False,55
2009-11,R,96.361,86.82,0.284565,446.134,390,1078,-0.4,0.0227,-0.53,0.0909,33,,False,55
2009-12,R,101.622,92.098,0.301863,446.134,424,1078,-0.301,0.0568,-0.53,0.0606,33,,False,55
2010-01,R,94.973,86.387,0.283145,446.134,397,1078,-0.315,0.0114,-0.495,0.1471,34,,False,55
2010-02,R,82.539,75.376,0.247056,446.134,339,1078,-0.399,0.0,-0.645,0.0,34,,False,55
2010-03,R,82.62,75.788,0.248406,446.134,343,1078,-0.361,0.0,-0.34,0.2,40,,False,55
2010-04,R,63.66,58.957,0.19324,446.134,250,1078,-0.574,0.0,-0.64,0.0,41,,False,55
2010-05,R,52.062,48.729,0.159715,446.134,187,1078,-0.741,0.0,-0.76,0.0,41,,False,55
2010-06,R,39.794,37.756,0.123749,446.134,122,1078,-0.98,0.0,-0.955,0.0,44,,False,55
2010-07,R,42.983,40.702,0.133406,446.134,140,1078,-0.877,0.0,-0.81,0.0,45,,False,55
2010-08,R,32.664,31.242,0.102398,446.134,104,1078,-1.086,0.0,-1.04,0.0,46,,False,55
2010-09,R,33.309,31.83,0.104327,446.134,105,1078,-1.026,0.0,-1.055,0.0,46,,False,55
2010-10,R,65.44,58.796,0.192711,446.134,232,1078,-0.93,0.0,-0.98,0.0,46,,False,42
