,nw8,nw8b,nw12,ceh7,ceh8,ceh12,ceh15,ceh35,ceh37,ceh38,L1,FE1,FE2,FE3,FE4,LIS1,p2,pw,pe,p1
2005-04-01,,,,,,,,,,,,,,,,,,,,
2005-05-01,,,,,,,,,,,,,,,,,,,,
2005-06-01,,,,,,,,,,,,,,,,,,,,
2005-07-01,,,,,,,,,,,,,,,,,,,,
2005-08-01,,,,,,,,,,,,,,,,,,,,
2005-10-01,,,,,,,,,,,,,,,,,,,,
2005-11-01,,,,,,,,,,,,,,,,,,,,
2005-12-01,,,,,,,,,,,,,,,,,,,,
2006-01-01,,,,,,,,,,,,,,,,,,,,
2006-02-01,-0.7266666666666666,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.6075,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.666,,,,,,,,,,,,,,,,,,,
2006-05-01,-0.73,,,0.015,-0.25,-0.78,,,,,,,,,,,,,,
2006-06-01,-0.7999999999999999,,,-0.28500000000000003,-0.39,-1.085,,,,,,,,,,,,,,
2006-07-01,-1.0150000000000001,,,-0.55,-0.56,-1.3199999999999998,,,,,,,,,,,,,,
2006-08-01,-1.135,,,-0.7,-0.6599999999999999,-1.495,,,,,,,,,,,,,,
2006-09-01,-1.16,,,-0.59,-0.6,-1.43,,,,,,,,,,,,,,
2006-10-01,-1.2000000000000002,,,-0.6799999999999999,-0.7749999999999999,-1.46,,,,,,,,,,,,,,
2006-11-01,-0.92,,,-0.23,-0.47,-1.16,,,,,,,,,,,,,,
2006-12-01,-0.59,,,-0.01,-0.28,-0.87,,,,,,,,,,,,,,
2007-01-01,-0.34,,,0.019999999999999997,-0.26,-0.7,,,,,,,,,,,,,,
2007-02-01,-0.5,,,0.05,-0.25,-0.93,,,,,,,,,,,,,,
2007-04-01,-0.73,,,-0.24,-0.355,-1.145,,,,,,,,,,,,,,
2007-05-01,-0.97,,-0.67,-0.51,-0.52,-1.37,,,,,,,,,,,,,,
2007-07-01,-0.97,,-0.84,-0.52,-0.51,-1.51,,,,,,,,,,,,,,
2007-08-01,-1.06,,-0.96,-0.54,-0.7,-1.5,,,,,,,,,,,,,,
2007-09-01,-1.18,,-1.13,-0.68,-0.78,-1.45,-0.852,,,,,,,,,,,,,
2007-10-01,-1.1,,-1.22,-0.58,-0.73,-1.27,-0.802,,,,,,,,,,,,,
2007-11-01,-1.32,,-1.38,-0.73,-0.83,-1.41,-0.912,,,,,,,,,,,,,
2007-12-01,-1.13,,-1.26,-0.475,-0.575,-1.195,-0.802,,,,,,,,,,,,,
2008-02-01,-0.71,,-0.81,-0.05,-0.28,-0.7,-0.222,,,,,,,,,,,,,
2008-03-01,-0.87,,-0.69,-0.14,-0.3,-0.93,-0.282,,,,,,,,,,,,,
2008-04-01,-0.85,,-0.56,-0.09,-0.31,-0.99,-0.452,,,,,,,,,,,,,
2008-05-01,-0.96,,-0.55,-0.23,-0.37,-0.9882116244411326,-0.592,,,,,,,,,,,,,
2008-06-01,-1.09,,-0.75,-0.51,-0.59,-0.9863636363636363,-0.752,,,,,,,,,,,,,
2008-07-01,-1.12,,-0.79,-0.47,-0.6,-0.984575260804769,-0.552,,,,,,,,,,,,,
2008-08-01,-1.32,,-1.02,-0.75,-0.72,,-0.882,,,,,,,,,,,,,
