cluster_id,cluster_name,n_wells,median_p90_p10_full,median_p90_p10_pre2018,median_p90_p10_post2018,median_p90_p10_pre2018_climnorm,median_p90_p10_post2018_climnorm,median_std_full,median_summer_min_post2018,amplitude_damping_pct,amplitude_damping_pct_climnorm,post2018_p90_p10_min,post2018_p90_p10_max,post2018_p90_p10_range
1,C1 (Lake Edge),7.0,0.895,0.833,0.998,0.833,0.962,0.343,-1.04,-19.808,-15.486,0.854,1.234,0.38
2,C2 (Dune),26.0,1.025,1.002,1.019,1.002,0.928,0.374,-1.165,-1.646,7.431,0.782,1.374,0.592
3,C3 (Western Residual),19.0,1.064,1.042,1.056,1.042,0.968,0.374,-1.47,-1.361,7.086,0.644,1.28,0.636
4,C4 (Main Forest),9.0,1.15,1.155,1.088,1.155,1.088,0.426,-1.94,5.801,5.801,0.908,1.494,0.586
5,C5 (Coastal Forest),5.0,0.84,0.885,0.728,0.885,0.702,0.307,-1.49,17.74,20.678,0.58,0.802,0.222
