Well_Normalised,Network,Original_Cluster,Best_Match_Cluster,Secondary_Cluster,Best_r,Delta,Status,MCA_Flag,r_C1,r_C2,r_C3,r_C4,r_C5
nw1,Reference,3.0,3,2,0.9806,0.0201,Ref_Fuzzy,False,0.8613,0.9604,0.9806,0.8797,0.8822
nw2,Reference,3.0,3,2,0.9823,0.0264,Ref_Fuzzy,False,0.8546,0.9558,0.9823,0.8879,0.8897
nw3,Reference,2.0,2,3,0.9816,0.042,Ref_Fuzzy,True,0.9146,0.9816,0.9395,0.7412,0.7818
nw4,Reference,2.0,2,1,0.97,0.0526,Ref_Core,True,0.9174,0.97,0.9172,0.7428,0.797
nw4b,Reference,2.0,2,1,0.9733,0.0471,Ref_Fuzzy,True,0.9262,0.9733,0.9175,0.7377,0.7947
nw5,Reference,3.0,3,2,0.9838,0.0624,Ref_Core,True,0.783,0.9214,0.9838,0.9083,0.9171
nw6,Reference,3.0,3,2,0.9828,0.0551,Ref_Core,False,0.8083,0.9276,0.9828,0.8633,0.8901
nw7,Reference,3.0,3,5,0.9639,0.0187,Ref_Fuzzy,True,0.6982,0.8545,0.9639,0.9358,0.9451
nw9,Reference,5.0,5,3,0.9925,0.0855,Ref_Core,False,0.6588,0.7883,0.9071,0.8397,0.9925
nw10,Reference,4.0,4,3,0.9861,0.0591,Ref_Core,False,0.6782,0.8242,0.927,0.9861,0.8678
nw11,Reference,3.0,3,2,0.9849,0.0315,Ref_Fuzzy,True,0.841,0.9534,0.9849,0.9052,0.9015
nw13,Reference,3.0,2,3,0.9809,0.0015,Ref_Spy,True,0.9135,0.9809,0.9794,0.8427,0.9445
ceh1,Reference,3.0,3,4,0.9845,0.0443,Ref_Fuzzy,True,0.7838,0.9196,0.9845,0.9402,0.9174
ceh2,Reference,4.0,4,3,0.9864,0.061,Ref_Core,False,0.6397,0.8008,0.9254,0.9864,0.8955
ceh4,Reference,3.0,5,3,0.9547,0.0118,Ref_Spy,False,0.7883,0.8757,0.9429,0.7935,0.9547
ceh5,Reference,1.0,1,2,0.987,0.0276,Ref_Fuzzy,False,0.987,0.9594,0.8598,0.6108,0.7033
ceh6,Reference,1.0,1,2,0.9691,0.1112,Ref_Core,False,0.9691,0.8579,0.7331,0.4554,0.5743
ceh9,Reference,3.0,3,4,0.982,0.0446,Ref_Fuzzy,True,0.7462,0.9076,0.982,0.9374,0.9218
ceh10,Reference,2.0,2,3,0.9311,0.0082,Ref_Fuzzy,False,0.8651,0.9311,0.9229,0.7678,0.798
ceh11,Reference,1.0,1,2,0.9718,0.0146,Ref_Fuzzy,False,0.9718,0.9572,0.8798,0.6545,0.7219
ceh13,Reference,4.0,4,5,0.9657,0.1691,Ref_Core,False,0.4275,0.6132,0.784,0.9657,0.7966
ceh14,Reference,4.0,4,3,0.9581,0.1596,Ref_Core,False,0.4584,0.6609,0.7985,0.9581,0.7464
ceh16,Reference,5.0,5,3,0.9893,0.055,Ref_Core,True,0.6765,0.824,0.9342,0.9022,0.9893
ceh17,Reference,5.0,5,3,0.9872,0.1,Ref_Core,False,0.6437,0.7737,0.8872,0.826,0.9872
ceh18,Reference,3.0,3,5,0.9726,0.0134,Ref_Fuzzy,True,0.8111,0.9221,0.9726,0.8452,0.9591
ceh19,Reference,5.0,5,3,0.987,0.0496,Ref_Fuzzy,False,0.7615,0.8699,0.9374,0.8503,0.987
ceh20,Reference,4.0,4,5,0.9876,0.0466,Ref_Fuzzy,True,0.6085,0.8007,0.9164,0.9876,0.941
ceh21,Reference,3.0,5,3,0.9567,0.0054,Ref_Spy,True,0.8147,0.9106,0.9512,0.8221,0.9567
ceh23,Reference,1.0,1,2,0.9856,0.0768,Ref_Core,False,0.9856,0.9088,0.8053,0.5321,0.7375
ceh24,Reference,2.0,2,3,0.9896,0.0313,Ref_Fuzzy,True,0.9386,0.9896,0.9583,0.7679,0.898
ceh25,Reference,1.0,1,2,0.9802,0.0792,Ref_Core,False,0.9802,0.9011,0.8045,0.5069,0.7241
ceh26,Reference,1.0,1,2,0.9866,0.0648,Ref_Core,False,0.9866,0.9217,0.8225,0.5571,0.7539
ceh27,Reference,1.0,1,2,0.9855,0.0203,Ref_Fuzzy,False,0.9855,0.9652,0.8951,0.6568,0.8283
ceh28,Reference,2.0,2,1,0.9823,0.0488,Ref_Fuzzy,True,0.9336,0.9823,0.9319,0.7263,0.8669
ceh30,Reference,4.0,4,5,0.9873,0.0363,Ref_Fuzzy,True,0.6334,0.8208,0.9276,0.9873,0.951
ceh31,Reference,5.0,5,3,0.9877,0.018,Ref_Fuzzy,True,0.7601,0.9041,0.9697,0.9272,0.9877
ceh32,Reference,4.0,4,5,0.9902,0.1038,Ref_Core,False,0.5205,0.7282,0.8585,0.9902,0.8864
ceh33,Reference,4.0,4,5,0.9927,0.0621,Ref_Core,True,0.5904,0.7876,0.903,0.9927,0.9306
ceh34,Reference,4.0,4,5,0.996,0.0725,Ref_Core,True,0.5839,0.7832,0.9018,0.996,0.9235
ceh36,Reference,3.0,3,5,0.9717,0.0278,Ref_Fuzzy,True,0.8442,0.9355,0.9717,0.8564,0.9439
ceh39,Reference,3.0,3,5,0.985,0.0231,Ref_Fuzzy,True,0.8154,0.9411,0.985,0.9289,0.962
ceh40,Reference,3.0,3,2,0.9655,0.0012,Ref_Fuzzy,True,0.8613,0.9643,0.9655,0.8436,0.9223
ceh41,Reference,3.0,3,2,0.9718,0.001,Ref_Fuzzy,True,0.864,0.9709,0.9718,0.8427,0.9301
ceh42,Reference,3.0,3,5,0.9538,0.0272,Ref_Fuzzy,True,0.8544,0.9226,0.9538,0.8042,0.9265
wmc1,Reference,2.0,2,3,0.9881,0.0231,Ref_Fuzzy,True,0.9119,0.9881,0.965,0.8046,0.8948
wmc2,Reference,3.0,3,2,0.9842,0.0326,Ref_Fuzzy,True,0.8432,0.9516,0.9842,0.8668,0.9337
wmc3,Reference,3.0,3,5,0.965,0.004,Ref_Fuzzy,True,0.7253,0.8802,0.965,0.9433,0.961
wmc4,Reference,3.0,3,2,0.9802,0.0038,Ref_Fuzzy,True,0.9005,0.9764,0.9802,0.8407,0.9463
l7,Reference,2.0,2,3,0.9781,0.0338,Ref_Fuzzy,True,0.9228,0.9781,0.9443,0.7383,0.8685
d5,Reference,2.0,2,3,0.9887,0.0273,Ref_Fuzzy,True,0.9134,0.9887,0.9613,0.8006,0.9123
d6,Reference,2.0,2,3,0.9921,0.0345,Ref_Fuzzy,True,0.9307,0.9921,0.9576,0.7768,0.9009
d7,Reference,2.0,2,3,0.9794,0.0371,Ref_Fuzzy,True,0.9155,0.9794,0.9422,0.724,0.874
d8,Reference,2.0,2,3,0.9902,0.0347,Ref_Fuzzy,True,0.9227,0.9902,0.9555,0.7803,0.8946
d9,Reference,2.0,2,3,0.9821,0.0039,Ref_Fuzzy,True,0.8923,0.9821,0.9782,0.8162,0.9283
d10,Reference,2.0,2,3,0.9911,0.0331,Ref_Fuzzy,True,0.9193,0.9911,0.958,0.7734,0.9013
d15,Reference,2.0,2,3,0.9868,0.0037,Ref_Fuzzy,True,0.8964,0.9868,0.9831,0.8413,0.9404
d17,Reference,2.0,2,3,0.9867,0.0341,Ref_Fuzzy,True,0.9248,0.9867,0.9527,0.7751,0.8976
d25,Reference,3.0,3,2,0.9795,0.0127,Ref_Fuzzy,True,0.8802,0.9668,0.9795,0.8406,0.9414
d38,Reference,2.0,2,1,0.9639,0.0239,Ref_Fuzzy,True,0.94,0.9639,0.9351,0.7142,0.8822
d41,Reference,2.0,2,1,0.9843,0.0366,Ref_Fuzzy,True,0.9478,0.9843,0.9327,0.727,0.8748
t41a,Reference,2.0,2,3,0.976,0.0239,Ref_Fuzzy,True,0.9232,0.976,0.9521,0.7545,0.894
t41b,Reference,2.0,2,1,0.9903,0.0435,Ref_Fuzzy,True,0.9468,0.9903,0.946,0.7481,0.8869
t41c,Reference,2.0,2,1,0.9925,0.0355,Ref_Fuzzy,True,0.957,0.9925,0.9449,0.739,0.8838
t41d,Reference,2.0,2,1,0.9893,0.0411,Ref_Fuzzy,True,0.9482,0.9893,0.94,0.7376,0.8784
d43,Reference,2.0,2,3,0.9961,0.0271,Ref_Fuzzy,True,0.938,0.9961,0.9689,0.7767,0.9133
d44,Reference,2.0,2,1,0.9838,0.0271,Ref_Fuzzy,True,0.9567,0.9838,0.9329,0.7228,0.8711
nw8,Extended,,5,3,0.9672,0.0113,Ext_Fuzzy,True,0.6651,0.8409,0.9559,0.904,0.9672
nw8b,Extended,,3,5,0.9859,0.0044,Ext_Fuzzy,True,0.8116,0.932,0.9859,0.9264,0.9815
nw12,Extended,,4,5,0.9531,0.1228,Ext_Core,False,0.471,0.6599,0.8082,0.9531,0.8303
ceh3,Extended,,5,3,0.8565,0.1753,Ext_Core,False,0.5236,0.5732,0.6813,0.5471,0.8565
ceh7,Extended,,2,3,0.9708,0.0392,Ext_Fuzzy,True,0.9314,0.9708,0.9315,0.807,0.7686
ceh8,Extended,,2,3,0.9671,0.038,Ext_Fuzzy,False,0.8702,0.9671,0.9291,0.8269,0.8017
ceh12,Extended,,2,1,0.9107,0.0115,Ext_Fuzzy,False,0.8992,0.9107,0.8297,0.6491,0.6677
ceh15,Extended,,4,5,0.9665,0.0059,Ext_Fuzzy,True,0.6314,0.8227,0.94,0.9665,0.9605
ceh22,Extended,,2,5,0.8567,0.0011,Ext_Fuzzy,False,0.8341,0.8567,0.8508,0.6249,0.8556
ceh35,Extended,,2,3,0.9592,0.0045,Ext_Fuzzy,True,0.9005,0.9592,0.9547,0.7542,0.9279
ceh37,Extended,,2,3,0.9789,0.0258,Ext_Fuzzy,True,0.9189,0.9789,0.9531,0.7767,0.893
ceh38,Extended,,3,5,0.9584,0.0105,Ext_Fuzzy,True,0.8608,0.9443,0.9584,0.806,0.9479
l1,Extended,,2,1,0.966,0.0313,Ext_Fuzzy,True,0.9347,0.966,0.9208,0.7099,0.8275
fe1,Extended,,4,5,0.9893,0.0367,Ext_Fuzzy,True,0.6589,0.8275,0.9305,0.9893,0.9526
fe2,Extended,,5,4,0.9751,0.0059,Ext_Fuzzy,True,0.7417,0.8821,0.9629,0.9692,0.9751
fe3,Extended,,5,3,0.9848,0.0106,Ext_Fuzzy,True,0.8034,0.9118,0.9742,0.9229,0.9848
fe4,Extended,,5,4,0.9715,0.003,Ext_Fuzzy,True,0.7004,0.8429,0.9442,0.9686,0.9715
lis1,Extended,,4,5,0.9726,0.0171,Ext_Fuzzy,True,0.6561,0.8148,0.928,0.9726,0.9555
p2,Extended,,1,2,0.9603,0.1121,Ext_Core,False,0.9603,0.8482,0.7362,0.3923,0.6566
pw,Extended,,2,1,0.9829,0.0394,Ext_Fuzzy,True,0.9435,0.9829,0.9391,0.6917,0.8716
pe,Extended,,3,2,0.9743,0.0009,Ext_Fuzzy,True,0.8951,0.9734,0.9743,0.812,0.9321
pdfs,Extended,,1,2,0.7336,0.1001,Ext_Core,False,0.7336,0.6336,0.5627,0.3482,0.516
p1,Extended,,3,5,0.9748,0.0254,Ext_Fuzzy,True,0.8249,0.9234,0.9748,0.8435,0.9494
