Well,Role,Era,beta_3,CI_95,p_value,Sig
CEH36,Treatment,Baseline,0.096,"[0.023, 0.169]",0.01066,*
CEH36,Treatment,Pure Scraping,0.139,"[0.064, 0.214]",<0.001,***
CEH36,Treatment,Felling Pulse,0.125,"[0.062, 0.188]",<0.001,***
CEH18,Treatment,Baseline,0.082,"[0.043, 0.121]",<0.001,***
CEH18,Treatment,Felling Pulse,0.102,"[0.013, 0.191]",0.02538,*
CEH18,Treatment,After Scraping,0.162,"[0.020, 0.304]",0.02653,*
CEH21,Treatment,Baseline,0.101,"[0.054, 0.148]",<0.001,***
CEH21,Treatment,Coastal Drawdown,0.063,"[-0.005, 0.131]",0.07075,ns
CEH21,Treatment,After Scraping,0.104,"[-0.012, 0.220]",0.07572,ns
CEH4,Control,Baseline,0.071,"[0.028, 0.115]",0.00165,**
CEH4,Control,Pure Scraping,0.153,"[0.084, 0.222]",<0.001,***
CEH4,Control,Felling Pulse,0.125,"[0.070, 0.179]",<0.001,***
CEH22,Control,Baseline,0.138,"[0.089, 0.188]",<0.001,***
CEH22,Control,Coastal Drawdown,0.15,"[0.064, 0.235]",<0.001,***
CEH22,Control,After Scraping,0.249,"[0.087, 0.412]",0.00407,**
