pair,impact_well,control_well,event_date,window_start,n_months,n_pre,n_post,note,withheld,withheld_reason,maxlags,resid_lag1_phi,resid_sd_m,step_only_m,step_only_se_m,step_only_p,step_with_trend_m,step_with_trend_se_m,step_with_trend_p,trend_m_per_yr,trend_se_m_per_yr,trend_p,pre_trend_m_per_yr,pre_trend_se_m_per_yr,pre_trend_p,era_contrast_m,era_contrast_comparable,era_contrast_check,collinearity_inflation,estimator
"CEH21 vs CEH22, 2023 re-scrape",CEH21,CEH22,2023-10-01,2017-12-01,94,67,27,the coastal pair; the contrast this analysis exists to qualify,False,,3,0.5839315815594399,0.08155110190002565,0.07354651800602774,0.030136158268278514,0.014667991943261283,0.023932523675123617,0.04137888658618585,0.5630108032019482,0.011937654579416573,0.006144790434970801,0.052049067726525004,0.016548883574010347,0.006395587682868738,0.00966620142229197,0.0735465180060278,True,reproduced to 1e-12 m,1.3730644170973012,"paired monthly difference, OLS with Newey-West (HAC) errors"
"CEH18 vs CEH4, 2023 re-scrape",CEH18,CEH4,2023-10-01,2017-12-01,97,69,28,"the boundary pair; same event, independent control",False,,3,0.3575043110291622,0.07681957009591975,0.008470878729253544,0.01639648230288795,0.6054159991219943,0.022324184163016025,0.02872545898366938,0.4370662993577624,-0.0033520191882696554,0.007047323885663227,0.6343278343445398,-0.003997742591309506,0.007467958470651128,0.5924290559024927,0.008470878729253575,True,reproduced to 1e-12 m,1.75192815465119,"paired monthly difference, OLS with Newey-West (HAC) errors"
"CEH36 vs CEH4, 2015 scrape (positive control)",CEH36,CEH4,2015-04-01,full paired record,180,50,130,"POSITIVE CONTROL, not a result: a record long enough for the method to fire on, so the 2023 nulls are readable",False,,4,0.3781760718692086,0.06828781818643044,0.1472218838752124,0.017428097841502083,2.97895441726602e-17,0.09953270994340158,0.026869045028606348,0.0002119221778097548,0.006325347975569052,0.00266827391038235,0.017760358256127783,0.01532901755631938,0.00947093717526703,0.1055479356374561,0.1294262107982894,False,"window spans more than 1_Baseline and 2_Pure_Scraping (the post side continues past this era), so the step-only coefficient is a different contrast and is NOT asserted equal",1.5417084109214854,"paired monthly difference, OLS with Newey-West (HAC) errors"
