Well,Control,N_pre,N_post,Pre_mean_gap_m,Post_mean_gap_m,Shift_m,Shift_mm,t_stat,p_value,Sig
CEH18,Climate,4,11,-0.0543,-0.1078,-0.0535,-53.5,-1.136,0.3031331394075444,ns
CEH18,Paired,4,11,-0.1067,-0.0848,0.0218,21.8,0.512,0.636252745311108,ns
CEH21,Climate,4,11,-0.2442,-0.3675,-0.1232,-123.2,-1.625,0.1732982048634148,ns
CEH21,Paired,4,11,-0.4925,-0.4418,0.0507,50.7,1.039,0.34283102058289333,ns
CEH22,Climate,4,11,0.2483,0.0744,-0.1739,-173.9,-1.431,0.215762247577245,ns
CEH36,Climate,4,11,0.0359,0.0553,0.0194,19.4,0.286,0.7885951042675405,ns
CEH36,Paired,4,11,-0.0165,0.0782,0.0947,94.7,3.207,0.02235680422777833,*
CEH4,Climate,4,11,0.0524,-0.0229,-0.0753,-75.3,-0.932,0.4078442374399303,ns
