distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
0.00,129.43,-150.00,-75.00,-20.99,-145.15,-31.75,-127.00
1.25,129.43,-149.17,-74.58,-20.96,-144.95,-31.75,-127.00
2.50,129.43,-148.34,-74.17,-20.93,-144.74,-31.75,-127.00
3.76,129.43,-147.52,-73.76,-20.90,-144.54,-31.75,-127.00
5.01,129.43,-146.70,-73.35,-20.87,-144.34,-31.75,-127.00
6.26,129.43,-145.88,-72.94,-20.84,-144.13,-31.75,-127.00
7.51,129.43,-145.07,-72.54,-20.81,-143.93,-31.75,-127.00
8.76,129.43,-144.27,-72.13,-20.78,-143.73,-31.75,-127.00
10.01,-129.42,-143.47,-71.73,-20.75,-143.52,-31.75,-127.00
11.27,-128.70,-142.67,-71.34,-20.72,-143.32,-31.75,-127.00
12.52,-127.99,-141.88,-70.94,-20.69,-143.12,-31.75,-127.00
13.77,-127.28,-141.09,-70.55,-20.66,-142.91,-31.75,-127.00
15.02,-126.57,-140.31,-70.15,-20.63,-142.71,-31.75,-127.00
16.27,-125.87,-139.53,-69.76,-20.60,-142.51,-31.75,-127.00
17.52,-125.17,-138.76,-69.38,-20.57,-142.30,-31.75,-127.00
18.78,-124.47,-137.99,-68.99,-20.54,-142.10,-31.75,-127.00
20.03,-123.78,-137.22,-68.61,-20.52,-141.90,-31.75,-127.00
21.28,-123.09,-136.46,-68.23,-20.49,-141.70,-31.75,-127.00
22.53,-122.41,-135.70,-67.85,-20.46,-141.49,-31.75,-127.00
23.78,-121.73,-134.95,-67.47,-20.43,-141.29,-31.75,-127.00
25.03,-121.06,-134.20,-67.10,-20.40,-141.09,-31.75,-127.00
26.29,-120.38,-133.45,-66.73,-20.37,-140.88,-31.75,-127.00
27.54,-119.72,-132.71,-66.36,-20.34,-140.68,-31.75,-127.00
28.79,-119.05,-131.98,-65.99,-20.31,-140.48,-31.75,-127.00
30.04,-118.39,-131.24,-65.62,-20.28,-140.27,-31.75,-127.00
31.29,-117.73,-130.52,-65.26,-20.25,-140.07,-31.75,-127.00
32.55,-117.08,-129.79,-64.90,-20.22,-139.87,-31.75,-127.00
