Well,Tier,beta_3_Before,beta_3_After,Delta_beta_3,Before_sig,After_sig
FE2,impact,0.038,0.047,+0.009,ns,ns
FE4,impact,,0.036,,,ns
WMC3,impact,0.07,0.072,+0.003,*,ns
FE1,edge,0.02,0.015,-0.004,ns,ns
FE3,edge,0.387,0.062,-0.325,ns,ns
LIS1,edge,,0.032,,,ns
NW8B,edge,0.101,0.065,-0.036,*,ns
CEH20,edge,0.037,0.011,-0.026,ns,ns
CEH30,edge,0.051,0.023,-0.028,*,ns
CEH31,edge,0.095,0.068,-0.028,***,ns
NW5,climate,0.072,0.071,-0.002,***,ns
NW6,climate,0.097,0.121,+0.024,***,**
NW7,climate,0.068,0.057,-0.011,**,ns
CEH1,climate,0.08,0.056,-0.024,***,ns
NW10,forest,0.04,0.029,-0.011,ns,ns
CEH2,forest,0.029,0.022,-0.007,ns,ns
CEH13,forest,0.015,0.01,-0.005,ns,ns
CEH32,forest,0.021,-0.001,-0.022,ns,ns
CEH4,coastal,0.085,0.104,+0.019,***,**
CEH22,coastal,0.14,0.149,+0.009,***,***
CEH18,coastal,0.077,0.109,+0.032,***,**
