Year,NW10_summer_min_m,Pine_composite_min_m,NW10_anomaly_m
2007,-0.95,-1.07,0.1200000000000001
2008,-0.89,-1.08,0.19000000000000006
2009,-1.07,-1.24,0.16999999999999993
2010,-1.26,-1.5,0.24
2011,-1.75,-1.94,0.18999999999999995
2013,-0.94,-1.2825,0.3425
2014,-0.91,-1.1325,0.22250000000000003
2015,-1.36,-1.595,0.23499999999999988
2016,-0.77,-1.1125,0.3425
2017,-1.43,-1.7049999999999998,0.2749999999999999
2018,-1.34,-1.6,0.26
2019,-1.579672131147541,-1.905,0.325327868852459
2020,-1.34,-1.7625,0.4224999999999999
2021,-0.63,-0.88,0.25
2022,-1.11,-1.4000000000000001,0.29000000000000004
2023,-1.42,-1.7574999999999998,0.3374999999999999
2024,-0.75,-1.02,0.27
2025,-1.34,-1.56,0.21999999999999997
