Control,Zone,Clearfell_step_m,Clearfell_CI_lo_m,Clearfell_CI_hi_m,Clearfell_p,Clearfell_sig,Scraping_step_m,Scraping_p,Easting_coef,Easting_p,R2,N,Oct2023_step_m,Oct2023_p,dAIC_M3_M2
Forest,Impact,0.0475,0.0079,0.0871,0.019591711873184977,*,0.1128,0.204642890463694,,,0.2019,199,-0.1199,0.12866792606156002,-0.39
Forest,Edge,-0.0152,-0.0821,0.0518,0.6576443606778534,ns,-0.7631,0.005830805703373403,,,0.3163,222,-0.0911,0.7213353434515167,1.87
Climate,Impact,0.0503,-0.0018,0.1023,0.06011778958522264,ns,-0.0487,0.6868782644122381,-3.0721455751496593e-07,0.6389296846350516,0.0973,199,0.3134,0.01617451997611164,-4.01
Climate,Edge,0.2382,0.1261,0.3504,4.535881608599187e-05,***,0.2176,0.7537494248880878,6.383538983839354e-06,1.0834902156696043e-10,0.3331,222,4.5585,4.1822396123964234e-12,-47.71
Combined,Impact,0.0632,0.0237,0.1027,0.002000501236372146,**,0.1726,0.03116496204827767,1.6099450622518354e-06,0.3292908452761172,0.2668,199,0.0698,0.4194445168517847,1.32
Combined,Edge,0.1935,0.1209,0.2661,4.0906368622712105e-07,***,0.4891,0.1299084569626069,1.1282843072896696e-05,1.9197342247818922e-16,0.4712,222,2.3273,1.1769250677049194e-14,-59.66
