Parameter,Well,Era,Value,Unit,Note
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.11309466679610324,m,"p=0.0021, CI=[0.0423,0.1839]"
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.32417664893339687,m,p=0.0035
ANCOVA_Forest_Impact_R2,Impact,,0.24059871123707477,,Model R²
ANCOVA_Forest_Impact_N,Impact,,163.0,months,Sample size
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.11415698012561817,m,"SE=0.025597, p=<0.001"
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0004073799562812998,m,"SE=0.000128, p=0.0018"
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.32417664893339687,m,"SE=0.109506, p=0.0035"
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.11309466679610324,m,"SE=0.036135, p=0.0021"
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,-7.832108708708807e-05,m,"SE=0.000165, p=0.6347"
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,3.440573676554619e-05,m,"SE=0.000010, p=<0.001"
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.45519011698871614,m,"p=<0.001, dAIC=-10.99"
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.029670106064809517,m,"p=0.2486, CI=[-0.0205,0.0799]"
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.568728998859389,m,p=<0.001
ANCOVA_Forest_Edge_R2,Edge,,0.4568463192171718,,Model R²
ANCOVA_Forest_Edge_N,Edge,,159.0,months,Sample size
ANCOVA_Forest_Edge_coeff_intercept,Edge,,-0.018804197864545,m,"SE=0.018398, p=0.3084"
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0005212968620926388,m,"SE=0.000091, p=<0.001"
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.568728998859389,m,"SE=0.135614, p=<0.001"
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.029670106064809517,m,"SE=0.025618, p=0.2486"
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,-0.00011183934260487398,m,"SE=0.000119, p=0.3487"
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,5.210494661408798e-06,m,"SE=0.000002, p=<0.001"
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.6361584585424576,m,"p=<0.001, dAIC=-13.76"
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.014607072639570664,m,"p=0.5551, CI=[-0.0630,0.0338]"
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.028093865244034472,m,p=0.8135
ANCOVA_Climate_Impact_R2,Impact,,0.2061576155827327,,Model R²
ANCOVA_Climate_Impact_N,Impact,,147.0,months,Sample size
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.523369121857335,m,"SE=0.019025, p=<0.001"
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0003691902679770703,m,"SE=0.000100, p=<0.001"
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.028093865244034472,m,"SE=0.118894, p=0.8135"
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.014607072639570664,m,"SE=0.024696, p=0.5551"
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,9.280570415305164e-05,m,"SE=0.000123, p=0.4530"
