Well,Tier,N_before,N_after,b1_before,b1_after,db1,b1_SE_before,b1_SE_after,b2_before,b2_after,db2,b2_SE_before,b2_SE_after,b3_before,b3_after,db3,b3_SE_before,b3_SE_after
WMC3,Impact,78,95,2.521,2.4251,-0.0959,0.2219,0.235,1.9959,1.6898,-0.3062,0.306,0.3075,0.0343,0.0346,0.0003,0.0104,0.0109
CEH31,Edge,82,96,2.6757,2.0943,-0.5813,0.1961,0.2329,1.4874,1.2318,-0.2556,0.2536,0.2919,0.0568,0.04,-0.0168,0.0102,0.0124
CEH20,Edge,83,95,2.57,2.5146,-0.0553,0.2122,0.2211,2.1594,1.9769,-0.1825,0.2875,0.2964,0.0309,0.0307,-0.0002,0.0102,0.0105
CEH30,Edge,83,98,2.5212,2.2594,-0.2619,0.2148,0.1929,2.0865,2.0743,-0.0122,0.2898,0.2589,0.0389,0.0253,-0.0137,0.0122,0.0112
CEH16,Edge,83,98,2.6595,2.4803,-0.1792,0.2134,0.1756,1.3165,1.3688,0.0524,0.2768,0.2243,0.0463,0.0382,-0.0081,0.0087,0.0074
CEH32,Forest Ctrl,82,98,2.4682,2.3196,-0.1486,0.21,0.2178,2.3704,2.4999,0.1295,0.2918,0.3045,0.0265,0.0149,-0.0116,0.0121,0.0126
CEH34,Forest Ctrl,82,98,2.5762,2.3202,-0.256,0.2465,0.186,2.3418,2.6078,0.266,0.3336,0.2519,0.0231,0.0084,-0.0147,0.0102,0.0078
CEH33,Forest Ctrl,83,98,2.4466,2.2011,-0.2455,0.2044,0.1948,2.0763,2.1388,0.0625,0.2778,0.2649,0.0355,0.0212,-0.0143,0.0117,0.0114
NW10,Forest Ctrl,70,94,3.2349,3.4993,0.2644,0.2532,0.2353,2.6055,2.4809,-0.1246,0.3524,0.3092,0.0366,0.0432,0.0066,0.0111,0.01
CEH2,Forest Ctrl,71,98,2.6272,2.7182,0.0909,0.2404,0.2454,2.5822,2.8014,0.2192,0.3365,0.3325,0.0228,0.0181,-0.0047,0.0116,0.0116
CEH19,Coastal Ctrl,83,98,2.3815,2.2087,-0.1727,0.1717,0.1537,0.9657,0.7761,-0.1896,0.2189,0.1911,0.0462,0.0439,-0.0023,0.007,0.0066
CEH17,Coastal Ctrl,83,96,2.4396,2.0397,-0.3999,0.1737,0.1746,1.2067,1.0856,-0.1212,0.2237,0.2227,0.0771,0.058,-0.0191,0.0117,0.0125
CEH9,Climate Ctrl,75,98,3.2119,3.0262,-0.1858,0.3286,0.2083,2.0897,2.1579,0.0683,0.4031,0.2686,0.0365,0.0342,-0.0024,0.0122,0.0081
NW7,Climate Ctrl,68,91,3.1197,2.8179,-0.3018,0.2494,0.2431,1.9885,1.9093,-0.0792,0.3423,0.3234,0.0538,0.0428,-0.011,0.0118,0.0115
NW6,Climate Ctrl,68,90,3.3673,3.3044,-0.0628,0.2538,0.2861,1.3589,1.1228,-0.2361,0.3261,0.3622,0.0562,0.0564,0.0002,0.0092,0.0101
NW5,Climate Ctrl,81,96,3.4829,3.4965,0.0136,0.255,0.2657,2.0581,1.9378,-0.1204,0.3283,0.3414,0.0507,0.0496,-0.0011,0.0094,0.01
WMC2,Climate Ctrl,80,98,3.3794,3.2975,-0.0819,0.2399,0.2218,2.1215,1.7647,-0.3568,0.3075,0.278,0.0457,0.0468,0.0011,0.0087,0.0082
