Parameter,Well,Era,Value,Unit,Note
CoeffShift_WMC3_b1_before,WMC3,Before,2.5244,m,SE=0.2214
CoeffShift_WMC3_b1_after,WMC3,After,2.4242,m,SE=0.2324
CoeffShift_WMC3_db1,WMC3,Delta,-0.1002,m,
CoeffShift_WMC3_b2_before,WMC3,Before,2.0174,m,SE=0.3073
CoeffShift_WMC3_b2_after,WMC3,After,1.7408,m,SE=0.3086
CoeffShift_WMC3_db2,WMC3,Delta,-0.2766,m,
CoeffShift_WMC3_b3_before,WMC3,Before,0.0346,m,SE=0.0103
CoeffShift_WMC3_b3_after,WMC3,After,0.0338,m,SE=0.0109
CoeffShift_WMC3_db3,WMC3,Delta,-0.0007,m,
CoeffShift_CEH31_b1_before,CEH31,Before,2.6825,m,SE=0.1959
CoeffShift_CEH31_b1_after,CEH31,After,2.0887,m,SE=0.2312
CoeffShift_CEH31_db1,CEH31,Delta,-0.5938,m,
CoeffShift_CEH31_b2_before,CEH31,Before,1.4895,m,SE=0.2534
CoeffShift_CEH31_b2_after,CEH31,After,1.2782,m,SE=0.2937
CoeffShift_CEH31_db2,CEH31,Delta,-0.2113,m,
CoeffShift_CEH31_b3_before,CEH31,Before,0.0574,m,SE=0.0101
CoeffShift_CEH31_b3_after,CEH31,After,0.0391,m,SE=0.0124
CoeffShift_CEH31_db3,CEH31,Delta,-0.0183,m,
CoeffShift_CEH20_b1_before,CEH20,Before,2.5798,m,SE=0.2120
CoeffShift_CEH20_b1_after,CEH20,After,2.5914,m,SE=0.2132
CoeffShift_CEH20_db1,CEH20,Delta,0.0116,m,
CoeffShift_CEH20_b2_before,CEH20,Before,2.1613,m,SE=0.2868
CoeffShift_CEH20_b2_after,CEH20,After,2.0691,m,SE=0.2914
CoeffShift_CEH20_db2,CEH20,Delta,-0.0922,m,
CoeffShift_CEH20_b3_before,CEH20,Before,0.0317,m,SE=0.0101
CoeffShift_CEH20_b3_after,CEH20,After,0.0308,m,SE=0.0103
CoeffShift_CEH20_db3,CEH20,Delta,-0.0009,m,
CoeffShift_CEH30_b1_before,CEH30,Before,2.5308,m,SE=0.2145
CoeffShift_CEH30_b1_after,CEH30,After,2.2551,m,SE=0.1905
CoeffShift_CEH30_db1,CEH30,Delta,-0.2757,m,
CoeffShift_CEH30_b2_before,CEH30,Before,2.0892,m,SE=0.2891
CoeffShift_CEH30_b2_after,CEH30,After,2.1477,m,SE=0.2594
CoeffShift_CEH30_db2,CEH30,Delta,0.0585,m,
CoeffShift_CEH30_b3_before,CEH30,Before,0.0399,m,SE=0.0121
CoeffShift_CEH30_b3_after,CEH30,After,0.0232,m,SE=0.0111
CoeffShift_CEH30_db3,CEH30,Delta,-0.0167,m,
CoeffShift_CEH16_b1_before,CEH16,Before,2.6655,m,SE=0.2134
CoeffShift_CEH16_b1_after,CEH16,After,2.4616,m,SE=0.1733
CoeffShift_CEH16_db1,CEH16,Delta,-0.2039,m,
CoeffShift_CEH16_b2_before,CEH16,Before,1.3154,m,SE=0.2768
CoeffShift_CEH16_b2_after,CEH16,After,1.4402,m,SE=0.2247
CoeffShift_CEH16_db2,CEH16,Delta,0.1248,m,
CoeffShift_CEH16_b3_before,CEH16,Before,0.0468,m,SE=0.0086
CoeffShift_CEH16_b3_after,CEH16,After,0.0367,m,SE=0.0074
CoeffShift_CEH16_db3,CEH16,Delta,-0.0101,m,
CoeffShift_CEH32_b1_before,CEH32,Before,2.4804,m,SE=0.2094
CoeffShift_CEH32_b1_after,CEH32,After,2.322,m,SE=0.2141
CoeffShift_CEH32_db1,CEH32,Delta,-0.1583,m,
CoeffShift_CEH32_b2_before,CEH32,Before,2.3752,m,SE=0.2902
CoeffShift_CEH32_b2_after,CEH32,After,2.5958,m,SE=0.3038
CoeffShift_CEH32_db2,CEH32,Delta,0.2205,m,
CoeffShift_CEH32_b3_before,CEH32,Before,0.0276,m,SE=0.0119
CoeffShift_CEH32_b3_after,CEH32,After,0.0124,m,SE=0.0125
CoeffShift_CEH32_db3,CEH32,Delta,-0.0153,m,
CoeffShift_CEH34_b1_before,CEH34,Before,2.5875,m,SE=0.2462
CoeffShift_CEH34_b1_after,CEH34,After,2.3423,m,SE=0.1840
CoeffShift_CEH34_db1,CEH34,Delta,-0.2452,m,
CoeffShift_CEH34_b2_before,CEH34,Before,2.3441,m,SE=0.3326
CoeffShift_CEH34_b2_after,CEH34,After,2.6462,m,SE=0.2527
CoeffShift_CEH34_db2,CEH34,Delta,0.3021,m,
CoeffShift_CEH34_b3_before,CEH34,Before,0.0239,m,SE=0.0101
CoeffShift_CEH34_b3_after,CEH34,After,0.008,m,SE=0.0078
CoeffShift_CEH34_db3,CEH34,Delta,-0.0158,m,
CoeffShift_CEH33_b1_before,CEH33,Before,2.4564,m,SE=0.2041
CoeffShift_CEH33_b1_after,CEH33,After,2.1952,m,SE=0.1946
CoeffShift_CEH33_db1,CEH33,Delta,-0.2612,m,
CoeffShift_CEH33_b2_before,CEH33,Before,2.0795,m,SE=0.2769
CoeffShift_CEH33_b2_after,CEH33,After,2.2006,m,SE=0.2684
CoeffShift_CEH33_db2,CEH33,Delta,0.1211,m,
CoeffShift_CEH33_b3_before,CEH33,Before,0.0365,m,SE=0.0116
CoeffShift_CEH33_b3_after,CEH33,After,0.0193,m,SE=0.0115
CoeffShift_CEH33_db3,CEH33,Delta,-0.0172,m,
CoeffShift_NW10_b1_before,NW10,Before,3.2389,m,SE=0.2523
CoeffShift_NW10_b1_after,NW10,After,3.517,m,SE=0.2307
CoeffShift_NW10_db1,NW10,Delta,0.2781,m,
CoeffShift_NW10_b2_before,NW10,Before,2.6321,m,SE=0.3534
CoeffShift_NW10_b2_after,NW10,After,2.4842,m,SE=0.3076
CoeffShift_NW10_db2,NW10,Delta,-0.1479,m,
CoeffShift_NW10_b3_before,NW10,Before,0.0372,m,SE=0.0110
CoeffShift_NW10_b3_after,NW10,After,0.0441,m,SE=0.0099
CoeffShift_NW10_db3,NW10,Delta,0.0069,m,
CoeffShift_CEH2_b1_before,CEH2,Before,2.6296,m,SE=0.2391
CoeffShift_CEH2_b1_after,CEH2,After,2.7446,m,SE=0.2431
CoeffShift_CEH2_db1,CEH2,Delta,0.115,m,
CoeffShift_CEH2_b2_before,CEH2,Before,2.6157,m,SE=0.3371
CoeffShift_CEH2_b2_after,CEH2,After,2.8458,m,SE=0.3339
CoeffShift_CEH2_db2,CEH2,Delta,0.2302,m,
CoeffShift_CEH2_b3_before,CEH2,Before,0.0233,m,SE=0.0115
