Variant,Control,Clearfell_step_m,Clearfell_CI_lo_m,Clearfell_CI_hi_m,Clearfell_p,Clearfell_sig,Scraping_step_m,Scraping_p,R2,N,Oct2023_step_m,Oct2023_p,dAIC_M3_M2,Climate_background_m,Net_clearfell_m
A (WMC3+FE1+FE2),Forest,0.085138,0.024509,0.145766,0.00654071384426475,**,0.38303,0.0034233999284842224,0.3714,181,0.3671,0.01301226807096941,-4.43,-0.071895,0.157033
A (WMC3+FE1+FE2),Climate,-0.071895,-0.127111,-0.016679,0.01156424103519046,*,-0.081286,0.6902131030813047,0.1105,181,-0.295214,0.2084762161818433,0.35,-0.071895,0.0
A (WMC3+FE1+FE2),Combined,0.006676,-0.025314,0.038666,0.6830138237246484,ns,0.148105,0.12013940073155359,0.1559,181,-0.032034,0.7699726075816836,1.91,-0.071895,0.078571
B (WMC3+FE2),Forest,0.078006,-0.004755,0.160766,0.06637801921880246,ns,0.393415,0.004966382978027322,0.3622,181,0.349164,0.027741655307931587,-3.05,-0.079027,0.157033
B (WMC3+FE2),Climate,-0.079027,-0.134317,-0.023737,0.005660288692387394,**,0.083807,0.5450623936003554,0.1545,181,-0.108724,0.4956854993424344,1.52,-0.079027,0.0
B (WMC3+FE2),Combined,-0.000456,-0.049755,0.048843,0.9855547529094831,ns,0.22637,0.03368759508286835,0.257,181,0.055253,0.6510116089292111,1.79,-0.079027,0.078571
C (WMC3 only),Forest,0.134688,0.05739,0.211986,0.00079515735839759,***,0.375015,0.0019953814789320703,0.3705,178,0.466652,0.0006017192866818444,-10.29,-0.014245,0.148933
C (WMC3 only),Climate,-0.014245,-0.065339,0.036848,0.585450052081052,ns,0.093346,0.41737826756173635,0.1317,178,0.115393,0.3850570380498365,1.21,-0.014245,0.0
C (WMC3 only),Combined,0.061669,0.024589,0.09875,0.0013442685546911676,**,0.220857,0.002639763445852249,0.3211,178,0.234634,0.004628520914140676,-6.37,-0.014245,0.075914
