zone,vs_reference,clearfell_step_m,clearfell_step_se_m,clearfell_ci_lo_m,clearfell_ci_hi_m,clearfell_p,scraping_step_m,scraping_p,cwb_interaction,cwb_interaction_p,R2,N
C3/Warren,Forest,0.0068,0.0113,-0.0154,0.0289,0.5503055606407716,-0.0293,0.2520928877609667,0.0001,0.29236897259974304,0.8573,2489
Edge,Forest,-0.0293,0.0189,-0.0663,0.0077,0.12029851691442532,0.0864,0.002709573255520985,-0.0006,0.000592630947499098,0.8573,2489
Impact,Forest,0.0332,0.0111,0.0114,0.0549,0.0028059950710086537,0.0625,0.0051826502023156655,-0.0007,5.492589531746256e-21,0.8573,2489
