zone,specification,clearfell_step_m,clearfell_step_se_m,clearfell_p,R2,N
C3/Warren,with_easting,0.0051,0.0111,0.6473001400580958,0.856,2475
C3/Warren,without_easting,0.0049,0.0114,0.6682229552546541,0.8503,2475
Edge,with_easting,-0.0302,0.0191,0.11251792891742526,0.856,2475
Edge,without_easting,-0.0314,0.019,0.09919300252845135,0.8503,2475
Impact,with_easting,0.0316,0.0109,0.0037266761704753243,0.856,2475
Impact,without_easting,0.0327,0.0113,0.003753550321660912,0.8503,2475
