row,era,baci_mean_m,baci_mean_se_m,n_months,baci_mean_mm,era_se_mm,transition,from_era,to_era,did_step_m,did_step_se_m,did_step_t,placebo_share,n_placebo,direction,did_step_mm,did_step_se_mm
era,Pre-2015 scrape (baseline),0.15546825396825398,0.05868603645264398,63.0,155.5,58.68603645264398,,,,,,,,,,,
era,Post-2015 scrape / pre-fell,0.10968186475409829,0.02216744491786696,32.0,109.7,22.167444917866963,,,,,,,,,,,
era,Post-clearfell / pre-2023,0.1498186785891703,0.05276685917481134,66.0,149.8,52.76685917481134,,,,,,,,,,,
era,Post-2023 scrape,0.09667156585641606,0.042681693178064584,29.0,96.7,42.681693178064585,,,,,,,,,,,
step,,,,,,,2015 scraping,Pre-2015 scrape (baseline),Post-2015 scrape / pre-fell,-0.04578638921415569,0.06273313708645316,-0.7298597095671625,0.7302631578947368,152.0,falls,-45.8,62.733137086453155
step,,,,,,,2017 clearfell,Post-2015 scrape / pre-fell,Post-clearfell / pre-2023,0.04013681383507202,0.057234054909302355,0.7012750345694712,0.7843137254901961,153.0,rises,40.1,57.23405490930236
step,,,,,,,2023 scraping,Post-clearfell / pre-2023,Post-2023 scrape,-0.05314711273275424,0.06786802162816312,-0.7830950638864629,0.6462585034013606,147.0,falls,-53.1,67.86802162816312
