Coefficient,r_vs_Elevation,p_vs_Elevation,r_vs_Dist_from_ridge,p_vs_Dist_from_ridge,r_vs_Easting,p_vs_Easting,R2_elevation_only,R2_elevation_plus_dist,Marginal_gain,R2_elevation_only_LOO
β₁_recharge,0.192,0.5118,-0.512,0.061,0.579,0.0301,,,,
β₂_atm_draw,0.983,0.0,-0.905,0.0,0.75,0.002,,,,
β₃_drainage,-0.831,0.0002,0.644,0.0129,-0.48,0.0825,,,,
,,,,,,,,,,
β₂_atm_draw,,,,,,,0.967,0.967,0.0,0.9545376038787774
β₃_drainage,,,,,,,0.691,0.788,0.097,0.5466484571214552
