Cluster,Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,alpha,horizon_months,peak_month,months_in_horizon,h_0_m,h_target_m,S_P_mm,S_E_mm,P_clim_total_mm,PET_clim_total_mm,lambda,P_flood_new_mm,P_flood_old_single_step_mm,slope_A,intercept_B,spreadsheet_formula,latex_general,latex_numerical,latex_collapsed
C1,C1 (Lake Edge),0.004577813590907992,0.0009109262729676492,0.0889024540368703,0.9110975459631296,4,1,"10,11,12,1",-0.7516785714285714,0.0,345.96682182700533,94.26286284001564,399.59999999999997,112.50540562023203,1.107662613916398,442.6219805209926,221.45759358387963,173.8570998756522,311.93732405374794,=(173.86*A2+311.94),"P_{\mathrm{flood}} = \lambda \sum_{i=1}^{n} \bar P_i, \quad \lambda = \frac{h_{\mathrm{target}} - h_0 \alpha^n + \beta_2 S_E + D(1-\alpha^n)}{\beta_1 S_P}",P_{\mathrm{flood}}^{C1} = \frac{0.00 - (-0.752)(0.6891) + (0.00091)(94.26) + 3.7(1-0.6891)}{(0.00458)(345.97)} \cdot 400,"P_{\mathrm{flood}}^{C1} = 173.86 \, d + 311.94"
C2,C2 (Dune),0.00389569999042195,0.001666422670342663,0.0628799469009723,0.9371200530990277,4,1,"10,11,12,1",-0.8477168795149639,0.0,360.9840870163483,99.3302017405995,399.59999999999997,112.50540562023203,1.1845209880032201,473.33458680608675,263.64152609358376,219.14564413003427,287.56112520487727,=(219.15*A2+287.56),"P_{\mathrm{flood}} = \lambda \sum_{i=1}^{n} \bar P_i, \quad \lambda = \frac{h_{\mathrm{target}} - h_0 \alpha^n + \beta_2 S_E + D(1-\alpha^n)}{\beta_1 S_P}",P_{\mathrm{flood}}^{C2} = \frac{0.00 - (-0.848)(0.7712) + (0.00167)(99.33) + 3.7(1-0.7712)}{(0.00390)(360.98)} \cdot 400,"P_{\mathrm{flood}}^{C2} = 219.15 \, d + 287.56"
C3,C3 (Western Residual),0.003757786825005514,0.001778065805120788,0.0616150855443408,0.9383849144556592,5,2,"10,11,12,1,2",-1.101360218685453,0.0,400.48787236892844,113.42945026237618,460.647619047619,132.48846945480182,1.336166221652967,615.5017886562924,335.6964324628034,222.71650826979558,370.2106864034098,=(222.72*A2+370.21),"P_{\mathrm{flood}} = \lambda \sum_{i=1}^{n} \bar P_i, \quad \lambda = \frac{h_{\mathrm{target}} - h_0 \alpha^n + \beta_2 S_E + D(1-\alpha^n)}{\beta_1 S_P}",P_{\mathrm{flood}}^{C3} = \frac{0.00 - (-1.101)(0.7276) + (0.00178)(113.43) + 3.7(1-0.7276)}{(0.00376)(400.49)} \cdot 461,"P_{\mathrm{flood}}^{C3} = 222.72 \, d + 370.21"
C4,C4 (Main Forest),0.0024757654498272193,0.00257023606877206,0.0184659236063813,0.9815340763936187,5,2,"10,11,12,1,2",-1.6473140027322404,0.0,441.7961202209905,126.47645713345791,460.647619047619,132.48846945480182,1.9702624257312955,907.5966953121075,680.6859452955388,383.6757442656169,275.5622692746427,=(383.68*A2+275.56),"P_{\mathrm{flood}} = \lambda \sum_{i=1}^{n} \bar P_i, \quad \lambda = \frac{h_{\mathrm{target}} - h_0 \alpha^n + \beta_2 S_E + D(1-\alpha^n)}{\beta_1 S_P}",P_{\mathrm{flood}}^{C4} = \frac{0.00 - (-1.647)(0.9110) + (0.00257)(126.48) + 3.7(1-0.9110)}{(0.00248)(441.80)} \cdot 461,"P_{\mathrm{flood}}^{C4} = 383.68 \, d + 275.56"
C5,C5 (Coastal Forest),0.0024118433288009,0.001248147887922419,0.0450449123038146,0.9549550876961854,5,2,"10,11,12,1,2",-1.3833217076502733,0.0,415.90740526846616,118.27821393930867,460.647619047619,132.48846945480182,2.001575089341745,922.0207992503001,616.8212754121753,364.70172619512925,417.5209845870516,=(364.70*A2+417.52),"P_{\mathrm{flood}} = \lambda \sum_{i=1}^{n} \bar P_i, \quad \lambda = \frac{h_{\mathrm{target}} - h_0 \alpha^n + \beta_2 S_E + D(1-\alpha^n)}{\beta_1 S_P}",P_{\mathrm{flood}}^{C5} = \frac{0.00 - (-1.383)(0.7942) + (0.00125)(118.28) + 3.7(1-0.7942)}{(0.00241)(415.91)} \cdot 461,"P_{\mathrm{flood}}^{C5} = 364.70 \, d + 417.52"
