Cluster,Label,Winter_dh_mm_month,N_winter,Summer_dh_mm_month,N_summer,ET_mm_month,Rec_drain_frac,Rec_ET_frac,SSM_drain_frac,SSM_ET_frac,Mid_drain_frac,Spread_pp
1,C1 (Lake Edge),-98.0265,27,-162.7330,50,64.7065,0.6024,0.3976,0.8534,0.1466,0.7279,25.1065
2,C2 (Dune),-75.4578,19,-160.8126,54,85.3548,0.4692,0.5308,0.6829,0.3171,0.5761,21.3650
3,C3 (Western Residual),-84.7656,18,-131.9925,61,47.2268,0.6422,0.3578,0.6293,0.3707,0.6357,1.2942
4,C4 (Main Forest),-62.4016,16,-126.4393,72,64.0377,0.4935,0.5065,0.2388,0.7612,0.3662,25.4746
5,C5 (Coastal Forest),-68.2826,22,-92.7371,67,24.4545,0.7363,0.2637,0.6223,0.3777,0.6793,11.3989
