Cluster,Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,LCSC_pct,P_mean_m_month,PET_mean_m_month,h_disp_mean_m,Recharge_m_month,ET_draw_m_month,Drainage_m_month,Total_loss_m_month,Residual_m_month,Drainage_pct,ET_pct
1,C1 (Lake Edge),4.592111,0.942699,0.088320,21.776477,0.074239,0.055037,3.318438,0.340916,0.051883,0.293086,0.344969,-0.004053,84.960018,15.039982
2,C2 (Dune),3.981859,1.751081,0.064071,25.113896,0.074241,0.054601,3.166876,0.295615,0.095610,0.202906,0.298516,-0.002900,67.971520,32.028480
3,C3 (Western Residual),3.583045,1.819561,0.056627,27.909220,0.074157,0.054676,2.930098,0.265709,0.099486,0.165923,0.265409,0.000299,62.516027,37.483973
4,C4 (Main Forest),2.491074,2.571965,0.018180,40.143321,0.074239,0.055037,2.383378,0.184936,0.141553,0.043331,0.184884,0.000052,23.436826,76.563174
5,C5 (Coastal Forest),2.437301,1.287361,0.044578,41.028989,0.074184,0.054741,2.548431,0.180809,0.070472,0.113604,0.184076,-0.003267,61.715858,38.284142
