Cluster,Label,P_mm_yr,PET_mm_yr,I_mm_yr,P_net_mm_yr,P_minus_PET_mm_yr,SSM_drain_frac,SSM_ET_frac,Rec_drain_frac,Rec_ET_frac,Mid_drain_frac,ET_mid_mm_yr,ET_lo_mm_yr,ET_hi_mm_yr,Drain_mid_mm_yr,Drain_lo_mm_yr,Drain_hi_mm_yr
1,C1 (Lake Edge),892.5,661.0,0.0,892.5,231.6,0.8,0.2,0.6,0.4,0.7,245.6,137.3,353.9,646.9,538.7,755.2
2,C2 (Dune),892.5,661.0,0.0,892.5,231.6,0.7,0.3,0.4,0.6,0.5,402.3,292.8,511.9,490.2,380.6,599.8
3,C3 (Western Residual),892.5,661.0,0.0,892.5,231.6,0.6,0.4,0.7,0.3,0.7,307.9,284.0,331.7,584.7,560.8,608.5
4,C4 (Main Forest),892.5,661.0,214.2,678.3,231.6,0.3,0.7,0.5,0.5,0.4,416.2,328.6,503.9,262.1,174.5,349.7
5,C5 (Coastal Forest),892.5,661.0,214.2,678.3,231.6,0.6,0.4,0.7,0.3,0.6,245.6,215.5,275.7,432.7,402.6,462.8
