Well,Cluster,Easting,Northing,Sy_median,beta_3,half_life_months,storage_drainage_index_months,n_events,Corrected,Confidence,Excluded,Exclude_Reason
ceh11,1,242618.62,362688.287,0.2347,0.0911362173523974,7.6056171815837565,2.575265978973902,59,False,High,False,
ceh23,1,242325.311,364428.124,0.2073,0.0894270633163767,7.750977778479838,2.3180902101929735,44,False,High,False,
ceh25,1,242512.557,364638.544,0.178,0.1335357079397288,5.190725321745376,1.3329767950931903,54,False,High,False,
ceh26,1,242172.261,364362.239,0.2142,0.0865543713468947,8.008228466959032,2.4747450263548685,49,False,High,False,
ceh27,1,242005.373,364330.297,0.2161,0.0981824220408902,7.059788973949625,2.201004981421221,52,False,High,False,
ceh5,1,242521.077,364465.817,0.1937,0.0968404895748073,7.1576174759474265,2.0001964142319903,65,False,High,False,
ceh6,1,242621.679,364724.912,0.2159,0.1192456955028861,5.812764793201017,1.8105475345629947,70,False,High,False,
D10,2,242613.907,364118.797,0.2786,0.0574732293824595,12.060348583291717,4.847474258772505,50,False,High,False,
D15,2,241980.565,363895.719,0.2877,0.0607746613505315,11.405200212668621,4.7338807589667296,54,False,High,False,
D17,2,242446.951,363534.961,0.2705,0.0708098271747711,9.788855702883389,3.8200912329916927,54,False,High,False,
D38,2,242711.571,363069.196,0.2269,0.1078010936738604,6.42987150628528,2.1048023936237548,54,False,High,False,
D41,2,242771.66,363342.853,0.2405,0.0653178227852089,10.61191495679962,3.6819965783437105,46,False,High,False,
D43,2,242664.714,363428.693,0.2705,0.0750634952656004,9.234144747821198,3.6036158327410446,59,False,High,False,
D44,2,242819.407,363279.547,0.2198,0.0879028971477249,7.885373554811046,2.5004864132136158,50,False,High,False,
D5,2,242083.407,363901.712,0.2743,0.0680433588047927,10.18684545759259,4.031253083595271,49,False,High,False,
D6,2,242114.898,364021.851,0.2668,0.0648387590493735,10.690321510196188,4.1148227373820765,57,False,High,False,
D7,2,242610.75,364204.554,0.2859,0.0763248652116968,9.081538220046804,3.7458303949442904,50,False,High,False,
D8,2,242676.867,364024.231,0.2467,0.0552246352890412,12.551412552243576,4.467209221188922,47,False,High,False,
D9,2,242710.726,363910.68,0.2593,0.061062189324344,11.351495716574389,4.246490387409405,49,False,High,False,
L7,2,242812.0,364395.0,0.2857,0.0820859291381053,8.444165618126357,3.4804990696922564,63,False,High,False,
T41a,2,242709.928,363275.666,0.2266,0.0935128422256696,7.412320747210418,2.4231965856963065,55,False,High,False,
T41b,2,242715.085,363309.565,0.2152,0.0645532185919829,10.737608374588929,3.3336835047714644,45,False,High,False,
T41c,2,242721.13,363323.682,0.2152,0.0695301873256583,9.969010687594645,3.0950585389921144,47,False,High,False,
T41d,2,242731.987,363353.284,0.2538,0.0673933741688702,10.28509388509172,3.7659488507585848,47,False,High,False,
WMC1,2,242765.629,363643.556,0.2743,0.0559422313646496,12.390409957761378,4.903272417076532,51,False,High,False,
ceh10,2,242538.185,363173.915,0.2625,0.101344999712406,6.839480808396457,2.590162324188812,64,False,High,False,
ceh24,2,242938.911,363392.114,0.2386,0.0735003517878813,9.430528748492753,3.246242966136936,52,False,High,False,
ceh28,2,242331.051,364122.039,0.2363,0.0718706358115766,9.6443724579976,3.2878518094581524,41,False,High,False,
nw3,2,242091.94,363939.361,0.267,0.0626475008510433,11.064243124526842,4.261941759414231,54,False,High,False,
nw4,2,242431.164,363744.512,0.2645,0.0543880817105342,12.744468250397817,4.863197812486373,58,False,High,False,
nw4b,2,242414.677,363751.66,0.24,0.0595567867341055,11.638424746696602,4.0297674397964585,54,False,High,False,
D25,3,242215.187,363143.807,0.289,0.0597232574642709,11.605984167468035,4.838985887079127,45,False,High,False,
WMC2,3,241885.149,362855.856,0.3434,0.0460712030928494,15.045128714416554,7.453679889972274,53,False,High,False,
ceh1,3,241595.864,363948.335,0.2731,0.0651335485594953,10.641937924306397,4.192923708901577,67,False,High,False,
ceh18,3,241267.167,363202.889,0.3643,0.0555813450211094,12.47086014735147,6.554357399261235,53,False,High,False,
ceh21,3,241470.51,362937.659,0.4131,0.0421014191013932,16.463748618321702,9.812020801605946,31,False,High,False,
ceh36,3,241161.0,363306.0,0.3493,0.0479153602191809,14.466074707343491,7.289937890525811,38,False,High,False,
ceh39,3,241719.0,363435.0,0.3491,0.0310888221846257,22.29570411010058,11.229116301891933,38,False,High,False,
ceh4,3,241131.693,363211.05,0.3487,0.0677912106596095,10.224735239503953,5.143734661280479,53,False,High,False,
ceh40,3,242060.283,363398.508,0.285,0.0350466316846085,19.77785445396615,8.132022573945788,27,False,High,False,
ceh41,3,242284.022,363324.592,0.3057,0.0344398198336362,20.126330042033846,8.876353055175779,36,False,High,False,
ceh42,3,242120.528,362743.198,0.3515,0.0509657718841718,13.60024885201852,6.896785568142522,34,False,High,False,
ceh9,3,241711.211,363459.012,0.347,0.0330577340193859,20.967776561861925,10.496787220700314,53,False,High,False,
nw1,3,241725.0,364139.0,0.259,0.0999607799085036,6.934191401811779,2.5910161989239042,72,False,High,False,
nw11,3,241689.0,364237.0,0.285,0.0742999227223859,9.32904308864249,3.8358047970638336,68,False,High,False,
nw13,3,241761.0,364180.0,0.2488,0.0866743229622988,7.997145600565548,2.8705156440416832,50,False,High,False,
nw2,3,241703.008,364112.082,0.2523,0.0793992391022923,8.729897016606722,3.1776123153391276,68,False,High,False,
nw5,3,241711.757,363023.697,0.3077,0.0493874979997405,14.034871346663225,6.230321689947053,57,False,High,False,
nw6,3,241444.307,363316.599,0.281,0.0532564563142375,13.015270420361041,5.276355571650717,45,False,High,False,
nw7,3,241423.695,363584.862,0.3326,0.0397622878460934,17.4322761115479,8.364709829760905,47,False,High,False,
wmc3,3,241217.327,363562.323,0.3283,0.033355989037554,20.780291652559374,9.842310465757196,36,False,High,False,
wmc4,3,241760.293,364180.707,0.2499,0.0869470102931243,7.972064573849515,2.8741643807821866,51,False,High,False,
Ceh32,4,241167.0,364003.0,0.2399,0.0131629528773719,52.65894264132155,18.225393818161123,49,True,High,False,
ceh13,4,240964.108,364066.298,0.2311,0.0021785199334265,,,50,True,High,True,near-zero β₃ (τ outlier)
ceh14,4,241292.0,364488.0,0.1937,-0.0191285406370871,,,55,True,High,True,negative β₃
ceh2,4,241421.0,363979.0,0.2415,0.0174008754763172,39.83404062073353,13.878612046197583,61,True,High,False,
ceh20,4,241153.0,363829.0,0.2541,0.0289901615570301,23.909738453729226,8.765042564531031,50,True,High,False,
ceh30,4,241072.0,363760.0,0.2783,0.0238856170871135,29.019437849646526,11.651363202592128,48,True,High,False,
ceh33,4,240936.0,363808.0,0.2547,0.0195257111452408,35.49920284101371,13.044339235863408,48,True,High,False,
ceh34,4,241334.0,363887.0,0.2642,0.007715073728895,89.84323480460401,34.24465005570858,50,True,High,False,
nw10,4,241435.0,364325.025,0.2558,0.0403858059458648,17.16313849200076,6.333908510898295,68,True,High,False,
