scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
baseline,annual,C1,7,0.0,0.0
baseline,annual,C2,24,0.0,0.0
baseline,annual,C3,21,0.0,0.0
baseline,annual,C4,9,0.0,0.0
baseline,annual,C5,5,0.0,0.0
baseline,annual,SITE,66,0.0,0.0
baseline,winter,C1,7,0.0,0.0
baseline,winter,C2,24,0.0,0.0
baseline,winter,C3,21,0.0,0.0
baseline,winter,C4,9,0.0,0.0
baseline,winter,C5,5,0.0,0.0
baseline,winter,SITE,66,0.0,0.0
baseline,summer,C1,7,0.0,0.0
baseline,summer,C2,24,0.0,0.0
baseline,summer,C3,21,0.0,0.0
baseline,summer,C4,9,0.0,0.0
baseline,summer,C5,5,0.0,0.0
baseline,summer,SITE,66,0.0,0.0
baseline,msl5,C1,7,0.0,0.0
baseline,msl5,C2,24,0.0,0.0
baseline,msl5,C3,21,0.0,0.0
baseline,msl5,C4,9,0.0,0.0
baseline,msl5,C5,5,0.0,0.0
baseline,msl5,SITE,66,0.0,0.0
ukcp18_2050s,annual,C1,7,-0.0092,-0.009
ukcp18_2050s,annual,C2,24,-0.0185,-0.018
ukcp18_2050s,annual,C3,21,-0.0187,-0.0196
ukcp18_2050s,annual,C4,9,-0.0258,-0.0255
ukcp18_2050s,annual,C5,5,-0.0121,-0.0122
ukcp18_2050s,annual,SITE,66,-0.0181,-0.0183
ukcp18_2050s,winter,C1,7,0.0406,0.0408
ukcp18_2050s,winter,C2,24,0.0333,0.0331
ukcp18_2050s,winter,C3,21,0.0269,0.0252
ukcp18_2050s,winter,C4,9,0.0125,0.0118
ukcp18_2050s,winter,C5,5,0.0133,0.0131
ukcp18_2050s,winter,SITE,66,0.0277,0.03
ukcp18_2050s,summer,C1,7,-0.059,-0.0564
ukcp18_2050s,summer,C2,24,-0.0702,-0.0692
ukcp18_2050s,summer,C3,21,-0.0642,-0.0645
ukcp18_2050s,summer,C4,9,-0.0642,-0.0628
ukcp18_2050s,summer,C5,5,-0.0376,-0.0385
ukcp18_2050s,summer,SITE,66,-0.0638,-0.0653
ukcp18_2050s,msl5,C1,7,-0.0092,-0.0092
ukcp18_2050s,msl5,C2,24,-0.0163,-0.0163
ukcp18_2050s,msl5,C3,21,-0.0161,-0.0161
ukcp18_2050s,msl5,C4,9,-0.0217,-0.0217
ukcp18_2050s,msl5,C5,5,-0.0108,-0.0108
ukcp18_2050s,msl5,SITE,66,-0.0158,-0.0158
ukcp18_2080s,annual,C1,7,-0.0171,-0.0165
ukcp18_2080s,annual,C2,24,-0.0333,-0.0326
ukcp18_2080s,annual,C3,21,-0.0335,-0.0353
ukcp18_2080s,annual,C4,9,-0.0459,-0.0454
ukcp18_2080s,annual,C5,5,-0.0217,-0.0218
ukcp18_2080s,annual,SITE,66,-0.0325,-0.0329
ukcp18_2080s,winter,C1,7,0.0813,0.0817
ukcp18_2080s,winter,C2,24,0.0666,0.0661
ukcp18_2080s,winter,C3,21,0.0538,0.0504
ukcp18_2080s,winter,C4,9,0.025,0.0235
ukcp18_2080s,winter,C5,5,0.0266,0.0262
ukcp18_2080s,winter,SITE,66,0.0554,0.06
ukcp18_2080s,summer,C1,7,-0.1154,-0.1095
ukcp18_2080s,summer,C2,24,-0.1332,-0.1316
ukcp18_2080s,summer,C3,21,-0.1209,-0.121
ukcp18_2080s,summer,C4,9,-0.1169,-0.1143
ukcp18_2080s,summer,C5,5,-0.0701,-0.0714
ukcp18_2080s,summer,SITE,66,-0.1204,-0.1239
ukcp18_2080s,msl5,C1,7,-0.0175,-0.0175
ukcp18_2080s,msl5,C2,24,-0.0298,-0.0298
ukcp18_2080s,msl5,C3,21,-0.0295,-0.0295
ukcp18_2080s,msl5,C4,9,-0.0392,-0.0392
ukcp18_2080s,msl5,C5,5,-0.0198,-0.0198
ukcp18_2080s,msl5,SITE,66,-0.0289,-0.0289
clearfell,annual,C1,7,0.0,0.0
clearfell,annual,C2,24,0.0,0.0
clearfell,annual,C3,21,0.0,0.0
clearfell,annual,C4,9,0.0405,0.0381
clearfell,annual,C5,5,0.0398,0.0384
clearfell,annual,SITE,66,0.0085,0.0
clearfell,winter,C1,7,0.0,0.0
clearfell,winter,C2,24,0.0,0.0
clearfell,winter,C3,21,0.0,0.0
clearfell,winter,C4,9,0.0478,0.0451
clearfell,winter,C5,5,0.0457,0.0439
clearfell,winter,SITE,66,0.01,0.0
clearfell,summer,C1,7,0.0,0.0
clearfell,summer,C2,24,0.0,0.0
clearfell,summer,C3,21,0.0,0.0
clearfell,summer,C4,9,0.0331,0.0311
clearfell,summer,C5,5,0.0338,0.033
clearfell,summer,SITE,66,0.0071,0.0
clearfell,msl5,C1,7,0.0,0.0
clearfell,msl5,C2,24,0.0,0.0
clearfell,msl5,C3,21,0.0,0.0
clearfell,msl5,C4,9,0.0,0.0
clearfell,msl5,C5,5,0.0,0.0
clearfell,msl5,SITE,66,0.0,0.0
broadleaf,annual,C1,7,0.0,0.0
broadleaf,annual,C2,24,0.0,0.0
broadleaf,annual,C3,21,0.0,0.0
broadleaf,annual,C4,9,0.0115,0.0107
broadleaf,annual,C5,5,0.0133,0.0133
broadleaf,annual,SITE,66,0.0026,0.0
broadleaf,winter,C1,7,0.0,0.0
broadleaf,winter,C2,24,0.0,0.0
broadleaf,winter,C3,21,0.0,0.0
broadleaf,winter,C4,9,0.0257,0.0247
broadleaf,winter,C5,5,0.0206,0.0195
broadleaf,winter,SITE,66,0.0051,0.0
broadleaf,summer,C1,7,0.0,0.0
broadleaf,summer,C2,24,0.0,0.0
broadleaf,summer,C3,21,0.0,0.0
broadleaf,summer,C4,9,-0.0028,-0.0028
broadleaf,summer,C5,5,0.0059,0.0052
broadleaf,summer,SITE,66,0.0001,0.0
broadleaf,msl5,C1,7,0.0,0.0
broadleaf,msl5,C2,24,0.0,0.0
broadleaf,msl5,C3,21,0.0,0.0
broadleaf,msl5,C4,9,0.0,0.0
broadleaf,msl5,C5,5,0.0,0.0
broadleaf,msl5,SITE,66,0.0,0.0
thinning,annual,C1,7,0.0,0.0
thinning,annual,C2,24,0.0,0.0
thinning,annual,C3,21,0.0,0.0
thinning,annual,C4,9,0.0202,0.019
thinning,annual,C5,5,0.0199,0.0192
thinning,annual,SITE,66,0.0043,0.0
thinning,winter,C1,7,0.0,0.0
thinning,winter,C2,24,0.0,0.0
thinning,winter,C3,21,0.0,0.0
thinning,winter,C4,9,0.0239,0.0226
thinning,winter,C5,5,0.0228,0.0219
thinning,winter,SITE,66,0.005,0.0
