# C4 synthetic mean-year hydrograph — values plotted on 21_forestry_01_hydrograph.png
# Depth_m: depth below ground (m, positive = deeper). Source: Script 21 plot_hydrograph().
# Observed C4 baseline trough month: Oct.
# Separation sign: positive = shallower than the observed C4 baseline.
# BLOCK 1 — monthly depths (long format)
Series,Series_type,Month_num,Month,Depth_m
Baseline (Corsican pine),scenario,1,Jan,0.9069
Baseline (Corsican pine),scenario,2,Feb,0.8336
Baseline (Corsican pine),scenario,3,Mar,0.8306
Baseline (Corsican pine),scenario,4,Apr,0.886
Baseline (Corsican pine),scenario,5,May,0.9496
Baseline (Corsican pine),scenario,6,Jun,1.1132
Baseline (Corsican pine),scenario,7,Jul,1.2477
Baseline (Corsican pine),scenario,8,Aug,1.3537
Baseline (Corsican pine),scenario,9,Sep,1.463
Baseline (Corsican pine),scenario,10,Oct,1.4716
Baseline (Corsican pine),scenario,11,Nov,1.2475
Baseline (Corsican pine),scenario,12,Dec,1.0005
Full clearfell,scenario,1,Jan,0.8595
Full clearfell,scenario,2,Feb,0.7972
Full clearfell,scenario,3,Mar,0.7967
Full clearfell,scenario,4,Apr,0.8605
Full clearfell,scenario,5,May,0.9242
Full clearfell,scenario,6,Jun,1.0882
Full clearfell,scenario,7,Jul,1.2176
Full clearfell,scenario,8,Aug,1.3191
Full clearfell,scenario,9,Sep,1.4176
Full clearfell,scenario,10,Oct,1.409
Full clearfell,scenario,11,Nov,1.1889
Full clearfell,scenario,12,Dec,0.9385
50% thinning,scenario,1,Jan,0.8832
50% thinning,scenario,2,Feb,0.8154
50% thinning,scenario,3,Mar,0.8136
50% thinning,scenario,4,Apr,0.8733
50% thinning,scenario,5,May,0.9369
50% thinning,scenario,6,Jun,1.1007
50% thinning,scenario,7,Jul,1.2326
50% thinning,scenario,8,Aug,1.3364
50% thinning,scenario,9,Sep,1.4403
50% thinning,scenario,10,Oct,1.4403
50% thinning,scenario,11,Nov,1.2182
50% thinning,scenario,12,Dec,0.9695
Broadleaf conversion,scenario,1,Jan,0.8808
Broadleaf conversion,scenario,2,Feb,0.8117
Broadleaf conversion,scenario,3,Mar,0.8076
Broadleaf conversion,scenario,4,Apr,0.8654
Broadleaf conversion,scenario,5,May,0.9343
Broadleaf conversion,scenario,6,Jun,1.121
Broadleaf conversion,scenario,7,Jul,1.2667
Broadleaf conversion,scenario,8,Aug,1.3749
Broadleaf conversion,scenario,9,Sep,1.4623
Broadleaf conversion,scenario,10,Oct,1.4493
Broadleaf conversion,scenario,11,Nov,1.2192
Broadleaf conversion,scenario,12,Dec,0.9703
Observed C4 baseline,observed,1,Jan,0.9069
Observed C4 baseline,observed,2,Feb,0.8336
Observed C4 baseline,observed,3,Mar,0.8306
Observed C4 baseline,observed,4,Apr,0.886
Observed C4 baseline,observed,5,May,0.9496
Observed C4 baseline,observed,6,Jun,1.1132
Observed C4 baseline,observed,7,Jul,1.2477
Observed C4 baseline,observed,8,Aug,1.3537
Observed C4 baseline,observed,9,Sep,1.463
Observed C4 baseline,observed,10,Oct,1.4716
Observed C4 baseline,observed,11,Nov,1.2475
Observed C4 baseline,observed,12,Dec,1.0005
BACI annual benchmark,benchmark,1,Jan,1.0265
BACI annual benchmark,benchmark,2,Feb,0.9532
BACI annual benchmark,benchmark,3,Mar,0.9502
BACI annual benchmark,benchmark,4,Apr,1.0056
BACI annual benchmark,benchmark,5,May,1.0692
BACI annual benchmark,benchmark,6,Jun,1.2328
BACI annual benchmark,benchmark,7,Jul,1.3673
BACI annual benchmark,benchmark,8,Aug,1.4733
BACI annual benchmark,benchmark,9,Sep,1.5826
BACI annual benchmark,benchmark,10,Oct,1.5912
BACI annual benchmark,benchmark,11,Nov,1.3671
BACI annual benchmark,benchmark,12,Dec,1.1201
BACI summer benchmark,benchmark,1,Jan,0.9069
BACI summer benchmark,benchmark,2,Feb,0.8336
BACI summer benchmark,benchmark,3,Mar,0.8306
BACI summer benchmark,benchmark,4,Apr,0.886
BACI summer benchmark,benchmark,5,May,0.9496
BACI summer benchmark,benchmark,6,Jun,1.1595
BACI summer benchmark,benchmark,7,Jul,1.294
BACI summer benchmark,benchmark,8,Aug,1.4
BACI summer benchmark,benchmark,9,Sep,1.5093
BACI summer benchmark,benchmark,10,Oct,1.4716
BACI summer benchmark,benchmark,11,Nov,1.2475
BACI summer benchmark,benchmark,12,Dec,1.0005
C1 Eastern lake-buffer (observed),observed,1,Jan,0.3613
C1 Eastern lake-buffer (observed),observed,2,Feb,0.3852
C1 Eastern lake-buffer (observed),observed,3,Mar,0.4373
C1 Eastern lake-buffer (observed),observed,4,Apr,0.6295
C1 Eastern lake-buffer (observed),observed,5,May,0.8464
C1 Eastern lake-buffer (observed),observed,6,Jun,1.0002
C1 Eastern lake-buffer (observed),observed,7,Jul,1.1004
C1 Eastern lake-buffer (observed),observed,8,Aug,1.0993
C1 Eastern lake-buffer (observed),observed,9,Sep,1.0092
C1 Eastern lake-buffer (observed),observed,10,Oct,0.724
C1 Eastern lake-buffer (observed),observed,11,Nov,0.5467
C1 Eastern lake-buffer (observed),observed,12,Dec,0.4047
C2 Eastern mature dune (observed),observed,1,Jan,-0.0044
C2 Eastern mature dune (observed),observed,2,Feb,0.0075
C2 Eastern mature dune (observed),observed,3,Mar,0.0075
C2 Eastern mature dune (observed),observed,4,Apr,0.1621
C2 Eastern mature dune (observed),observed,5,May,0.3642
C2 Eastern mature dune (observed),observed,6,Jun,0.633
C2 Eastern mature dune (observed),observed,7,Jul,0.6782
C2 Eastern mature dune (observed),observed,8,Aug,0.7196
C2 Eastern mature dune (observed),observed,9,Sep,0.7776
C2 Eastern mature dune (observed),observed,10,Oct,0.4398
C2 Eastern mature dune (observed),observed,11,Nov,0.2496
C2 Eastern mature dune (observed),observed,12,Dec,0.0439

# BLOCK 2 — trough / separation summary. Sep_vs_baseline_at_baseline_trough_m anchors all series at the baseline trough month; Max_summer_separation_m is the largest Jun-Sep departure from baseline.
Series,Series_type,Trough_month,Trough_month_num,Trough_depth_m,Sep_vs_baseline_at_baseline_trough_m,Max_summer_separation_m,Max_summer_separation_month
Baseline (Corsican pine),scenario,Oct,10,1.4716,0.0,0.0,Jun
Full clearfell,scenario,Sep,9,1.4176,0.0626,0.0454,Sep
50% thinning,scenario,Oct,10,1.4403,0.0313,0.0227,Sep
Broadleaf conversion,scenario,Sep,9,1.4623,0.0222,-0.0212,Aug
Observed C4 baseline,observed,Oct,10,1.4716,0.0,0.0,Jun
BACI annual benchmark,benchmark,Oct,10,1.5912,-0.1196,-0.1196,Jun
