Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
nw1,nw1,3.0,241725.0,364139.0,249,0.11722319437778973,0.06488854276407496,4.206490354175949,2.409923180572524,0.1381774390162984,0.741190988871925,1.6169573489169198e-15,0.12578108977276642,-0.26673557603512765,2.351403318583894e-05,0.12116914788106554
nw2,nw2,3.0,241703.008,364112.082,249,0.19363165472095217,0.0118718445126621,4.263474878845802,2.344923749025513,0.1287781339125833,0.7576546031854512,1.8109119737008326e-15,0.1208084701937194,-0.26787078775417394,1.734388466544964e-05,0.11599295765067978
nw3,nw3,2.0,242091.94,363939.361,226,0.7681922644909149,4.4117820734236995e-12,3.0878474314657494,3.132948780066337,0.25539161067934196,0.7334744548902459,3.4696925765165844e-15,0.11651279746128922,-0.31695775009689237,1.3335557075076383e-06,0.11055395593798963
nw4,nw4,2.0,242431.164,363744.512,247,0.7275033440466392,6.155209982693592e-10,2.766886112255372,2.3566335166342585,0.23827251994331586,0.6466875351845264,1.0257202195119868e-15,0.11862733417698683,-0.17620678274557422,0.005661880634676756,0.11701495573837939
nw4b,nw4b,2.0,242414.677,363751.66,239,0.7539188469442408,3.8030407300675454e-10,2.9172547341207755,2.461455197357891,0.2507545412773044,0.6528166242092415,3.2489120645306883e-15,0.1233109241207268,-0.196529390554822,0.0023893035600989414,0.12116312684580055
nw5,nw5,3.0,241711.757,363023.697,245,0.11405971365437324,0.11501653999380977,3.387454847506367,2.276318366440711,0.07846463168767104,0.7205261538207615,-2.7378326363383835e-15,0.1094087971530093,-0.2513415409222441,7.401242382532577e-05,0.10571482842427372
nw6,nw6,3.0,241444.307,363316.599,226,0.3576636072732621,0.00043391692401801186,3.1117292761615833,1.8772010395007237,0.14915373048886651,0.6829487950446544,-6.268338846998672e-16,0.11280608236240214,-0.38742586633867937,3.4449741573661273e-09,0.10448559187176967
nw7,nw7,3.0,241423.695,363584.862,227,0.08113511628784006,0.19473283586179757,2.8663553153745975,2.0998736377427463,0.07300850558041207,0.6929996387943868,-9.610520895984285e-16,0.10340995573110458,-0.18998062428595963,0.0045756853942870174,0.1016993120736388
nw9,nw9,5.0,240937.259,363567.162,239,0.0364381729962424,0.48462817359976373,2.7481407884263516,1.2352446624074398,0.05886663239972541,0.7278338134093965,-5.288656541990547e-16,0.07876088047461484,-0.22984517295178913,0.0004035263627356811,0.07678433715238538
nw10,nw10,4.0,241435.0,364325.025,207,0.0033531378542782965,0.9546162802680895,3.4128342033628223,2.541111516359681,0.04404207567447485,0.7655240229768739,-2.5014880129718504e-15,0.10007814470136585,-0.08753280495547408,0.22311603718512296,0.09992920194591741
nw11,nw11,3.0,241689.0,364237.0,224,0.12682605932147473,0.06788264522556516,4.165531467003914,2.4701754756670744,0.10430695992679126,0.7874013875671051,-2.4732200414640766e-16,0.10775995752166695,-0.289501206492951,1.7515297657850425e-05,0.10330050489081538
nw13,nw13,3.0,241761.0,364180.0,164,0.34245696230429884,0.0010297253598713048,4.258646725662083,2.6075429430750114,0.17176975971376238,0.7842961786196743,-5.584963386071671e-16,0.11923366140348281,-0.047852353384484195,0.5499805545027264,0.11946390903584193
ceh1,ceh1,3.0,241595.864,363948.335,237,0.05211353359820473,0.43958931799390105,4.340471957542076,2.5176522854880137,0.07709211184911671,0.7733207113023481,9.605537181408792e-16,0.11652744389004675,-0.19150143226110827,0.00401891587109295,0.11449952340183683
ceh2,ceh2,4.0,241421.0,363979.0,225,0.030619733335754542,0.5734687478501831,2.762948121780425,2.7404364424677294,0.034898517916332625,0.7199176498144257,-7.411355479942156e-16,0.10105614353906596,0.048435305186407845,0.4704255168448245,0.09994098787975755
ceh5,ceh5,1.0,242521.077,364465.817,236,0.8396937750595563,2.0418458916573441e-16,4.033866606986058,3.3701899629422334,0.2890621614761359,0.8142221993890352,-1.1699680772215103e-15,0.10807700465458712,-0.19754092036692017,0.002630301520212065,0.10620796718759584
ceh6,ceh6,1.0,242621.679,364724.912,237,1.5686079495869372,1.1498617003349687e-26,3.888388519776142,3.432146575578093,0.48554058551933993,0.7853102229153572,1.232488091894003e-15,0.11524257977228224,-0.24400903871628463,0.00012375368422152193,0.11038853618499336
ceh9,ceh9,3.0,241711.211,363459.012,228,0.11188601069382602,0.10416035519992739,2.9537948987435128,2.3232559987346213,0.06664370273169107,0.715037263040297,-3.196273655105056e-15,0.09934742882197184,-0.0967280004846042,0.1490435250962124,0.09891191127125099
ceh10,ceh10,2.0,242538.185,363173.915,233,0.1888002117005204,0.019338989771951583,4.567634904180631,2.3581565429854705,0.16495362695737267,0.6927948013259186,1.4756912906712917e-15,0.15176279878029503,-0.06377941848513105,0.35084443228868734,0.1509212321610919
ceh11,ceh11,1.0,242618.62,362688.287,235,0.7665310639849032,3.745122561620097e-13,3.4787564757120193,2.7040316821526047,0.27459780482301543,0.7646218896526771,-2.7685891404508826e-15,0.10632818609964613,-0.1944953881812492,0.0029585439126801672,0.1045223799704206
ceh13,ceh13,4.0,240964.108,364066.298,218,0.03593653868205245,0.5518039383486951,1.9014738819558528,2.430536574776963,0.017387878922196762,0.5426067309952592,7.201171361559502e-16,0.11479121372150344,-0.018586443786748348,0.7866693732105804,0.11498733384277975
ceh14,ceh14,4.0,241292.0,364488.0,222,0.10448924283683968,0.0900252022426606,1.8841158154204758,3.747792465511153,0.014609797417050532,0.5622929687994271,6.161237686208076e-16,0.14073262094939906,0.3200168125972408,1.828719749477923e-06,0.13376067372040784
ceh16,ceh16,5.0,240988.214,363614.897,222,0.04565121071175387,0.40344439462123904,2.58538252601716,1.4266865554050023,0.05697495177621496,0.7367237337778405,-1.2351231148954867e-15,0.07501387421192483,-0.202186830888767,0.0029446393560384585,0.07363124299721605
ceh17,ceh17,5.0,240804.597413,363576.069469,220,0.030642581004795288,0.4082011779339635,2.142841106957493,1.3226473413975721,0.07340484144740408,0.6803636888874598,1.624458143758354e-15,0.07386052676203515,-0.21813755080287653,0.0013706428728657157,0.07227260877178832
ceh18,ceh18,3.0,241267.167,363202.889,220,0.20446819820754042,0.0038283216842396424,2.9221831740277406,2.0748968667118506,0.10787382692878106,0.727447019279251,2.774674429611485e-15,0.09339870391498485,-0.18100077803021034,0.007926369475264415,0.09194302170203306
ceh19,ceh19,5.0,240845.741,363532.891,214,0.16957857195478457,0.007961993518346288,2.1974067743793073,1.0642843674728975,0.09970014152011006,0.7172399516034647,-1.8576780819750137e-15,0.06700859962439981,-0.1963291039436999,0.0045727591963418916,0.06567056801289128
ceh20,ceh20,4.0,241153.0,363829.0,203,-0.008553082897130127,0.8663148230456243,2.560556082237127,2.007552211462201,0.030314065291280935,0.6927729699361251,1.1364746035325494e-15,0.09085948147385653,-0.17871479034683885,0.011602530874210702,0.08948467271317838
ceh21,ceh21,3.0,241470.51,362937.659,187,0.173088016937329,0.004770815032973153,2.300956215821719,1.3493746118327314,0.10236758978895429,0.7681939471709558,1.7187677306362717e-16,0.06326810224935524,-0.07231091450656602,0.33097574312841477,0.0632246009092799
ceh22,ceh22,,241375.022,362906.94,186,0.4760208912923696,1.6432324238309208e-08,2.434377809639231,1.0265431502157372,0.19112593962692345,0.7797016618728129,2.2813292473749183e-15,0.06267645094611642,-0.012484028848054456,0.8677191368663228,0.06283321495759203
