source,model,n_obs,AIC,delta_0_mm_yr,delta_0_se,delta_0_ci_lo,delta_0_ci_hi,L_m,L_se,L_ci_lo,L_ci_hi,c_mm_yr,c_se
full,linear_capped,12042,-33795.8,-31.71,1.94,-35.52,-27.9,994.0,57.0,883.0,1105.0,-0.49,0.56
full,exponential,12042,-33800.2,-41.26,2.57,-46.3,-36.22,611.0,99.0,416.0,805.0,3.29,1.52
forest_free,linear_capped,10738,-31475.1,-26.42,2.25,-30.83,-22.01,964.0,70.0,827.0,1101.0,-0.17,0.53
forest_free,exponential,10738,-31482.4,-34.81,3.21,-41.09,-28.52,567.0,112.0,347.0,786.0,2.52,1.36
c3_only,linear_capped_cfix,3676,-10254.6,-28.99,2.75,-34.39,-23.59,926.0,71.0,787.0,1064.0,-0.17,
c3_only,exponential_cfix,3676,-10269.3,-32.1,3.59,-39.14,-25.06,745.0,113.0,524.0,966.0,2.52,
full_mam,linear_capped,3038,-9232.8,-35.13,3.52,-42.03,-28.23,936.0,79.0,781.0,1092.0,0.96,0.99
full_mam,exponential,3038,-9230.2,-45.4,5.51,-56.2,-34.6,522.0,133.0,260.0,783.0,3.79,2.18
forest_free_mam,linear_capped,2713,-8740.9,-27.93,3.93,-35.65,-20.22,948.0,110.0,731.0,1164.0,1.29,0.92
forest_free_mam,exponential,2713,-8741.1,-37.45,6.47,-50.14,-24.77,497.0,156.0,192.0,803.0,3.28,1.96
c3_only_mam,linear_capped_cfix,925,-2672.4,-31.63,5.32,-42.07,-21.19,895.0,111.0,677.0,1114.0,1.29,
c3_only_mam,exponential_cfix,925,-2675.1,-36.27,8.16,-52.29,-20.25,612.0,167.0,284.0,939.0,3.28,
