source,model,n_obs,AIC,delta_0_mm_yr,delta_0_se,delta_0_ci_lo,delta_0_ci_hi,L_m,L_se,L_ci_lo,L_ci_hi,c_mm_yr,c_se,beta_forest_mm_yr,beta_forest_se_mm_yr,ref_distance_m,delta_ref_mm_yr,delta_ref_se,delta_ref_ci_lo,delta_ref_ci_hi
full,linear_capped,12006,-33668.5,-31.73,1.95,-35.55,-27.92,994.0,57.0,883.0,1105.0,-0.47,0.56,,,150.0,-27.418516094540898,1.4418703815334692,-30.244815112030405,-24.59221707705139
full,exponential,12006,-33672.6,-41.3,2.58,-46.37,-36.24,609.0,99.0,415.0,802.0,3.28,1.52,,,150.0,-29.003128800978875,1.7461828186565318,-32.42592938550663,-25.58032821645112
forest_free,linear_capped,10929,-31848.8,-31.33,1.97,-35.19,-27.47,895.0,48.0,801.0,989.0,-0.1,0.55,,,150.0,-26.17646757538178,1.4486893038707707,-29.0161610118347,-23.336774138928856
forest_free,exponential,10929,-31853.7,-40.63,3.15,-46.8,-34.47,489.0,76.0,340.0,639.0,2.12,1.09,,,150.0,-27.783520286256397,1.761977260743307,-31.237314863977943,-24.329725708534852
c3_only,linear_capped_cfix,3676,-10254.1,-29.06,2.75,-34.46,-23.66,928.0,71.0,789.0,1067.0,-0.1,,,,150.0,-24.466205273078273,2.088098137877746,-28.560151123827673,-20.372259422328874
c3_only,exponential_cfix,3676,-10269.6,-32.15,3.71,-39.42,-24.88,713.0,109.0,500.0,927.0,2.12,,,,150.0,-23.933137769565935,2.323077043734578,-28.487785585992068,-19.378489953139802
full_canopy,linear_capped,12006,-33703.9,-32.37,1.95,-36.19,-28.54,930.0,48.0,836.0,1024.0,0.17,0.57,-8.999932412737527,2.5145983135521885,150.0,-26.975732367960457,1.4436908319137738,-29.80559976246023,-24.145864973460686
full_canopy,exponential,12006,-33704.5,-42.17,3.06,-48.17,-36.18,521.0,82.0,362.0,681.0,2.84,1.22,-8.519178153593606,2.72372407735006,150.0,-28.79380094859737,1.8106876056050043,-32.34304134235537,-25.244560554839364
full_mam,linear_capped,3029,-9200.1,-35.16,3.52,-42.07,-28.25,937.0,79.0,781.0,1093.0,0.99,0.99,,,150.0,-28.54049523392215,2.6124268620393782,-33.66280664657532,-23.418183821268983
full_mam,exponential,3029,-9197.3,-45.47,5.53,-56.32,-34.62,520.0,133.0,260.0,780.0,3.79,2.17,,,150.0,-30.282520721671514,3.290518376636646,-36.73439888871541,-23.830642554627616
forest_free_mam,linear_capped,2761,-8820.8,-33.34,3.47,-40.15,-26.53,894.0,78.0,741.0,1047.0,1.41,0.95,,,150.0,-26.33453157860434,2.560036599501533,-31.354314057597414,-21.31474909961127
forest_free_mam,exponential,2761,-8820.1,-44.51,6.24,-56.75,-32.28,440.0,110.0,225.0,655.0,3.09,1.67,,,150.0,-28.568890379053776,3.1947596848077575,-34.83325343289214,-22.30452732521541
c3_only_mam,linear_capped_cfix,925,-2672.1,-31.75,5.32,-42.19,-21.31,899.0,112.0,679.0,1119.0,1.41,,,,150.0,-25.036165719805428,4.041901320252321,-32.96854853324007,-17.103782906370792
c3_only_mam,exponential_cfix,925,-2675.2,-36.39,8.32,-52.71,-20.07,599.0,164.0,277.0,921.0,3.09,,,,150.0,-25.23582509229583,4.875559104551081,-34.80429254919342,-15.667357635398236
