control_tier,impact_zone,d_target_m,d_control_m,delta_E_m,drift_design,drift_scale,drift_scale_units,baci_coef,baci_coef_se,baci_coef_p,baci_absorbs_mm_yr,baci_absorbs_se_mm_yr,model_predicts_mm_yr,z_test_baci_vs_model,consistent
Forest,Impact,553.0,955.0,-41.0,coastal_x_time,-10.675346860610208,mm/yr (tier differential),1.5126866608554057,0.4470922899919605,0.0009054108133703,-16.1,4.8,-10.2,-1.25,yes
Forest,Edge,587.0,955.0,-187.0,coastal_x_time,-9.484632296822229,mm/yr (tier differential),1.182650407073436,0.3651069973623421,0.0014762050980613,-11.2,3.5,-9.0,-0.64,yes
Climate,Impact,553.0,580.0,-418.0,coastal_x_time,-0.9325828103068847,mm/yr (tier differential),-8.712570169628217,3.520988807670032,0.0145926015134999,8.1,3.3,-0.9,2.76,no
Climate,Edge,587.0,580.0,-563.0,coastal_x_time,0.25813175348109496,mm/yr (tier differential),44.2040816802178,16.209761269728013,0.0072741411942504,11.4,4.2,0.3,2.66,no
FarField,Impact,553.0,1946.0,-1410.0,coastal_x_time,-13.207961894632058,mm/yr (tier differential),-1.5191268336701231,0.6140595287185538,0.0143890397895032,20.1,8.1,-12.1,3.97,no
FarField,Edge,587.0,1946.0,-1555.0,coastal_x_time,-12.017247330844079,mm/yr (tier differential),-1.7409782634871465,0.7419040345005834,0.0201314733483966,20.9,8.9,-10.9,3.57,no
