spec,window_start,window_end,window_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,far_field_observed_mm_yr,n_far_field_wells,at_bound,usable
forest_free,2005-03,2026-02,20.922655715263517,10738,60,-26.42187187576432,2.249858694361228,963.8595695827096,69.84673551634084,-0.1736997914171317,0.5328234254665595,-4.499499844313994,43,False,True
forest_free,2005-04,2026-02,20.83778234086242,10731,60,-26.4535126203963,2.2519639203473996,965.4319209606458,70.15579535675546,-0.16578991890840827,0.5335708201837533,-4.499499844313994,43,False,True
forest_free,2005-05,2026-02,20.75564681724846,10724,60,-26.477974264959858,2.2540620863102245,965.6649992449892,70.22876838997784,-0.15054174593543224,0.5343597175328603,-4.499499844313994,43,False,True
forest_free,2005-06,2026-02,20.670773442847366,10717,60,-26.4518107347409,2.2550267280200855,962.827917956427,69.81722965864955,-0.08491559620389931,0.5348714091087393,-4.499499844313994,43,False,True
forest_free,2005-07,2026-02,20.588637919233403,10717,60,-26.4518107347409,2.2550267280200855,962.827917956427,69.81722965864955,-0.08491559620389931,0.5348714091087393,-4.499499844313994,43,False,True
forest_free,2005-08,2026-02,20.503764544832308,10710,60,-26.414796461912843,2.2563171773190915,961.4477954044261,69.72116466966698,-0.041295812815223897,0.5354302103129285,-4.499499844313994,43,False,True
forest_free,2005-09,2026-02,20.418891170431213,10703,60,-26.5013391294551,2.264591673307619,955.0892228712161,68.91754777480972,0.011930598390729663,0.5354546045408168,-4.499499844313994,43,False,True
forest_free,2005-10,2026-02,20.33675564681725,10698,60,-26.597312685507124,2.2654165395304773,947.9231355285829,67.38456119475428,0.03106005772033912,0.5356131587823648,-4.499499844313994,43,False,True
forest_free,2005-11,2026-02,20.251882272416154,10692,60,-26.677337704844387,2.2623871709182373,942.1793017867483,66.06584104887628,0.15950667359208676,0.5350335432736372,-4.499499844313994,43,False,True
forest_free,2005-12,2026-02,20.16974674880219,10685,60,-26.67421076669045,2.2619366690985547,938.5053588751347,65.42038088991906,0.2621889407827342,0.535222500767339,-4.499499844313994,43,False,True
forest_free,2006-01,2026-02,20.084873374401095,10678,60,-26.669068071731978,2.262631975341326,936.2618446123021,65.07678980421272,0.33081406729610263,0.5356151871051442,-4.085323854256549,43,False,True
forest_free,2006-02,2026-02,20.0,10671,60,-26.66738448467106,2.2637194236745923,933.4446436529022,64.63371516689877,0.38643381627438433,0.5361193130985995,-4.085323854256549,43,False,True
forest_free,2006-03,2026-02,19.923340177960302,10663,60,-26.669668487025987,2.264650588190902,930.9055339264206,64.22932125668336,0.4569546281457374,0.536706253946749,-4.085323854256549,43,False,True
forest_free,2006-04,2026-02,19.838466803559207,10655,60,-26.671178125637,2.2651875640600267,927.3690403153196,63.63934846792964,0.5319581399436053,0.5371684091054544,-4.085323854256549,43,False,True
forest_free,2006-05,2026-02,19.756331279945243,10645,60,-26.689795811191875,2.264958487795103,924.5306463038934,63.11630081447294,0.6545632837871046,0.5377120871358155,-4.085323854256549,43,False,True
forest_free,2006-06,2026-02,19.67145790554415,10627,60,-26.73415040191619,2.265999175744503,918.6238158480097,62.08179705624863,0.9224269003769259,0.5377929796925961,-4.085323854256549,43,False,True
forest_free,2006-07,2026-02,19.589322381930184,10609,60,-26.625684924232104,2.2703029097506153,910.0247602564606,61.02993319811725,1.0721539733884655,0.538606290915885,-4.085323854256549,43,False,True
forest_free,2006-08,2026-02,19.50444900752909,10591,60,-26.426622396576885,2.275205109680191,900.1213587164514,59.98328659159706,1.1701981899178,0.5394472068621953,-4.085323854256549,43,False,True
forest_free,2006-09,2026-02,19.419575633127995,10573,60,-26.191008623839036,2.2760600774502553,893.7074202532563,59.518978950885284,1.3948663401175367,0.5393743348081286,-4.085323854256549,43,False,True
forest_free,2006-10,2026-02,19.33744010951403,10555,60,-25.952079073704866,2.2821876128449854,893.7010949142006,60.312170843145765,1.5225192462363668,0.5405426514828141,-4.085323854256549,43,False,True
forest_free,2006-11,2026-02,19.252566735112936,10537,60,-25.788342096515915,2.287907245599416,893.7014479638866,60.934037259093024,1.6834580522926623,0.5416552295601015,-4.085323854256549,43,False,True
forest_free,2006-12,2026-02,19.170431211498972,10519,60,-25.648694560191117,2.2928319636035517,893.7033222602839,61.48593452382635,1.875443945383653,0.542635693479951,-4.085323854256549,43,False,True
forest_free,2007-01,2026-02,19.085557837097877,10501,60,-25.62483894960354,2.2980386587780726,893.700819515576,61.77161292514643,2.0489225244253553,0.5436611270992698,-1.7801312533663392,43,False,True
forest_free,2007-02,2026-02,19.000684462696782,10483,60,-25.499143606730865,2.301798505307488,893.7020366632754,62.26792979049014,2.2422031671939844,0.544440810013502,-1.7801312533663392,43,False,True
forest_free,2007-03,2026-02,18.924024640657084,10465,60,-25.379969280347574,2.372202997544598,893.6970142903629,68.20764475893995,2.4254580297117037,0.5410249261059213,-1.7801312533663392,43,False,True
forest_free,2007-04,2026-02,18.83915126625599,10447,60,-25.215832989685662,2.3791815175381794,893.6989156958066,68.99926918351868,2.530134267020767,0.5421259763328006,-1.7801312533663392,43,False,True
forest_free,2007-05,2026-02,18.757015742642025,10429,60,-24.894765882144767,2.3857601416913257,893.6583313504531,70.22467790530132,2.6290541930876707,0.5430727020900864,-1.7801312533663392,43,False,True
forest_free,2007-06,2026-02,18.67214236824093,10410,60,-24.923277975014045,2.399662775028268,875.1528093172768,67.34756511291735,2.7181764893922113,0.5436246830196332,-1.7801312533663392,43,False,True
forest_free,2007-07,2026-02,18.590006844626966,10391,60,-24.940250066203053,2.4005975518111136,857.5212143675432,64.00886737211759,2.945825177921359,0.5434446880001371,-1.7801312533663392,43,False,True
