window_years,cluster_id,cluster_label,window_start,window_end_current,n_windows,n_wells_current,MINw_current_m_bg,n_windows_below_SD15b,n_windows_below_SD16,MSL5_current_m_bg,n_wells_msl5_current
4,1,C1 (Lake Edge),2014,2025,12,8,-0.885,12,0,-0.13283333333333333,8
4,2,C2 (Dune),2014,2025,12,22,-1.00375,12,12,-0.21625641025641024,26
4,3,C3 (Western Residual),2014,2025,12,20,-1.1560000000000001,12,12,-0.4640928961748634,22
4,4,C4 (Main Forest),2014,2025,12,10,-1.50375,12,12,-0.802074074074074,9
4,5,C5 (Coastal Forest),2014,2025,12,8,-1.633,12,12,-1.1424814814814814,9
5,1,C1 (Lake Edge),2014,2025,12,8,-0.8674999999999999,12,0,-0.13283333333333333,8
5,2,C2 (Dune),2014,2025,12,22,-0.9885454545454546,12,11,-0.21625641025641024,26
5,3,C3 (Western Residual),2014,2025,12,20,-1.1668,12,12,-0.4640928961748634,22
5,4,C4 (Main Forest),2014,2025,12,10,-1.5564,12,12,-0.802074074074074,9
5,5,C5 (Coastal Forest),2014,2025,12,8,-1.664875,12,12,-1.1424814814814814,9
