well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,EWI_m_pipe,EWI_m_bg,cluster_id,cluster_label,E,N
nw1,reference,4.356477949555277,2.0873836601716245,0.1112035919819169,-1.8979875253130585,-1.6279875253130585,3,C3 (Western Residual),241725.0,364139.0
nw2,reference,4.488269775666866,1.9921813796935688,0.093667486379306,-1.4060979384115369,-0.8160979384115369,3,C3 (Western Residual),241703.008,364112.082
nw3,reference,3.969044902193111,1.7440168480836098,0.0624639659579301,-0.6430740841020834,-0.5930740841020834,2,C2 (Dune),242091.94,363939.361
nw4,reference,3.3621126232391134,1.2125720935064026,0.0551370180664122,-0.5113510385599618,-0.4413510385599618,2,C2 (Dune),242431.164,363744.512
nw4b,reference,3.5698550562628637,1.204497471843098,0.0606689049201585,-0.5503661403448494,-0.4703661403448494,2,C2 (Dune),242414.677,363751.66
nw5,reference,3.5446061149169585,1.9903372992440849,0.0497640571773001,-0.7352760307547892,-0.7352760307547892,3,C3 (Western Residual),241711.757,363023.697
nw6,reference,3.1820702537163945,1.2918145267108985,0.0530034266153621,-0.7051166606515076,-0.6251166606515076,3,C3 (Western Residual),241444.307,363316.599
nw7,reference,2.754746457077293,1.956835615316802,0.0412988447106792,-1.4510171657350246,-1.4210171657350246,3,C3 (Western Residual),241423.695,363584.862
nw9,reference,2.732069054876164,1.130570578843126,0.0493782486622361,-0.9629330199997992,-0.9319330199997992,5,C5 (Coastal Forest),240937.259,363567.162
nw10,reference,3.481377463956191,2.6276453583657444,0.0429727918544931,-1.1596731281675927,-1.0196731281675926,4,C4 (Main Forest),241435.0,364325.025
nw11,reference,4.490870192748458,2.1249794811354845,0.0778330811807098,-1.0276715303321184,-0.8776715303321184,3,C3 (Western Residual),241689.0,364237.0
nw13,reference,4.805052490544859,1.7481451663404504,0.0879404973608596,-0.8519192666901088,-0.8019192666901087,3,C3 (Western Residual),241761.0,364180.0
ceh1,reference,4.420035380474687,2.282280663323992,0.0659935767629675,-0.7515543245018876,-0.7115543245018876,3,C3 (Western Residual),241595.864,363948.335
ceh2,reference,2.7321406524967022,2.891150911970217,0.0232981803492976,-1.9129920993619542,-1.2029920993619543,4,C4 (Main Forest),241421.0,363979.0
ceh4,reference,3.4502891846960018,1.086518053037662,0.0680811997324725,-0.9267102029365342,-0.8567102029365341,3,C3 (Western Residual),241131.693,363211.05
