well,window_end_year,n_years_in_window,MSL5_m_pipe,MSL5_m_bg,MAX5_m_pipe,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network
ceh38,2015,5,-0.5993333333333334,-0.5993333333333334,-0.31,-0.31,0,3,C3 (Western Residual),Extended
ceh35,2015,5,-0.6523606557377049,-0.612360655737705,-0.33199999999999996,-0.2919999999999999,0,2,C2 (Dune),Extended
nw8,2015,5,-1.4006666666666667,-1.3106666666666666,-1.18,-1.09,0,5,C5 (Coastal Forest),Extended
ceh15,2017,5,-0.8103333333333333,-0.7613333333333333,-0.487,-0.43800000000000006,0,4,C4 (Main Forest),Extended
ceh7,2017,5,-0.266,-0.196,-0.0040000000000000036,0.066,0,2,C2 (Dune),Extended
ceh8,2019,5,-0.3626666666666667,-0.16266666666666668,-0.21400000000000002,-0.013999999999999985,0,2,C2 (Dune),Extended
ceh37,2024,5,-0.119344262295082,-0.119344262295082,0.21000000000000002,0.21000000000000002,1,2,C2 (Dune),Extended
d25,2024,5,-0.26043715846994536,-0.21043715846994537,0.04,0.09,1,3,C3 (Western Residual),Reference
ceh26,2025,5,-0.26833333333333337,-0.24333333333333332,0.019,0.044,0,1,C1 (Lake Edge),Reference
d15,2025,5,-0.07066666666666668,0.07933333333333333,0.258,0.40800000000000003,0,2,C2 (Dune),Reference
nw5,2025,5,-0.4073333333333333,-0.4073333333333333,-0.08800000000000001,-0.08800000000000001,0,3,C3 (Western Residual),Reference
ceh39,2025,5,-0.2527103825136612,-0.21271038251366123,-0.05600000000000001,-0.016000000000000004,1,3,C3 (Western Residual),Reference
ceh36,2025,5,-0.48533333333333334,-0.45533333333333337,-0.22600000000000003,-0.196,0,3,C3 (Western Residual),Reference
d10,2025,5,-0.17400000000000002,-0.134,0.128,0.16799999999999998,0,2,C2 (Dune),Reference
ceh30,2025,5,-1.424,-1.364,-1.2120000000000002,-1.152,0,4,C4 (Main Forest),Reference
nw6,2025,5,-0.30133333333333334,-0.22133333333333338,-0.006,0.074,0,3,C3 (Western Residual),Reference
nw2,2025,5,-0.48600000000000004,0.10399999999999994,-0.11599999999999999,0.47400000000000003,0,3,C3 (Western Residual),Reference
ceh9,2025,5,-0.45066666666666666,-0.45066666666666666,-0.262,-0.262,0,3,C3 (Western Residual),Reference
ceh42,2025,5,-0.2013333333333333,-0.0713333333333333,0.10799999999999998,0.238,0,3,C3 (Western Residual),Reference
nw4,2025,5,-0.188,-0.11799999999999997,0.036,0.10600000000000001,0,2,C2 (Dune),Reference
ceh34,2025,5,-0.484,-0.434,-0.31199999999999994,-0.262,0,4,C4 (Main Forest),Reference
ceh33,2025,5,-1.409333333333333,-1.3493333333333333,-1.238,-1.1779999999999997,0,4,C4 (Main Forest),Reference
ceh5,2025,5,-0.2633333333333333,-0.21333333333333332,0.17400000000000002,0.22400000000000003,0,1,C1 (Lake Edge),Reference
nw3,2025,5,-0.29800000000000004,-0.24800000000000005,0.01,0.06,0,2,C2 (Dune),Reference
ceh31,2025,5,-1.3813333333333333,-1.2113333333333334,-1.1800000000000002,-1.01,0,5,C5 (Coastal Forest),Reference
ceh3,2025,5,-1.0806666666666669,-1.0706666666666664,-0.8779999999999999,-0.868,0,5,C5 (Coastal Forest),Extended
nw9,2025,5,-0.6763333333333332,-0.6453333333333332,-0.45500000000000007,-0.42400000000000004,0,5,C5 (Coastal Forest),Reference
ceh21,2025,5,-0.9226666666666666,-0.8726666666666667,-0.7340000000000001,-0.6839999999999999,0,3,C3 (Western Residual),Reference
d43,2025,5,-0.3626666666666667,-0.3626666666666667,0.042,0.042,0,2,C2 (Dune),Reference
nw10,2025,5,-0.6813333333333332,-0.5413333333333333,-0.392,-0.25199999999999995,0,4,C4 (Main Forest),Reference
d41,2025,5,-0.2066666666666667,-0.12666666666666665,0.05800000000000001,0.138,0,2,C2 (Dune),Reference
ceh24,2025,5,-0.11733333333333336,0.032666666666666656,0.20400000000000001,0.354,0,2,C2 (Dune),Reference
ceh25,2025,5,-0.32633333333333336,-0.30133333333333334,0.301,0.32599999999999996,0,1,C1 (Lake Edge),Reference
nw13,2025,5,-0.48133333333333334,-0.43133333333333335,-0.07600000000000001,-0.026000000000000002,0,3,C3 (Western Residual),Reference
d17,2025,5,-0.16266666666666665,-0.11266666666666666,0.22400000000000003,0.27399999999999997,0,2,C2 (Dune),Reference
ceh28,2025,5,-0.2556830601092896,-0.39568306010928966,0.10400000000000001,-0.03600000000000001,1,2,C2 (Dune),Reference
ceh27,2025,5,-0.21200000000000002,-0.17200000000000001,0.23000000000000004,0.26999999999999996,0,1,C1 (Lake Edge),Reference
nw7,2025,5,-1.03,-1.0,-0.78,-0.75,0,3,C3 (Western Residual),Reference
d38,2025,5,-0.4333333333333334,-0.32333333333333336,0.054000000000000006,0.16399999999999998,0,2,C2 (Dune),Reference
nw11,2025,5,-0.5213333333333334,-0.37133333333333335,-0.142,0.00799999999999999,0,3,C3 (Western Residual),Reference
ceh23,2025,5,-0.2783497267759563,-0.2183497267759563,0.026000000000000002,0.086,1,1,C1 (Lake Edge),Reference
