well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
ceh1,2006,0.013749999999999998,0.013749999999999998,2.0,0,0.1075,0.1075,2,False
ceh1,2007,-0.22333333333333336,-0.22333333333333336,3.0,0,0.4,0.4,12,True
ceh1,2008,-0.29,-0.29,3.0,0,0.24,0.24,12,True
ceh1,2009,-0.36000000000000004,-0.36000000000000004,3.0,0,0.29,0.29,12,True
ceh1,2010,-0.5166666666666667,-0.5166666666666667,3.0,0,-0.15,-0.15,12,True
ceh1,2011,-0.9899999999999999,-0.9899999999999999,3.0,0,-0.69,-0.69,12,True
ceh1,2012,-1.4799999999999998,-1.4799999999999998,3.0,0,-1.23,-1.23,12,True
ceh1,2013,-0.33666666666666667,-0.33666666666666667,3.0,0,0.13,0.13,12,True
ceh1,2014,-0.03333333333333333,-0.03333333333333333,3.0,0,0.34,0.34,12,True
ceh1,2015,-0.7233333333333333,-0.7233333333333333,3.0,0,-0.42,-0.42,12,True
ceh1,2016,-0.07666666666666665,-0.07666666666666665,3.0,0,0.24,0.24,12,True
ceh1,2017,-0.7999999999999999,-0.7999999999999999,3.0,0,-0.39,-0.39,12,True
ceh1,2018,-0.61,-0.61,3.0,0,-0.5,-0.5,12,True
ceh1,2019,-0.8866666666666667,-0.8866666666666667,3.0,0,-0.77,-0.77,12,True
ceh1,2020,-0.8066666666666666,-0.8066666666666666,3.0,0,-0.36,-0.36,12,True
ceh1,2021,0.22666666666666668,0.22666666666666668,3.0,0,0.4,0.4,12,True
ceh1,2022,-0.47666666666666674,-0.47666666666666674,3.0,0,0.13,0.13,12,True
ceh1,2023,-0.65,-0.65,3.0,0,-0.42,-0.42,11,True
ceh1,2024,0.23,0.23,3.0,0,0.37,0.37,12,True
ceh1,2025,-0.7133333333333334,-0.7133333333333334,3.0,0,-0.02,-0.02,12,True
ceh1,2026,,,,0,0.16,0.16,9,False
ceh10,2006,-0.565,-0.565,1.0,0,-0.565,-0.565,1,False
ceh10,2007,-1.13,-1.13,3.0,0,-0.21,-0.21,12,True
ceh10,2008,-1.23,-1.23,3.0,0,-0.84,-0.84,12,True
ceh10,2009,-1.2766666666666666,-1.2766666666666666,3.0,0,-0.25,-0.25,12,True
ceh10,2010,-1.37,-1.37,3.0,0,-1.04,-1.04,10,True
ceh10,2011,-1.62,-1.62,3.0,0,-1.29,-1.29,12,True
ceh10,2012,-1.8099999999999998,-1.8099999999999998,3.0,0,-1.54,-1.54,12,True
ceh10,2013,-1.0066666666666666,-1.0066666666666666,3.0,0,-0.09,-0.09,12,True
ceh10,2014,-0.82,-0.82,3.0,0,-0.17,-0.17,12,True
ceh10,2015,-1.47,-1.47,3.0,0,-1.15,-1.15,12,True
ceh10,2016,-0.7933333333333333,-0.7933333333333333,3.0,0,-0.11,-0.11,12,True
ceh10,2017,-1.4833333333333334,-1.4833333333333334,3.0,0,-1.26,-1.26,12,True
ceh10,2018,-1.2833333333333334,-1.2833333333333334,3.0,0,-1.12,-1.12,12,True
ceh10,2019,-1.5033333333333332,-1.5033333333333332,3.0,0,-1.34,-1.34,12,True
ceh10,2020,-1.3,-1.3,3.0,0,-0.42,-0.42,11,True
ceh10,2021,-0.6266666666666666,-0.6266666666666666,3.0,0,-0.14,-0.14,12,True
ceh10,2022,-1.3033333333333335,-1.3033333333333335,3.0,0,-0.75,-0.75,12,True
ceh10,2023,-1.373879781420765,-1.373879781420765,3.0,1,-1.18,-1.18,11,True
ceh10,2024,-0.5866666666666667,-0.5866666666666667,3.0,0,-0.14,-0.14,12,True
ceh10,2025,-1.46,-1.46,3.0,0,-0.9,-0.9,12,True
ceh10,2026,,,,0,-0.18,-0.18,9,False
ceh11,2006,-0.345,-0.345,1.0,0,-0.345,-0.345,1,False
ceh11,2007,-0.47000000000000003,-0.47000000000000003,3.0,0,-0.02,-0.02,12,True
ceh11,2008,-0.39333333333333337,-0.39333333333333337,3.0,0,-0.14,-0.14,12,True
ceh11,2009,-0.44333333333333336,-0.44333333333333336,3.0,0,-0.06,-0.06,12,True
ceh11,2010,-0.4366666666666667,-0.4366666666666667,3.0,0,-0.09,-0.09,12,True
ceh11,2011,-0.7333333333333334,-0.7333333333333334,3.0,0,-0.32,-0.32,12,True
ceh11,2012,-0.81,-0.81,3.0,0,-0.29,-0.29,11,True
ceh11,2013,-0.21333333333333335,-0.21333333333333335,3.0,0,0.23,0.23,12,True
ceh11,2014,-0.17,-0.17,3.0,0,0.08,0.08,12,True
ceh11,2015,-0.6266666666666666,-0.6266666666666666,3.0,0,-0.27,-0.27,12,True
ceh11,2016,-0.13,-0.13,3.0,0,0.22,0.22,12,True
ceh11,2017,-0.6166666666666667,-0.6166666666666667,3.0,0,-0.28,-0.28,12,True
ceh11,2018,-0.48,-0.48,3.0,0,-0.15,-0.15,12,True
ceh11,2019,-0.5666666666666667,-0.5666666666666667,3.0,0,-0.33,-0.33,12,True
ceh11,2020,-0.57,-0.57,3.0,0,-0.07,-0.07,12,True
ceh11,2021,0.00999999999999999,0.00999999999999999,3.0,0,0.28,0.28,12,True
ceh11,2022,-0.6233333333333334,-0.6233333333333334,3.0,0,-0.05,-0.05,12,True
ceh11,2023,-0.47666666666666674,-0.47666666666666674,3.0,0,-0.16,-0.16,11,True
ceh11,2024,-0.22333333333333336,-0.22333333333333336,3.0,0,-0.04,-0.04,12,True
ceh11,2025,-0.6866666666666666,-0.6866666666666666,3.0,0,-0.13,-0.13,12,True
ceh11,2026,,,,0,-0.07,-0.07,9,False
ceh12,2006,-0.9,-0.9,1.0,0,-0.9,-0.9,1,False
ceh12,2007,-1.22,-1.22,3.0,0,-0.7,-0.7,12,True
ceh12,2008,-0.9890760059612518,-0.9890760059612518,2.0,0,-0.7,-0.7,11,False
ceh12,2010,-1.1666666666666667,-1.1666666666666667,3.0,0,-0.95,-0.95,5,True
ceh12,2011,,,,0,-1.22,-1.22,7,False
ceh13,2006,-0.4549999999999999,-0.4549999999999999,1.0,0,-0.4549999999999999,-0.4549999999999999,1,False
ceh13,2007,-0.5766666666666667,-0.5766666666666667,3.0,0,-0.31,-0.31,12,True
ceh13,2008,-0.7866666666666666,-0.7866666666666666,3.0,0,-0.64,-0.64,12,True
ceh13,2009,-0.7066666666666667,-0.7066666666666667,3.0,0,-0.41,-0.41,12,True
ceh13,2010,-1.2,-1.2,3.0,0,-0.94,-0.94,12,True
ceh13,2011,-1.6666666666666667,-1.6666666666666667,3.0,0,-1.38,-1.38,12,True
ceh13,2012,,,,0,-1.8465317919075144,-1.8465317919075144,2,False
ceh13,2013,-0.6866666666666666,-0.6866666666666666,3.0,0,-0.58,-0.58,7,True
ceh13,2014,-0.52,-0.52,3.0,0,-0.42,-0.42,12,True
ceh13,2015,-1.2266666666666666,-1.2266666666666666,3.0,0,-0.75,-0.75,12,True
ceh13,2016,-0.6,-0.6,3.0,0,-0.53,-0.53,12,True
ceh13,2017,-1.3233333333333333,-1.3233333333333333,3.0,0,-0.77,-0.77,12,True
ceh13,2018,-1.12,-1.12,3.0,0,-1.07,-1.07,12,True
ceh13,2019,-1.5199999999999998,-1.5199999999999998,3.0,0,-1.33,-1.33,12,True
ceh13,2020,-1.4000000000000001,-1.4000000000000001,3.0,0,-1.03,-1.03,9,True
ceh13,2021,-0.15666666666666665,-0.15666666666666665,3.0,0,-0.04,-0.04,12,True
ceh13,2022,-0.6966666666666667,-0.6966666666666667,3.0,0,-0.45,-0.45,12,True
ceh13,2023,-1.3266666666666667,-1.3266666666666667,3.0,0,-1.0,-1.0,11,True
ceh13,2024,-0.27999999999999997,-0.27999999999999997,3.0,0,-0.15,-0.15,12,True
ceh13,2025,-0.9966666666666667,-0.9966666666666667,3.0,0,-0.67,-0.67,12,True
ceh13,2026,,,,0,-0.83,-0.83,9,False
ceh14,2006,-0.34,-0.34,1.0,0,-0.34,-0.34,1,False
ceh14,2007,-0.5766666666666667,-0.5766666666666667,3.0,0,-0.33,-0.33,12,True
ceh14,2008,-0.7066666666666667,-0.7066666666666667,3.0,0,-0.64,-0.64,12,True
ceh14,2009,-0.5433333333333333,-0.5433333333333333,3.0,0,-0.16,-0.16,12,True
ceh14,2010,-1.2233333333333334,-1.2233333333333334,3.0,0,-0.92,-0.92,12,True
ceh14,2011,-1.5733333333333333,-1.5733333333333333,3.0,0,-1.39,-1.39,12,True
ceh14,2012,,,,0,-1.85,-1.85,5,False
ceh14,2013,-0.22333333333333336,-0.22333333333333336,3.0,0,0.11,0.11,7,True
ceh14,2014,-0.32666666666666666,-0.32666666666666666,3.0,0,-0.22,-0.22,12,True
ceh14,2015,-1.2833333333333334,-1.2833333333333334,3.0,0,-0.66,-0.66,12,True
ceh14,2016,-0.34,-0.34,3.0,0,-0.25,-0.25,12,True
ceh14,2017,-1.3733333333333333,-1.3733333333333333,3.0,0,-0.56,-0.56,12,True
ceh14,2018,-0.7766666666666667,-0.7766666666666667,3.0,0,-0.69,-0.69,12,True
ceh14,2019,-1.4733333333333334,-1.4733333333333334,3.0,0,-1.07,-1.07,12,True
ceh14,2020,-1.1666666666666667,-1.1666666666666667,3.0,0,-1.05,-1.05,10,True
ceh14,2021,0.03,0.03,3.0,0,0.23,0.23,12,True
ceh14,2022,-0.5299999999999999,-0.5299999999999999,3.0,0,-0.26,-0.26,12,True
ceh14,2023,-1.27,-1.27,3.0,0,-0.94,-0.94,11,True
ceh14,2024,0.14,0.14,3.0,0,0.28,0.28,12,True
ceh14,2025,-1.0433333333333332,-1.0433333333333332,3.0,0,-0.53,-0.53,12,True
ceh14,2026,,,,0,-0.51,-0.51,9,False
ceh15,2008,-0.5986666666666666,-0.5986666666666666,6.0,0,-0.222,-0.222,20,True
ceh15,2009,-0.5843333333333334,-0.5843333333333334,6.0,0,-0.072,-0.072,24,True
ceh15,2010,-0.9443333333333334,-0.9443333333333334,6.0,0,-0.761,-0.761,24,True
ceh15,2011,-1.3343333333333334,-1.3343333333333334,6.0,0,-1.121,-1.121,24,True
ceh15,2012,-1.8343333333333334,-1.8343333333333334,6.0,0,-1.501,-1.501,24,True
ceh15,2013,-0.7443333333333334,-0.7443333333333334,6.0,0,-0.511,-0.511,24,True
ceh15,2014,-0.43766666666666665,-0.43766666666666665,6.0,0,-0.171,-0.171,24,True
ceh15,2015,-1.1276666666666666,-1.1276666666666666,6.0,0,-0.811,-0.811,24,True
ceh15,2016,-0.511,-0.511,6.0,0,-0.161,-0.161,24,True
ceh15,2017,-1.231,-1.231,6.0,0,-0.781,-0.781,24,True
ceh15,2018,,,,0,-1.361,-1.361,4,False
ceh16,2008,-0.4266666666666667,-0.4266666666666667,3.0,0,-0.12,-0.12,11,True
ceh16,2009,-0.5033333333333333,-0.5033333333333333,3.0,0,-0.11,-0.11,12,True
ceh16,2010,-0.7000000000000001,-0.7000000000000001,3.0,0,-0.51,-0.51,12,True
ceh16,2011,-1.0333333333333334,-1.0333333333333334,3.0,0,-0.81,-0.81,12,True
ceh16,2012,-1.49,-1.49,3.0,0,-1.25,-1.25,12,True
ceh16,2013,-0.6666666666666666,-0.6666666666666666,3.0,0,-0.41,-0.41,12,True
ceh16,2014,-0.4633333333333334,-0.4633333333333334,3.0,0,-0.22,-0.22,12,True
ceh16,2015,-0.9666666666666667,-0.9666666666666667,3.0,0,-0.73,-0.73,12,True
ceh16,2016,-0.5466666666666667,-0.5466666666666667,3.0,0,-0.21,-0.21,12,True
ceh16,2017,-1.0199999999999998,-1.0199999999999998,3.0,0,-0.71,-0.71,12,True
ceh16,2018,-0.8733333333333334,-0.8733333333333334,3.0,0,-0.79,-0.79,12,True
ceh16,2019,-1.0999999999999999,-1.0999999999999999,3.0,0,-1.0,-1.0,12,True
ceh16,2020,-1.0366666666666666,-1.0366666666666666,3.0,0,-0.82,-0.82,12,True
ceh16,2021,-0.45,-0.45,3.0,0,-0.31,-0.31,12,True
ceh16,2022,-0.8133333333333334,-0.8133333333333334,3.0,0,-0.5,-0.5,12,True
ceh16,2023,-0.9866666666666667,-0.9866666666666667,3.0,0,-0.81,-0.81,11,True
ceh16,2024,-0.39333333333333337,-0.39333333333333337,3.0,0,-0.29,-0.29,12,True
ceh16,2025,-0.93,-0.93,3.0,0,-0.63,-0.63,12,True
ceh16,2026,,,,0,-0.49,-0.49,9,False
ceh17,2008,-1.5200000000000002,-1.5200000000000002,3.0,0,-1.2,-1.2,11,True
ceh17,2009,-1.6533333333333333,-1.6533333333333333,3.0,0,-1.24,-1.24,12,True
ceh17,2010,-1.9333333333333333,-1.9333333333333333,3.0,0,-1.72,-1.72,12,True
ceh17,2011,-2.2066666666666666,-2.2066666666666666,3.0,0,-1.96,-1.96,12,True
ceh17,2012,-2.56,-2.56,3.0,0,-2.34,-2.34,12,True
ceh17,2013,-1.8966666666666665,-1.8966666666666665,3.0,0,-1.67,-1.67,12,True
ceh17,2014,-1.7233333333333334,-1.7233333333333334,3.0,0,-1.48,-1.48,12,True
ceh17,2015,-2.1766666666666663,-2.1766666666666663,3.0,0,-1.96,-1.96,12,True
ceh17,2016,-1.7966666666666666,-1.7966666666666666,3.0,0,-1.58,-1.58,12,True
ceh17,2017,-2.22,-2.22,3.0,0,-2.02,-2.02,12,True
ceh17,2018,-2.1,-2.1,3.0,0,-2.02,-2.02,12,True
ceh17,2019,-2.3233333333333337,-2.3233333333333337,3.0,0,-2.19,-2.19,12,True
ceh17,2020,-2.236666666666667,-2.236666666666667,3.0,0,-2.04,-2.04,10,True
ceh17,2021,-1.7566666666666668,-1.7566666666666668,3.0,0,-1.62,-1.62,12,True
ceh17,2022,-2.0866666666666664,-2.0866666666666664,3.0,0,-1.91,-1.91,12,True
ceh17,2023,-2.16,-2.16,3.0,0,-1.99,-1.99,11,True
ceh17,2024,-1.67,-1.67,3.0,0,-1.59,-1.59,12,True
ceh17,2025,-2.1333333333333333,-2.1333333333333333,3.0,0,-1.83,-1.83,12,True
ceh17,2026,,,,0,-1.74,-1.74,9,False
ceh18,2008,-0.4066666666666667,-0.4066666666666667,3.0,0,-0.12,-0.12,10,True
ceh18,2009,-0.4833333333333334,-0.4833333333333334,3.0,0,-0.04,-0.04,12,True
ceh18,2010,-0.64,-0.64,3.0,0,-0.42,-0.42,12,True
ceh18,2011,-0.9966666666666667,-0.9966666666666667,3.0,0,-0.71,-0.71,12,True
ceh18,2012,-1.2966666666666666,-1.2966666666666666,3.0,0,-1.07,-1.07,12,True
ceh18,2013,-0.5466666666666667,-0.5466666666666667,3.0,0,-0.19,-0.19,12,True
ceh18,2014,-0.4133333333333333,-0.4133333333333333,3.0,0,-0.19,-0.19,12,True
ceh18,2015,-0.94,-0.94,3.0,0,-0.68,-0.68,12,True
ceh18,2016,-0.35000000000000003,-0.35000000000000003,3.0,0,-0.05,-0.05,12,True
ceh18,2017,-0.9500000000000001,-0.9500000000000001,3.0,0,-0.65,-0.65,12,True
ceh18,2018,-0.7566666666666667,-0.7566666666666667,3.0,0,-0.4,-0.4,12,True
ceh18,2019,-0.9933333333333333,-0.9933333333333333,3.0,0,-0.86,-0.86,12,True
ceh18,2020,-0.8700000000000001,-0.8700000000000001,3.0,0,-0.23,-0.23,12,True
ceh18,2021,-0.32,-0.32,3.0,0,-0.07,-0.07,12,True
ceh18,2022,-0.89,-0.89,3.0,0,-0.47,-0.47,12,True
ceh18,2023,-0.9166666666666666,-0.9166666666666666,3.0,0,-0.68,-0.68,11,True
ceh18,2024,-0.36000000000000004,-0.36000000000000004,3.0,0,-0.25,-0.25,12,True
ceh18,2025,-0.9899999999999999,-0.9899999999999999,3.0,0,-0.63,-0.63,12,True
ceh18,2026,,,,0,-0.4,-0.4,8,False
ceh19,2008,-0.6133333333333333,-0.6133333333333333,3.0,0,-0.52,-0.52,3,True
ceh19,2009,-0.6333333333333333,-0.6333333333333333,3.0,0,-0.23,-0.23,12,True
ceh19,2010,-0.8266666666666667,-0.8266666666666667,3.0,0,-0.58,-0.58,12,True
ceh19,2011,-0.9766666666666667,-0.9766666666666667,3.0,0,-0.72,-0.72,12,True
ceh19,2012,-1.3399999999999999,-1.3399999999999999,3.0,0,-1.08,-1.08,12,True
ceh19,2013,-0.7399999999999999,-0.7399999999999999,3.0,0,-0.53,-0.53,12,True
ceh19,2014,-0.5933333333333333,-0.5933333333333333,3.0,0,-0.33,-0.33,12,True
ceh19,2015,-1.0366666666666668,-1.0366666666666668,3.0,0,-0.8,-0.8,12,True
ceh19,2016,-0.6833333333333332,-0.6833333333333332,3.0,0,-0.45,-0.45,12,True
ceh19,2017,-1.0366666666666666,-1.0366666666666666,3.0,0,-0.86,-0.86,12,True
ceh19,2018,-0.9366666666666666,-0.9366666666666666,3.0,0,-0.85,-0.85,12,True
ceh19,2019,-1.1633333333333333,-1.1633333333333333,3.0,0,-0.99,-0.99,12,True
ceh19,2020,-1.0866666666666667,-1.0866666666666667,3.0,0,-0.83,-0.83,12,True
ceh19,2021,-0.6533333333333333,-0.6533333333333333,3.0,0,-0.5,-0.5,12,True
