well,cid,cluster,beta3,se3,p3,VIF,hd_sd,n
nw1,3,C3 (Western Residual),0.1112035919819169,0.016317934028052632,8.003331285977838e-10,1.3943361486537427,0.4246103383031781,100
nw2,3,C3 (Western Residual),0.09366748637930608,0.013083278915741415,1.564803124260776e-10,1.386180491693107,0.4219476127184367,100
nw3,2,C2 (Dune),0.062463965957930134,0.01105178516364232,1.5918762175555e-07,1.382180048355798,0.3408375902899111,100
nw4,2,C2 (Dune),0.05513701806641222,0.00991185941681323,2.3485553629818583e-07,1.494657845779013,0.31413086045282096,100
nw4b,2,C2 (Dune),0.060668904920158556,0.010653973430379705,1.3210425894783787e-07,1.5059562565170783,0.322944846277772,100
nw5,3,C3 (Western Residual),0.04976405717730011,0.009895471770950607,2.2597222233671714e-06,1.279152843262942,0.3903081599899795,100
nw6,3,C3 (Western Residual),0.05300342661536215,0.009448606050375301,1.9147434431768578e-07,1.2253313836820137,0.30518269085902894,100
nw7,3,C3 (Western Residual),0.04129884471067928,0.010914215499215023,0.00026720614365367097,1.198438428348201,0.3503922536709316,100
nw9,5,C5 (Coastal Forest),0.04937824866223615,0.007734218246307671,5.9276885357054176e-09,1.351131771919887,0.2755823219323332,100
nw10,4,C4 (Main Forest),0.04297279185449314,0.01003496165353553,4.352429923556178e-05,1.1928599375503173,0.46061648740034467,100
nw11,3,C3 (Western Residual),0.07783308118070989,0.009918329462700898,5.653749543577217e-12,1.3973471291055748,0.42628622953943685,100
nw13,3,C3 (Western Residual),0.08794049736085963,0.009593212678053483,8.440034372354057e-15,1.5249047202957322,0.40905108223642167,100
ceh1,3,C3 (Western Residual),0.06599357676296758,0.009206146492983427,1.4983300955885458e-10,1.270567432473346,0.47036812361933256,100
ceh2,4,C4 (Main Forest),0.023298180349297655,0.014192905558811933,0.10392448430983418,1.180208982417626,0.4622778035735305,100
ceh4,3,C3 (Western Residual),0.06808119973247254,0.007380150692008824,6.328252149222402e-15,1.4572881181762398,0.303021818063027,100
