well,cid,cluster,beta3,se3,p3,VIF,hd_sd,n,beta3_full,se3_full,p3_full,VIF_full,hd_sd_full,n_full
nw1,3,C3 (Western Residual),0.10144010324585863,0.014967427734381955,9.541429431123848e-10,1.4733115481669745,0.42460277336766783,100,0.10163215151463104,0.008231641801926624,1.4213956086271113e-27,1.3110611445104436,0.4256188882119105,249
nw2,3,C3 (Western Residual),0.08193129428278806,0.011107802034363004,5.5428058927090304e-11,1.4717191067469046,0.42265217210592754,100,0.07961936291413109,0.006348691962663769,3.1872712401251817e-28,1.299618908822199,0.4236807646814438,249
nw3,2,C2 (Dune),0.06435052856747632,0.010849575964054208,4.6304388000281784e-08,1.5136391325889387,0.3431421877349328,100,0.0596723203032937,0.006619038844702912,9.133625073862986e-17,1.4330137180326343,0.33798792624864876,226
nw4,2,C2 (Dune),0.055430868607871,0.009712052679043234,1.248028308690784e-07,1.5950244409314769,0.31284637803618254,100,0.05457937233315508,0.0064106715156157365,1.7398928355461048e-15,1.360010608967543,0.30269382005435025,247
nw4b,2,C2 (Dune),0.06069966393095537,0.010361982054346314,6.417433376022779e-08,1.6179764133293906,0.3217857998888407,100,0.060049247159646234,0.006828071748797798,3.067176018316468e-16,1.3782414782745833,0.31388270380766636,239
nw5,3,C3 (Western Residual),0.04984494365643828,0.009864147395675316,2.0446138318326988e-06,1.336036918672481,0.39305839900345535,100,0.049144566719656356,0.005649959714133955,5.247849858828932e-16,1.2245159564491932,0.4010822262278859,245
nw6,3,C3 (Western Residual),0.053273246361124724,0.009412074977803962,1.5360178436880197e-07,1.3003336214243355,0.30641491923919406,100,0.05732236384581827,0.006022921614704283,3.0579657628211483e-18,1.318575402809813,0.3281145498875406,226
nw7,3,C3 (Western Residual),0.04041000010559535,0.010755961962834229,0.00029358611630430785,1.2414169612317716,0.35254587039426655,100,0.04800254369141898,0.006718101079155784,1.249716436450157e-11,1.186549546155429,0.3670679808216348,227
nw9,5,C5 (Coastal Forest),0.050041543839678515,0.007685741308676719,3.3051413226599743e-09,1.4211408180064866,0.27499632688088727,100,0.04893798337164634,0.004458726331793943,6.491324775864616e-23,1.1367410583432764,0.3642197245082899,239
nw10,4,C4 (Main Forest),0.04048925498152428,0.009791526120190533,7.545535360500696e-05,1.2183836344948369,0.46185836579486034,100,0.0429073588775877,0.006327237294087263,1.259010402946364e-10,1.1670784757721604,0.42006443903365615,207
nw11,3,C3 (Western Residual),0.07480811510334122,0.009687176371138072,1.0388374175897202e-11,1.471174693278476,0.4255460069609443,100,0.07076973240180172,0.006054010702180478,6.8128993793404105e-25,1.2691363466868213,0.4226754867830086,224
nw13,3,C3 (Western Residual),0.08775040159396175,0.009425978490898787,4.157733728907514e-15,1.6395802208966137,0.4090767629428466,100,0.08515222691833405,0.007978254195235636,1.9038724444455038e-20,1.4345697598359552,0.412356174881471,164
ceh1,3,C3 (Western Residual),0.06567416466878993,0.009271706557969411,2.2478816403473402e-10,1.3227401355526567,0.4692833457367293,100,0.0645458582105411,0.005898709662844361,8.941960041810565e-23,1.2139927713498766,0.47955288638545296,237
ceh2,4,C4 (Main Forest),0.0182215379112948,0.011527178173914613,0.11719163482264336,1.195741394271239,0.46055753432578045,100,0.026249525886092133,0.006587594527678558,9.165067609936769e-05,1.1768229892096949,0.42272347730033183,225
ceh4,3,C3 (Western Residual),0.06850061411912149,0.00720225584203368,1.5259802912254918e-15,1.5653682094971124,0.30261192937156295,100,0.06097203574169969,0.004256945122834749,8.48683462373007e-34,1.2363059981317082,0.3391799621714558,236
ceh5,1,C1 (Lake Edge),0.09774194422167606,0.00958485168903923,5.023467618761645e-17,2.08060548925408,0.4186290274530215,100,0.08610049385040244,0.006133306222976799,7.493281122203074e-33,1.6812557740997132,0.3858701194608602,236
ceh6,1,C1 (Lake Edge),0.1216521453322475,0.009809563673962315,1.0055956384525978e-21,2.586332193981567,0.3586915616008221,100,0.10298037390027202,0.007213831796017375,1.1253826510830135e-33,2.0232644971210543,0.3279369398714332,237
ceh9,3,C3 (Western Residual),0.034327499828181535,0.008153061173133773,5.7035011427625676e-05,1.3004800310697198,0.37317468219902517,100,0.03713069126476937,0.00561381385975261,2.6888418644210853e-10,1.2067609016421454,0.3782900609974942,228
ceh10,2,C2 (Dune),0.09983798094505406,0.016083219948133543,1.3309955942384647e-08,1.4274944646479901,0.4673409248714073,100,0.1106220012557944,0.009223294240106577,4.607976514256286e-26,1.3422933442716052,0.46946142968454885,233
ceh11,1,C1 (Lake Edge),0.09193774540690344,0.009524706790666025,7.546633875942593e-16,1.969291634208608,0.3591026414142718,100,0.07867567927729376,0.006173087848015897,1.4872642801065806e-28,1.6565859842355262,0.3422880679570487,235
ceh13,4,C4 (Main Forest),0.003092419220866783,0.01266075401628756,0.8075512677214998,1.1404464155534657,0.461432496835435,100,0.007163678275964103,0.007608319789667277,0.3474754396249659,1.104489554034732,0.4221817165856819,218
ceh14,4,C4 (Main Forest),-0.02066931584286952,0.013989029701119463,0.14277122142150592,1.1229373139779193,0.5788130330103174,100,-0.014558500036463161,0.008763018475557377,0.09807265387831698,1.1076760437218545,0.5322854208006993,222
ceh16,5,C5 (Coastal Forest),0.0382279324343929,0.00747356913720504,1.5804704516980145e-06,1.2883674709360813,0.29423799890564784,100,0.043802613113060135,0.004605710991247876,3.5703543273385275e-18,1.1689258510171887,0.33079608508303987,222
ceh17,5,C5 (Coastal Forest),0.05724313625436418,0.012551596094755644,1.4910019396137507e-05,1.3115854237189317,0.2413054799923606,100,0.06067794364078043,0.007097169629460864,2.223297215431972e-15,1.1465327124109854,0.30578270392781554,220
ceh18,3,C3 (Western Residual),0.05672620848450207,0.010695531490706262,7.144868165447845e-07,1.4671846754059634,0.3313829690993505,100,0.05081963264954413,0.005623495232407206,9.070111038559087e-17,1.2603151685509584,0.34850697675028824,220
ceh19,5,C5 (Coastal Forest),0.043781256084619566,0.0067525469717195615,3.7501224602067435e-09,1.3945278003139843,0.22591611476185336,100,0.04681184372259047,0.004485792070645382,7.98023017771534e-21,1.2229525735742552,0.25162811222685755,214
ceh20,4,C4 (Main Forest),0.029927754120821173,0.01035543503745737,0.004752504528913015,1.2325931908028736,0.38841662319557474,100,0.03316322306143304,0.006332216346330817,4.1137678344576686e-07,1.1433568800531348,0.4065505416418068,203
ceh21,3,C3 (Western Residual),0.04310845891713201,0.006897272693013186,1.0967286336944457e-08,1.3933654983807937,0.2462634706360182,100,0.04710743887406072,0.0048539641637244495,3.048437565664074e-18,1.2214576697927804,0.2568594132049445,187
ceh23,1,C1 (Lake Edge),0.0900019737712349,0.010295073369288471,6.938581239090941e-14,2.0723905368636992,0.332983006914762,100,0.0841110744232126,0.008258867107896094,2.8404999873430406e-19,1.8231422346205282,0.3252913145335672,171
ceh24,2,C2 (Dune),0.07412200606910369,0.010663164032747485,4.205842846144836e-10,1.615483925580487,0.4156688051268167,100,0.07184072841058385,0.006826391377819359,1.2842642783106666e-20,1.3609992301633282,0.41451432058069054,189
ceh25,1,C1 (Lake Edge),0.13379265042464508,0.012639137607780692,7.327641539599495e-18,2.433930969995273,0.4458795756250738,100,0.11726456389026753,0.00877527796216954,4.988117926767976e-29,1.9030915884123552,0.41318603298223544,190
ceh26,1,C1 (Lake Edge),0.087174314748832,0.009606166991695076,1.3336539997497916e-14,2.1866765764703313,0.3278257112700237,100,0.07785024783094116,0.007609767786165718,9.002887573537924e-20,1.7015166640052801,0.31280810202759085,189
ceh27,1,C1 (Lake Edge),0.09841464317632277,0.009584431164633119,3.5372416010839836e-17,2.0221211924606353,0.38426137989760056,100,0.0872790170672759,0.006801658565507266,1.9153209119884643e-27,1.6217409517337888,0.3593506499673024,190
ceh28,2,C2 (Dune),0.0728363632918501,0.011214482570552832,3.561060788417258e-09,1.4701637969114638,0.37692717975012513,100,0.07107039388323393,0.007756672953958482,2.350954733192962e-16,1.3685549782181246,0.3772444088030656,163
ceh30,4,C4 (Main Forest),0.025595545588136856,0.011209787922956085,0.024593584646885883,1.2120338899756073,0.35431273405653096,100,0.03400584221576734,0.008072594955251196,3.9501123208595724e-05,1.1153935092636789,0.3677634009557182,187
ceh31,5,C5 (Coastal Forest),0.03987622439471433,0.012412301290991485,0.0017854091401752073,1.2922230471760978,0.2809553705688747,100,0.050200881264789214,0.007980575481075012,2.3146748351145173e-09,1.1745244020619734,0.2875906732972248,184
Ceh32,4,C4 (Main Forest),0.015188123836651028,0.012653720316012211,0.2329502337497242,1.1880319906816763,0.42965077432583304,100,0.0217103148582714,0.00860122582691726,0.01245478155163327,1.0944737142673258,0.45380809155699453,185
ceh33,4,C4 (Main Forest),0.021629817439442603,0.011499132849275081,0.06297191519433223,1.2034358780062344,0.3714519151283585,100,0.02970028969835119,0.008095884868585056,0.0003197047686756509,1.1049345694692836,0.3909214347389107,186
ceh34,4,C4 (Main Forest),0.008453660287739116,0.00782808687846101,0.2828583396903383,1.187787904781285,0.41700000000000004,100,0.016079242204799418,0.006124729832348465,0.009397884588222051,1.1035701328143281,0.4297989523156341,184
ceh36,3,C3 (Western Residual),0.05005663187217402,0.007385512399876138,9.52852210370261e-10,1.4610178592587668,0.273108758445045,100,0.05182961706089295,0.00532116557481083,3.3396446606773533e-18,1.26607883416516,0.2932182124932792,179
ceh39,3,C3 (Western Residual),0.032919718051549675,0.007631249453246979,3.863171780178045e-05,1.3070591989335831,0.364350140205174,100,0.03888828810687815,0.007056269969956862,1.5297036786427412e-07,1.2179771558173973,0.35779049570942417,152
ceh40,3,C3 (Western Residual),0.03681368494598988,0.009689121917526593,0.00025304740899454895,1.3853130972938412,0.3153872719580346,100,0.03877240717347837,0.007487375071179972,7.947479318569591e-07,1.2817146844153229,0.3049499337195068,138
ceh41,3,C3 (Western Residual),0.03689266443282185,0.008924725945622533,7.583961204222492e-05,1.4437859562938846,0.35987117504221233,100,0.03748211218684016,0.007211246655152262,7.288072546187808e-07,1.3000555089768615,0.3495910851204965,138
ceh42,3,C3 (Western Residual),0.05114649559599485,0.008505201155819802,3.2009007542762954e-08,1.4068041943087704,0.3470001309929016,100,0.05228053451663021,0.007229873678037161,3.220892593429183e-11,1.2805946851347083,0.35529101134122565,138
WMC1,2,C2 (Dune),0.05786371659543618,0.009708872416878967,4.072194631658926e-08,1.5088572529502162,0.3433672239819207,100,0.05543321937063939,0.006202508866316021,2.7291340422965485e-16,1.3640665209372793,0.3399706219208873,202
WMC2,3,C3 (Western Residual),0.04687294194581959,0.008224417419582193,1.2937447670555577e-07,1.3379658574301367,0.37454214473383124,100,0.04753122424376668,0.005223816310465412,1.0124192121166467e-16,1.2376469882207373,0.37211233435326146,200
wmc3,3,C3 (Western Residual),0.03391955494349865,0.010590301354886872,0.0018409041916141455,1.2616709347670088,0.3291390336478043,100,0.03489050061930597,0.0072184403368551545,2.7789538161931995e-06,1.1255299044367664,0.31866320982782376,191
wmc4,3,C3 (Western Residual),0.08817379808019804,0.009176370670364371,9.38208710078954e-16,1.628916141942753,0.4125747070396935,100,0.08339200917375893,0.006813021155773491,6.934148411606771e-25,1.4378811830875542,0.41395057337200003,167
L7,2,C2 (Dune),0.0846120861395476,0.009717984336905993,8.270893983313587e-14,1.6149867279501218,0.43384793453816317,100,0.08576188482747962,0.007012494266797784,6.293282099689538e-26,1.3513837558260136,0.42150283986642395,199
D5,2,C2 (Dune),0.07015347992977117,0.01019525488687329,5.860218211891012e-10,1.6136986388354824,0.3816677385190718,100,0.0646212568867654,0.006753225319085774,6.5926181864761026e-18,1.3196423252785174,0.3801198513187393,190
D6,2,C2 (Dune),0.06681392632301014,0.00932958642452711,1.5485988928251493e-10,1.6871949804669497,0.4074351407762884,100,0.0633032250787438,0.00616850965310097,6.96962974580958e-20,1.3619445148188998,0.398114090655635,190
D7,2,C2 (Dune),0.07690264837409772,0.010506350840402417,7.266711628795768e-11,1.6243882169686241,0.3749225036000602,100,0.07457239948730768,0.007077899339397859,1.9576101439481674e-20,1.3364246575194278,0.38071366892642944,179
D8,2,C2 (Dune),0.0563138106132428,0.008994031864393981,1.0422225922525653e-08,1.5360539516902083,0.3464608363309064,100,0.05280834923494623,0.006340522798624925,1.8741864127643093e-14,1.2948680218883666,0.34584947600576066,186
D9,2,C2 (Dune),0.06164865763525473,0.009158853788863787,1.1857277296303282e-09,1.4540848162239932,0.41311044821481147,100,0.06442695960635661,0.006439253060245589,4.892654204418594e-19,1.3067119604366202,0.42139565054832834,184
D10,2,C2 (Dune),0.05894987650810658,0.008652789105771691,8.078580765258853e-10,1.6448996910822085,0.37858396450697457,100,0.057629853235185574,0.005892772242520134,1.8037427369973172e-18,1.3219378239518922,0.36667782605551347,188
D15,2,C2 (Dune),0.062273278493851024,0.00842479009011176,5.140749225679057e-11,1.5386271929595807,0.4133174483751117,100,0.06084280028839151,0.005532874080455864,5.445658895811532e-22,1.298712734358287,0.4097489321908188,189
D17,2,C2 (Dune),0.07196676123779344,0.011027037560566904,3.077066946495601e-09,1.6691868309008917,0.36706109639247864,100,0.06634409931148079,0.00678330133400687,1.661695929001724e-18,1.35904857800579,0.3662306653362644,190
D25,3,C3 (Western Residual),0.059384495289255296,0.009008395635391065,2.267665056400538e-09,1.2540085149296314,0.4164862737732306,100,0.061475501164014006,0.006235173833496856,2.43900947641197e-18,1.2367252610429322,0.40833338722541107,169
D38,2,C2 (Dune),0.10808941075577583,0.010430605479481886,2.2124211378135533e-17,1.70976323634336,0.4333451163899161,100,0.105627093085203,0.007287802589227745,2.980831004249243e-32,1.4604598628504577,0.4300212290260407,187
D41,2,C2 (Dune),0.06589990863185449,0.009467200834333592,4.018227503226973e-10,1.7698725259732075,0.3546099316562899,100,0.06320416207485349,0.006246364195960014,1.9643667642274427e-19,1.4466831800413602,0.3423792402573169,188
T41a,2,C2 (Dune),0.09562038205494598,0.011465165864556372,5.055529623226394e-13,1.611192738639028,0.48428249540277146,100,0.09115839615906778,0.007744223695832,3.1006537996325386e-24,1.36500685611199,0.468264057548675,188
T41b,2,C2 (Dune),0.06546008617495253,0.009325723338456072,3.046322967622479e-10,1.7970052625722197,0.3463406854707864,100,0.0630381278313001,0.006082205865955614,3.54192998644886e-20,1.4414694989860717,0.3471604546650358,190
T41c,2,C2 (Dune),0.07031259128685013,0.008747150787491007,2.2244719890365333e-12,1.750303803375161,0.36766886452267605,100,0.06563623101539351,0.0060678522161489576,1.9128753891949757e-21,1.436252713164868,0.3517989785187808,188
T41d,2,C2 (Dune),0.06863748682571459,0.009726291252044921,2.5482946451149565e-10,1.8169363715166944,0.35193840590924863,100,0.06462890681685216,0.006398311649813558,2.2056182233986745e-19,1.4468463558752034,0.340378256638048,188
D43,2,C2 (Dune),0.07647454763624134,0.008362735973569903,9.427294959024911e-15,1.6331393365329088,0.4115148658900245,100,0.07489612803839919,0.005799459961633653,1.088523122396438e-27,1.3776077526711465,0.4065204787042659,190
D44,2,C2 (Dune),0.08966145949289968,0.012154999183356961,5.529611488679949e-11,1.7740317089743998,0.3905900741962167,100,0.0803263067370926,0.007990070623937407,2.774017186514951e-19,1.441986413218974,0.37829095717617056,190
