key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet
nw1,3.0,241725.0,364139.0,-1.9611111111111112,-1.0522222222222222,908.888888888889,1.2079249401152474,3,3
nw2,3.0,241703.008,364112.082,-1.1533333333333335,-0.23111111111111113,922.2222222222224,1.2256451103858867,3,3
nw3,2.0,242091.94,363939.361,-0.7102869352869353,-0.11222222222222222,598.0647130647131,0.7948356411275825,3,3
nw4,2.0,242431.164,363744.512,-0.55,-0.027777777777777776,522.2222222222223,0.6940400022667069,3,3
nw4b,2.0,242414.677,363751.66,-0.5944444444444444,-0.04666666666666667,547.7777777777778,0.728003661952099,3,3
nw5,3.0,241711.757,363023.697,-0.9844444444444446,-0.016666666666666673,967.7777777777778,1.2861890254772377,3,3
nw6,3.0,241444.307,363316.599,-0.7616666666666667,0.009999999999999997,771.6666666666667,1.025554854413251,2,3
nw7,3.0,241423.695,363584.862,-1.5583333333333333,-0.701111111111111,857.2222222222223,1.13925928031652,2,3
nw9,5.0,240937.259,363567.162,-1.0923333333333332,-0.4156666666666667,676.6666666666665,0.8992986412349455,3,3
nw10,4.0,241435.0,364325.025,-1.4483333333333333,-0.31888888888888894,1129.4444444444443,1.5010460900087392,2,3
nw11,3.0,241689.0,364237.0,-1.2111111111111112,-0.26222222222222225,948.888888888889,1.2610854509271654,3,3
nw13,3.0,241761.0,364180.0,-1.1116666666666666,-0.2555555555555556,856.1111111111111,1.1377825994606332,2,3
ceh1,3.0,241595.864,363948.335,-1.1188888888888888,0.1411111111111111,1260.0,1.674556090575416,3,3
ceh2,4.0,241421.0,363979.0,-1.5866666666666664,-0.47,1116.6666666666665,1.4840642601660432,2,3
ceh3,,240743.0,363388.0,-1.2944444444444445,-0.9322222222222222,362.22222222222234,0.4813979590190351,3,3
ceh4,3.0,241131.693,363211.05,-0.9355555555555557,-0.30444444444444446,631.1111111111112,0.8387547261435948,3,3
ceh5,1.0,242521.077,364465.817,-0.5544444444444444,-0.07666666666666666,477.77777777777777,0.6349727680312425,3,3
ceh6,1.0,242621.679,364724.912,-0.4222222222222223,-0.09444444444444444,327.7777777777778,0.4356208524865501,3,3
