key,col,Cluster,E,N,first_obs,last_obs,T_months,b3_drainage,b3_correction_valid,coast_pred,clearfell_pred,scr_2013_pred,scr_2015_pred,scr_2023_pred,bl_pred,total_pred,observed_dh,residual
ceh1,ceh1,3.0,241595.864,363948.335,2006-04-01,2025-12-01,251.0,0.0659935767629675,True,-0.0,21.9,-9.3,-9.1,-0.8,-34.9,-32.3,25.3,-57.6
ceh10,ceh10,2.0,242538.185,363173.915,2006-05-01,2025-12-01,251.0,0.1052694063832384,True,-0.0,0.4,-61.4,-1.2,-0.6,-0.2,-63.0,60.3,-123.2
ceh11,ceh11,1.0,242618.62,362688.287,2006-05-01,2025-12-01,251.0,0.0919549632431785,True,-91.2,0.1,-24.6,-0.5,-0.3,-0.0,-116.6,31.4,-148.0
ceh13,ceh13,4.0,240964.108,364066.298,2006-05-01,2025-12-01,251.0,0.000972146825862,True,-3.9,2.3,-0.1,-0.7,-0.0,-0.9,-3.2,-65.4,62.2
ceh14,ceh14,4.0,241292.0,364488.0,2006-05-01,2025-12-01,251.0,-0.0164277619128858,False,-0.0,5.3,-0.6,-1.1,-0.1,-57.2,-53.7,42.1,-95.8
ceh16,ceh16,5.0,240988.214,363614.897,2007-07-01,2025-12-01,251.0,0.0371968463433191,True,-276.1,80.2,-1.6,-33.5,-1.5,-2.5,-235.1,-108.9,-126.2
ceh17,ceh17,5.0,240804.597413,363576.069469,2007-07-01,2025-12-01,251.0,0.0574022940283861,True,-356.6,35.8,-0.7,-16.7,-1.0,-1.3,-340.5,-233.8,-106.7
ceh18,ceh18,3.0,241267.167,363202.889,2007-08-01,2025-12-01,251.0,0.0553915203621351,True,-428.1,30.6,-6.3,-156.1,-0.0,-0.9,-560.8,-154.4,-406.4
ceh19,ceh19,5.0,240845.741,363532.891,2008-03-01,2025-12-01,251.0,0.0443199411056904,True,-363.1,40.2,-0.8,-22.3,-1.1,-1.3,-348.4,-141.4,-207.0
ceh2,ceh2,4.0,241421.0,363979.0,2006-04-01,2025-12-01,251.0,0.0232981803492976,True,-0.0,28.8,-4.6,-9.6,-0.4,-25.0,-10.8,-58.0,47.2
ceh20,ceh20,4.0,241153.0,363829.0,2008-11-01,2025-12-01,251.0,0.0287434372120187,True,-113.1,94.7,-2.5,-19.5,-0.8,-8.0,-49.2,299.5,-348.7
ceh3,ceh3,,240743.0,363388.0,2006-05-01,2025-12-01,251.0,,False,-517.0,20.0,-0.3,-13.2,-0.8,-0.6,-511.9,-595.5,83.6
ceh4,ceh4,3.0,241131.693,363211.05,2006-05-01,2025-12-01,251.0,0.0680811997324725,True,-486.2,31.0,-3.1,-130.7,-10.4,-0.8,-600.1,-396.6,-203.5
ceh5,ceh5,1.0,242521.077,364465.817,2006-05-01,2025-12-01,251.0,0.0984496225247558,True,-0.0,0.2,-2.0,-0.1,-0.0,-1.3,-3.3,69.2,-72.4
ceh6,ceh6,1.0,242621.679,364724.912,2006-04-01,2025-12-01,251.0,0.1222723065718425,True,-0.0,0.1,-0.6,-0.0,-0.0,-0.6,-1.1,33.7,-34.8
ceh9,ceh9,3.0,241711.211,363459.012,2006-05-01,2025-12-01,251.0,0.0329674312711341,True,-115.2,16.7,-45.8,-31.7,-4.0,-3.6,-183.5,-90.4,-93.1
l7,L7,2.0,242812.0,364395.0,2009-04-01,2025-12-01,251.0,0.0858757287055092,True,-0.0,0.1,-1.5,-0.1,-0.0,-0.4,-1.9,346.7,-348.6
nw1,nw1,3.0,241725.0,364139.0,2005-03-01,2025-12-01,251.0,0.1112035919819169,True,-0.0,7.9,-6.7,-3.3,-0.4,-46.2,-48.7,26.9,-75.6
nw10,nw10,4.0,241435.0,364325.025,2007-05-01,2025-12-01,251.0,0.0429727918544931,True,-0.0,8.6,-1.6,-2.2,-0.1,-53.4,-48.7,68.1,-116.7
nw11,nw11,3.0,241689.0,364237.0,2007-05-01,2025-12-01,251.0,0.0778330811807098,True,-0.0,6.2,-4.2,-2.4,-0.2,-52.5,-53.2,152.3,-205.5
nw2,nw2,3.0,241703.008,364112.082,2005-03-01,2025-12-01,251.0,0.093667486379306,True,-0.0,9.3,-7.1,-3.9,-0.4,-46.4,-48.5,7.8,-56.3
nw3,nw3,2.0,242091.94,363939.361,2005-03-01,2025-12-01,251.0,0.0624639659579301,True,-0.0,3.3,-26.6,-2.5,-0.4,-7.1,-33.2,-18.2,-15.0
nw4,nw4,2.0,242431.164,363744.512,2005-03-01,2025-12-01,251.0,0.0551370180664122,True,-0.0,0.9,-41.5,-1.1,-0.2,-1.2,-43.2,-32.5,-10.8
nw4b,nw4b,2.0,242414.677,363751.66,2006-02-01,2025-12-01,251.0,0.0606689049201585,True,-0.0,1.0,-42.2,-1.2,-0.3,-1.3,-44.0,27.0,-71.1
nw5,nw5,3.0,241711.757,363023.697,2005-03-01,2025-12-01,251.0,0.0497640571773001,True,-323.7,5.5,-37.2,-43.0,-18.2,-0.5,-417.2,-162.1,-255.1
nw6,nw6,3.0,241444.307,363316.599,2005-03-01,2025-12-01,251.0,0.0530034266153621,True,-299.3,31.7,-15.3,-102.6,-12.6,-1.9,-400.0,-176.2,-223.8
nw7,nw7,3.0,241423.695,363584.862,2005-03-01,2025-12-01,251.0,0.0412988447106792,True,-175.6,67.6,-11.7,-52.8,-3.5,-5.7,-181.7,-258.6,76.9
nw9,nw9,5.0,240937.259,363567.162,2006-02-01,2025-12-01,251.0,0.0493782486622361,True,-324.3,62.5,-1.3,-31.7,-1.7,-1.9,-298.4,-488.1,189.6
wmc1,WMC1,2.0,242765.629,363643.556,2008-12-01,2025-12-01,251.0,0.0563547936398573,True,-0.0,0.2,-17.9,-0.3,-0.1,-0.3,-18.4,198.7,-217.1
wmc2,WMC2,3.0,241885.149,362855.856,2009-02-01,2025-12-01,251.0,0.0476009284350383,True,-328.9,1.9,-61.8,-14.1,-7.2,-0.2,-410.3,237.8,-648.1
