key,col,Cluster,E,N,first_obs,last_obs,T_months,b3_drainage,b3_correction_valid,exclude_named,exclude_reason,coast_pred,slr_pred,clearfell_pred,scr_2013_pred,scr_2015_pred,scr_2023_pred,bl_pred,total_pred,observed_dh,residual
ceh1,ceh1,3.0,241595.864,363948.335,2011-01-01,2025-12-01,179.0,0.0659935767629675,True,False,,-0.0,32.8,21.9,-9.3,-9.1,-0.8,-22.8,12.6,618.7,-606.1
ceh10,ceh10,2.0,242538.185,363173.915,2011-01-01,2025-12-01,179.0,0.1052694063832384,True,False,,-0.0,32.8,0.4,-61.4,-1.2,-0.6,-0.1,-30.1,386.4,-416.5
ceh11,ceh11,1.0,242618.62,362688.287,2011-01-01,2025-12-01,179.0,0.0919549632431785,True,False,,-40.4,44.6,0.1,-24.6,-0.5,-0.3,-0.0,-21.2,138.4,-159.6
ceh13,ceh13,4.0,240964.108,364066.298,2011-01-01,2025-12-01,179.0,0.000972146825862,True,False,,-1.3,42.8,2.3,-0.1,-0.7,-0.0,-0.4,42.7,516.7,-474.0
ceh14,ceh14,4.0,241292.0,364488.0,2011-01-01,2025-12-01,179.0,-0.0164277619128858,False,False,,-0.0,32.8,5.3,-0.6,-1.1,-0.1,-38.3,-1.9,494.3,-496.2
ceh16,ceh16,5.0,240988.214,363614.897,2011-01-01,2025-12-01,179.0,0.0371968463433191,True,False,,-118.6,50.8,80.2,-1.6,-33.5,-1.5,-1.6,-25.8,302.6,-328.4
ceh17,ceh17,5.0,240804.597413,363576.069469,2011-01-01,2025-12-01,179.0,0.0574022940283861,True,False,,-156.0,53.0,35.8,-0.7,-16.7,-1.0,-0.9,-86.5,218.6,-305.1
ceh18,ceh18,3.0,241267.167,363202.889,2011-01-01,2025-12-01,179.0,0.0553915203621351,True,False,,-187.1,55.3,30.6,-6.3,-156.1,-0.0,-0.6,-264.2,190.9,-455.1
ceh19,ceh19,5.0,240845.741,363532.891,2011-01-01,2025-12-01,179.0,0.0443199411056904,True,False,,-157.3,53.4,40.2,-0.8,-22.3,-1.1,-0.8,-88.7,145.4,-234.2
ceh2,ceh2,4.0,241421.0,363979.0,2011-01-01,2025-12-01,179.0,0.0232981803492976,True,False,,-0.0,32.8,28.8,-4.6,-9.6,-0.4,-15.4,31.6,457.9,-426.3
ceh20,ceh20,4.0,241153.0,363829.0,2011-01-01,2025-12-01,179.0,0.0287434372120187,True,True,forest hollow — topographic amplification of clearfell recovery,-47.8,45.6,94.7,-2.5,-19.5,-0.8,-5.0,64.7,566.3,-501.6
ceh22,ceh22,,,,2011-01-01,2025-12-01,179.0,,False,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,-72.3,105.2
ceh23,ceh23,1.0,,,2011-01-01,2025-12-01,179.0,0.089885553265995,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,192.1,-159.3
ceh24,ceh24,2.0,,,2011-01-01,2025-12-01,179.0,0.0766700651046743,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,319.2,-286.4
ceh25,ceh25,1.0,,,2011-01-01,2025-12-01,179.0,0.134108356710178,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,254.6,-221.8
ceh26,ceh26,1.0,,,2011-01-01,2025-12-01,179.0,0.0870799578497494,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,208.4,-175.5
