key,col,Cluster,E,N,T_months,b3_drainage,b3_correction_valid,exclude_named,exclude_reason,coast_pred,slr_pred,clearfell_pred,scr_pred,bl_pred,total_pred,observed_dh,residual
ceh1,ceh1,3.0,241595.864,363948.335,251.0,0.0659935767629675,True,False,,-0.0,80.0,338.0,-9.1,-33.4,375.4,24.2,351.2
ceh10,ceh10,2.0,242538.185,363173.915,251.0,0.1052694063832384,True,False,,-0.0,80.0,5.6,-1.2,-0.2,84.2,57.6,26.6
ceh11,ceh11,1.0,242618.62,362688.287,251.0,0.0919549632431785,True,False,,-227.3,80.0,1.4,-0.5,-0.0,-146.5,30.0,-176.5
ceh13,ceh13,4.0,240964.108,364066.298,251.0,0.000972146825862,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,-9.7,80.0,36.2,-0.7,-0.9,104.9,-62.6,167.5
ceh14,ceh14,4.0,241292.0,364488.0,251.0,-0.0164277619128858,False,False,,-0.0,80.0,0.0,-0.0,-54.7,25.3,40.3,-15.0
ceh16,ceh16,5.0,240988.214,363614.897,251.0,0.0371968463433191,True,False,,-688.0,80.0,1241.0,-33.5,-2.4,597.1,-104.1,701.3
ceh17,ceh17,5.0,240804.597413,363576.069469,251.0,0.0574022940283861,True,False,,-888.5,80.0,553.6,-16.7,-1.3,-272.8,-223.6,-49.2
ceh18,ceh18,3.0,241267.167,363202.889,251.0,0.0553915203621351,True,False,,-1066.5,80.0,473.5,-156.1,-0.9,-670.0,-147.6,-522.4
ceh19,ceh19,5.0,240845.741,363532.891,251.0,0.0443199411056904,True,False,,-904.6,80.0,622.2,-22.3,-1.2,-225.9,-135.2,-90.7
ceh2,ceh2,4.0,241421.0,363979.0,251.0,0.0232981803492976,True,False,,-0.0,80.0,445.1,-9.6,-23.9,491.6,-55.5,547.1
ceh20,ceh20,4.0,241153.0,363829.0,251.0,0.0287434372120187,True,True,forest hollow — topographic amplification of clearfell recovery,-281.7,80.0,1464.5,-19.5,-7.7,1235.6,286.4,949.2
ceh3,ceh3,,240743.0,363388.0,251.0,,False,False,,-1288.1,80.0,0.0,-0.0,-0.6,-1208.7,-569.4,-639.3
ceh4,ceh4,3.0,241131.693,363211.05,251.0,0.0680811997324725,True,True,scrape-beneficiary / BACI control-well contamination,-1211.2,80.0,479.6,-130.7,-0.7,-783.0,-379.2,-403.8
ceh5,ceh5,1.0,242521.077,364465.817,251.0,0.0984496225247558,True,False,,-0.0,80.0,3.2,-0.1,-1.3,81.8,66.1,15.7
ceh6,ceh6,1.0,242621.679,364724.912,251.0,0.1222723065718425,True,False,,-0.0,80.0,1.1,-0.0,-0.5,80.6,32.2,48.4
ceh9,ceh9,3.0,241711.211,363459.012,251.0,0.0329674312711341,True,False,,-286.9,80.0,257.6,-31.7,-3.4,15.7,-86.5,102.2
l7,L7,2.0,242812.0,364395.0,251.0,0.0858757287055092,True,False,,-0.0,80.0,1.2,-0.1,-0.4,80.8,331.6,-250.8
nw1,nw1,3.0,241725.0,364139.0,251.0,0.1112035919819169,True,False,,-0.0,80.0,122.6,-3.3,-44.2,155.1,25.7,129.4
nw10,nw10,4.0,241435.0,364325.025,251.0,0.0429727918544931,True,False,,-0.0,80.0,133.6,-2.2,-51.0,160.3,65.1,95.3
nw11,nw11,3.0,241689.0,364237.0,251.0,0.0778330811807098,True,False,,-0.0,80.0,96.5,-2.4,-50.2,123.9,145.7,-21.8
nw2,nw2,3.0,241703.008,364112.082,251.0,0.093667486379306,True,False,,-0.0,80.0,143.1,-3.9,-44.3,174.9,7.5,167.4
nw3,nw3,2.0,242091.94,363939.361,251.0,0.0624639659579301,True,False,,-0.0,80.0,51.5,-2.5,-6.8,122.2,-17.4,139.6
nw4,nw4,2.0,242431.164,363744.512,251.0,0.0551370180664122,True,False,,-0.0,80.0,13.8,-1.1,-1.2,91.5,-31.0,122.5
nw4b,nw4b,2.0,242414.677,363751.66,251.0,0.0606689049201585,True,False,,-0.0,80.0,14.8,-1.2,-1.3,92.4,25.9,66.5
nw5,nw5,3.0,241711.757,363023.697,251.0,0.0497640571773001,True,False,,-806.4,80.0,84.5,-43.0,-0.5,-685.4,-155.0,-530.5
nw6,nw6,3.0,241444.307,363316.599,251.0,0.0530034266153621,True,False,,-745.7,80.0,489.5,-102.6,-1.8,-280.6,-168.5,-112.1
nw7,nw7,3.0,241423.695,363584.862,251.0,0.0412988447106792,True,False,,-437.4,80.0,1045.6,-52.8,-5.5,629.9,-247.3,877.2
nw9,nw9,5.0,240937.259,363567.162,251.0,0.0493782486622361,True,True,relic slack — topographic amplification of coastal drying,-808.0,80.0,966.1,-31.7,-1.8,204.6,-466.7,671.3
wmc1,WMC1,2.0,242765.629,363643.556,251.0,0.0563547936398573,True,False,,-0.0,80.0,3.1,-0.3,-0.3,82.6,190.1,-107.5
wmc2,WMC2,3.0,241885.149,362855.856,251.0,0.0476009284350383,True,True,anomalous wetting — no identifiable mechanism,-819.3,80.0,28.8,-14.1,-0.2,-724.8,227.4,-952.2
