component,label,driver_group,mechanism_type,gain_or_loss,observed_or_modelled,peak_mm,area_mm_ha,volume_m3,n_wells_evaluated,sd15b_crossings_worsen,sd15b_crossings_relieve,sd16_crossings_worsen,sd16_crossings_relieve
coast_erosion,Coastal erosion (chronic drawdown),Coast,progressive,loss,modelled,-580.6,-74291.2,-227108.2,66.0,0.0,0.0,6.0,0.0
slr,Sea-level rise (head gain),Coast,progressive,gain,modelled,20.0,2819.5,8619.2,66.0,0.0,0.0,0.0,1.0
clearfell,Clearfell (canopy removed),Forest management,step,gain,observed,119.6,6264.3,17132.3,66.0,0.0,0.0,0.0,3.0
broadleaf,Broadleaf restock (canopy added),Forest management,progressive,loss,modelled,-56.2,-3780.4,-10339.1,66.0,0.0,0.0,1.0,0.0
scrape_onsite,Scrape on-site (slack rise),Dune scraping,step,gain,observed,129.4,613.1,1874.2,66.0,0.0,0.0,0.0,1.0
scrape_offsite,Scrape off-site (drain cone),Dune scraping,redistributive,loss,observed,-54.5,-21469.9,-65633.4,66.0,0.0,0.0,5.0,0.0
scrape_net,Scrape NET (on-site + off-site),Dune scraping,redistributive,net,observed+modelled,,-20856.8,-63759.2,,,,,
