frame,imagery_date,n_control_points,residual_median_m,residual_p95_m
aerial 1-1-2006.png,2006-01-01,14,6.794882476355992,17.188145964182915
site1-1-2006.png,2006-01-01,0,,
site20-4-2007.png,2009-04-20,0,,
aerial20-4-2009.png,2009-04-20,14,6.794882476355992,17.188145964182915
site 27-5-2010.png,2010-05-27,0,,
site19-6-2011.png,2011-06-19,0,,
site26-5-2012.png,2012-05-26,0,,
aerial26-5-2012.png,2012-05-26,14,6.794882476355992,17.188145964182915
site24-3-2017.png,2017-03-24,0,,
aerial24-3-2017.png,2017-03-24,14,6.794882476355992,17.188145964182915
site22-4-2017.png,2017-04-22,0,,
aerial22-4-2017.png,2017-04-22,14,6.797847185917831,17.20228692281445
aerial28-6-2018.png,2018-06-28,14,6.794882476355992,17.188145964182915
site28-6-2018.png,2018-06-28,0,,
aerial8-7-2018.png,2018-07-08,14,6.794824980703247,17.197598047565553
site8-7-2018.png,2018-07-08,0,,
aerial29-7-2019.png,2019-07-29,14,6.794824980703247,17.197598047565553
site29-7-2019.png,2019-07-29,0,,
aerial11-9-2019.png,2019-09-11,14,6.794824980703247,17.197598047565553
site11-9-2019.png,2019-09-11,0,,
site31-3-2020.png,2020-03-31,0,,
aerial31-3-2020.png,2020-03-31,14,6.794882476355992,17.188145964182915
aerial24-4-2020.png,2020-04-24,17,6.998496380527796,23.491043344893722
site24-3-2021.png,2021-03-24,0,,
site4-4-2021.png,2021-04-04,0,,
aerial31-3-2026.png,2026-03-31,5,,
site31-3-2026.png,2026-03-31,0,,
