site_no,easting,northing,height_m_od,slack_type,confidence,dem_height_m,route_b_resid_m,route_b_flag,nearest_well,nearest_well_dist_m
1,242598.81073377794,364675.761121402,9.11,,high,9.487500190734863,0.37750019073486385,False,ceh6,54.210390765580414
4,241932.98724834417,364212.6555475439,11.62,,high,11.292499542236328,-0.3275004577636711,False,ceh27,138.12750768317298
5,242133.95759171655,363840.42352025415,11.21,,high,12.362500190734863,1.1525001907348624,False,D5,79.44583105771207
6,242165.41381937484,363712.85104141774,10.56,,high,11.057499885559082,0.49749988555908153,False,D5,205.89701333575638
8,241987.16186264454,362928.1929181638,6.85,,medium,6.769999980926514,-0.08000001907348597,False,WMC2,125.05700250031057
9,241959.20077139273,362765.6690752626,6.18,,medium,15.887499809265137,9.707499809265137,True,WMC2,116.69338558801095
10,241898.03588427938,362634.6014600197,4.38,,high,8.962499618530273,4.5824996185302735,True,WMC2,221.62951799869333
11,242191.62734242342,364172.46147886943,11.08,,high,12.675000190734863,1.5950001907348632,False,ceh28,148.26119744346929
12,241880.560202247,363950.52031705814,10.83,,high,11.567500114440918,0.7375001144409179,False,D15,114.03571337492374
13,241817.64774693042,364006.44249956176,11.41,,high,11.119999885559082,-0.2900001144409181,False,nw2,155.89090938573358
14,242161.91868296836,363950.52031705814,10.65,,high,11.552499771118164,0.9024997711181637,False,nw3,70.86287058248872
15,241978.42402162837,363412.2693104608,9.67,,high,13.635000228881836,3.965000228881836,True,ceh40,83.00762618968025
16,242436.28689087677,364501.0043010782,10.28,,high,9.884363174438477,-0.3956368255615228,False,ceh5,91.80146383526497
18,241994.1521354575,363083.72648825194,7.07,,medium,6.445000171661377,-0.6249998283386233,False,pw,211.51768697525438
