id,analysis,scripts,wells,fit_basis,expect,evaluation_or_aggregation,verify,notes
RB-01,Network admission,01_data_prep.py,88 -> 66,none,,,manual,"a well is admitted at more than MIN_MONTHS_THRESH months of valid record and must still report after REFERENCE_CUTOFF_DATE; an admission rule, not a fitting window"
RB-02,Behavioural clustering,02_clustering.py,66,full_record,,pairwise-complete correlation,manual,"distance is 1 - wells.corr(); each pair is correlated on the months the two share, so pair overlap ranges 113-250 months (median 185). Not an SSM fit, so not mechanically checkable here"
RB-03,Cluster-centroid SSM,03_state_space_model.py,5 centroids,full_record,window=None,same,ast_window,"the headline mechanistic table; n = 236-248"
RB-04,Per-well SSM,03_state_space_model.py,66,window,window=LCSC_DATA_LIMIT,same,ast_window,"the per-well coefficient store; n = 100 at every well"
RB-05,Coefficient atlas and IDW surfaces,07_spatial_coefficients.py,66,inherited,,none,no_fit,"reads 03_master_data.csv and interpolates it; performs no fit of its own. This row is why the lint exists - the supplement asserted a fitting window here for months"
RB-06,SSM vs TLM benchmark,08_model_benchmarking.py,63,window,window=LCSC_DATA_LIMIT,scored over the same 100 months,ast_window,"CEH7 CEH8 CEH37 excluded by rule; the one place an equal window is load-bearing rather than conventional"
RB-07,Residual lag diagnostics,22_residual_lag_analysis.py,wells at RESIDUAL_DIAG_MIN_MONTHS+,full_record,window_absent,same,ast_window,"Model B (with intercept); window argument omitted, so fit_ssm's default of None applies"
RB-08,Residual seasonality diagnostics,24_residual_seasonality.py,wells at RESIDUAL_DIAG_MIN_MONTHS+,full_record,window_absent,same,ast_window,"as RB-07"
RB-09,C4 identifiability diagnostic,30_c4_drainage_identifiability.py,C4 wells and all centroids,both,window=None;window=LCSC_DATA_LIMIT,reported side by side,ast_window,"a sensitivity, not a headline; must exercise both bases"
RB-10,BACI intervention suite,09a_paired_baci.py;10a_ancova_baci.py,BACI tiers,era,,pre and post the event,manual,"clearfell 2017-12-01; scrapes 2015-04-01 and 2023-10-01, from clearfell_common"
RB-11,Specific yield (WTF),17_wtf_specific_yield.py,66,event,,individual recharge events,no_fit,"consumes the per-well store (cluster median of beta_3_drainage); estimates Sy from events, not from a fitted window"
RB-12,MSL5 spring levels,26_van_willegen_msl.py,reference and extended tiers,full_record,window_absent,five-year spring windows,ast_window,"the five-year windows are an AGGREGATION, not a fitting window: the extended-tier beta are fitted on the full record"
