id,title,implements,check,expect,opened,note
T-01,Symbol register: apply the 229 proposed replacements,"D-062, W20",python3 tools/symbol_check.py 2>/dev/null | grep -oE 'to change +[0-9]+' | tail -1 | grep -oE '[0-9]+',0,2026-08-25,"symbol_check has reported this backlog every run since the register was built; the gate only checks the register's internal consistency, never whether the corpus conforms.  2026-08-25: 130 -> 229 after Martin freed bare L and bare c (L_cg, L_B, L_s; c_far) and subscripted delta_cwb. More occurrences, better notation; the rewriting is mechanical and the naming is not."
T-02,SCRIPT_LEDGER: reconcile Consumes/Emits on the 17 DRIFT? rows,ledger_lint,grep -cF '**DRIFT?**' ledgers/SCRIPT_LEDGER.md || true,0,2026-08-25,ledger_lint bumped the version and marked each DRIFT?. Only a person who has re-read the script's inputs and outputs may set one to OK.
T-03,Citation index: drop the 8 rows whose passage was rewritten,D-015,python3 tools/repoint_index.py --dry-run 2>/dev/null | grep -c 'not quoted in that document' || true,11,2026-08-25,"Triaged 2026-08-25. All 27 refusals read: NO STALE DOCUMENTS and no wrong numbers. 11 are unverifiable by construction (two significant digits - cite_check declines to search them, and five checked by hand are correct in the document); 8 are dead rows whose ANCOVA R-squared tables were rebuilt; 1 (CEH36_synthetic_control_step) is correct at +0.137 m but its subject anchor is not near the value. The check now holds at 16 as a regression guard; dropping the 8 dead rows is build_citation_index's job, not a hand edit.  UPDATED 2026-08-25: was 16. repoint_index's SUBJECT_REACH bug was fixed (80 chars could not reach a row label 97 chars away in a ten-column table), which resolved five LCSC rows properly, so the refusal count fell 16 -> 11. The expectation is moved because the change is explained and committed, not because the number moved - an expectation updated without that is how a register rots."
T-04,Write INTERCEPTION_TREATMENT.md,D-022,find . -name INTERCEPTION_TREATMENT.md -not -path './.git/*' | wc -l,1,2026-08-25,Named in D-022's Traces-to and never written.
T-05,Write PARTITION_HISTORY.md,D-020,find . -name PARTITION_HISTORY.md -not -path './.git/*' | wc -l,1,2026-08-25,Named in D-020's Traces-to and never written.
T-06,REGRESSION GUARD: NUMBER_LEDGER must not carry copied values again,,grep -cE '^\| *ID *\|.*\| *(Committed value|Value) *\|' ledgers/NUMBER_LEDGER.md || true,0,2026-08-25,"Closed 2026-08-25 by option (a): the value columns are retired. The ledger had drifted - all five cluster beta_1 rows wrong in the 4th decimal - while cite_check checked the same 1,700 values against 30 documents automatically. Value column dropped from 8 tables; sections C and H were ENTIRELY values, so dropping columns would have left '| ID | Cluster |' and they became prose instead, keeping the id range, the quantities tracked, the volatility judgement and the pointer. Decimal numbers in the file: 154 -> 45. Stale ledger values anywhere in the corpus: 8 -> 0. The remaining 45 are inside Notes cells ('model R2 0.2737, n = 162 months') and are left alone - a partial improvement described as a complete one is how the ledger got here. This check now guards against a value column reappearing. The guard tests for a value COLUMN HEADER, not for digits in a cell: the first version sniffed cell contents and flagged two Notes cells that merely begin with a number ('50 m is the physical measurement', '09b and 09d carry stale...'). Verified in both directions - 0 on the edited file, 8 on the pre-edit copy in _to_delete."
T-07,DECISIONS_PUBLIC.md must carry the D-001..D-017 id-collision warning,D-029,grep -c 'Citations written before 2026-08-16' DECISIONS_PUBLIC.md || true,1,2026-08-25,"Until 2026-08-16 two logs ran in parallel and every id D-001..D-017 meant two things. The mapping survives only in the now-private DECISION_LOG.md, so a public reader following an old citation cannot learn this. Introduced by the 2026-08-24 public/private split. (Check corrected 2026-08-25: the first version grepped a phrase the working record never used, so it would have stayed open after the fix landed — a check that tests the wrong thing is the failure this tool exists to prevent.)"
T-08,REGRESSION GUARD: Methods must not re-assert the withdrawn easting reading,"D-050, W11",grep -rIn -iE 'physically real spatial-gradient|absorbs the coastal-retreat gradient|captures a real coastal-retreat|coastal erosion interaction|captures average differential|independent check on the BACI|corroborate the BACI|corroborates the Script 10' --include=*.md report_edits/text docs PIPELINE_README.md 2>/dev/null | grep -vc DECISIONS_PUBLIC || true,0,2026-08-25,"Passing. Kept as a guard: the nine patterns are the ones the W11 audit had to sweep for, and one of them (captures average differential) hid from a search keyed on 'easting'."
T-09,REGRESSION GUARD: no SCRIPT_LEDGER row may carry a stale version,ledger_lint,python3 tools/ledger_lint.py | grep -oE '^  [0-9]+ row' | grep -oE '[0-9]+',0,2026-08-25,Passing. It was 29 of 66 on the day ledger_lint landed.
T-10,Dangling document references: decide the fate of the cited-but-missing documents,docref_lint,python3 tools/docref_lint.py | grep -oE '^  docref_lint: [0-9]+ known-missing' | grep -oE '[0-9]+',0,2026-08-25,"Found while writing INTERCEPTION_TREATMENT.md: 99 citations from live source to 32 documents not in the repository. Searched 2026-08-25 across local backups (none), git history (none - not one of them was ever committed) and the Drive project store (four found). wtf_interception_methodology.md and site_geography.md are recovered, both with superseded-value banners. CHAPTER_FLAGS_TO_REVIEW.md (84 KB, review flags) and methods_supplement_master.md (440 KB, superseded by the in-repo Methods Supplement) are located in Drive but not imported - Martin's call. The remaining 26 have no known copy: they were written beside the project, not in it. Each needs a decision: rewrite, repoint the citation, or record as lost."
